date,symbol,qty,price,side,fee,slip
2014-01-31,A,36.0,41.583800000000004,LONG,1.0,0.0015192196059101832
2014-01-31,NVMI,8565.0,10.7684,LONG,42.825470662916636,0.01835485104363945
2014-01-31,NVR,59.0,1153.5507,LONG,1.0,0.14069113324072113
2014-01-31,NVS,2153.0,67.0252,LONG,10.765024173485076,0.006529640826052179
2014-01-31,O,1736.0,39.4945,LONG,8.67834271299289,0.003893487468921923
2014-01-31,ODFL,1813.0,18.0835,LONG,9.066756432016591,0.0035137948136324034
2014-01-31,OGE,1121.0,34.0736,LONG,5.6069983891551205,0.003570157266622719
2014-01-31,OKE,44.0,59.962,LONG,1.0,0.0019736760227487033
2014-01-31,OMC,963.0,72.5875,LONG,4.813552505015083,0.007496977377379632
2014-01-31,ON,1909.0,8.361,LONG,9.545712476730714,0.0010169966273337575
2014-01-31,ONB,2612.0,14.0038,LONG,13.058760996565884,0.003815034592785765
2014-01-31,ONTO,1753.0,16.951800000000002,LONG,8.766697752097361,0.011796440262659507
2014-01-31,OPCH,5.0,34.0433,LONG,1.0,0.0032515441008263467
2014-01-31,ORCL,206.0,36.9013,LONG,1.0308789107798455,0.0012703512414809237
2014-01-31,ORLY,11053.0,8.7331,LONG,55.26634494813714,0.0010201184676542463
2014-01-31,OTEX,1340.0,24.7316,LONG,6.6995118074502775,0.006582527570442707
2014-01-31,OVV,476.0,89.8584,LONG,2.3807352179306807,0.008381269096635901
2014-01-31,NVO,2706.0,19.8377,LONG,13.527879968064463,0.002653532613277718
2014-01-31,NVDA,220571.0,0.3926,LONG,865.8516034052552,5.0802288915292975e-05
2014-01-31,OZK,1911.0,31.7085,LONG,9.555787554107102,0.008529020610700603
2014-02-28,A,36.0,40.708,SHORT,1.0,0.0019123785527274295
2014-02-28,NVDA,220571.0,0.45940000000000003,SHORT,1013.3921129637839,5.9677852580885683e-05
2014-02-28,NVMI,8565.0,11.309600000000001,SHORT,42.825,0.02038254760284338
2014-02-28,NVO,2706.0,23.7608,SHORT,13.530000000000001,0.0041503609582622305
2014-02-28,NVR,59.0,1191.7948000000001,SHORT,1.0,0.20524672595585133
2014-02-28,NVS,2153.0,70.4967,SHORT,10.765,0.005580931832496547
2014-02-28,O,1736.0,43.0123,SHORT,8.680000000000001,0.003232800952962415
2014-02-28,ODFL,1813.0,17.7437,SHORT,9.065,0.0029661216869865904
2014-02-28,OGE,1121.0,35.9951,SHORT,5.605,0.0048962451773770345
2014-02-28,OKE,44.0,59.137,SHORT,1.0,0.003013022586545246
2014-02-28,OMC,963.0,75.67190000000001,SHORT,4.815,0.008147895284574188
2014-02-28,ON,1909.0,9.3386,SHORT,9.545000000000002,0.0014207634815180292
2014-02-28,ONB,2612.0,14.0257,SHORT,13.06,0.004306286951453098
2014-02-28,ONTO,1753.0,18.3403,SHORT,8.765,0.019706968850537358
2014-02-28,OPCH,5.0,28.5182,SHORT,1.0,0.001809499430556671
2014-02-28,ORCL,206.0,39.1087,SHORT,1.03,0.0013302520700870836
2014-02-28,ORLY,11053.0,10.0547,SHORT,55.265,0.0019742973894333283
2014-02-28,OTEX,1340.0,25.4804,SHORT,6.7,0.004599652933806596
2014-02-28,OVV,476.0,94.88640000000001,SHORT,2.3800000000000003,0.013553251451194612
2014-02-28,OZK,1911.0,31.697300000000002,SHORT,9.555,0.012676676317146258
2014-02-28,RGEN,705.0,14.975800000000001,LONG,3.524218159104231,0.005762584904001438
2014-02-28,RMBS,4051.0,9.224300000000001,LONG,20.253263955541094,0.004264168378606575
2014-02-28,STN,990.0,30.687900000000003,LONG,4.949794477300074,0.022911525295830775
2014-02-28,TSLA,5054.0,16.3219,LONG,25.268536795169634,0.0012375539725380733
2014-02-28,YPF,550.0,26.917,LONG,2.752442969923276,0.007016618125684731
2014-03-31,AX,627.0,21.4437,LONG,3.133996878312686,0.0062439849392148606
2014-03-31,AXON,3131.0,18.296400000000002,LONG,15.653018668738158,0.006417572452346901
2014-03-31,BX,2809.0,32.6114,LONG,14.045040274780293,0.004920378074943605
2014-03-31,DXCM,9096.0,10.344700000000001,LONG,45.479883886836554,0.004683898661014315
2014-03-31,FNV,1395.0,45.8716,LONG,6.976720489305208,0.011634896507682612
2014-03-31,GRMN,1156.0,55.2669,LONG,5.778204353599453,0.006874027781069754
2014-03-31,JAZZ,152.0,138.69580000000002,LONG,1.0,0.01581027848696228
2014-03-31,LOGI,136.0,14.8918,LONG,1.0,0.0017819224053586499
2014-03-31,MU,1724.0,23.6616,LONG,8.619616790821054,0.0015586107426106108
2014-03-31,ORLY,7824.0,9.893600000000001,LONG,39.120649127326885,0.0008658515048092302
2014-03-31,PNFP,470.0,37.5004,LONG,2.349564531120087,0.010434019225147268
2014-03-31,PPC,2852.0,13.3993,LONG,14.257720577129792,0.003639918144381845
2014-03-31,RGEN,705.0,12.8549,SHORT,3.525,0.005087743804539504
2014-03-31,RMBS,2396.0,10.7461,SHORT,11.980709422415217,0.003872242429431785
2014-03-31,STN,990.0,30.517100000000003,SHORT,4.95,0.02293920045263507
2014-03-31,TSLA,3251.0,13.895900000000001,SHORT,16.25330233123834,0.0007264335047721986
2014-03-31,YPF,337.0,31.156200000000002,SHORT,1.6864628323252566,0.0038007819099912486
2014-04-30,AGX,3467.0,24.9833,LONG,17.333343846398943,0.025624352719802887
2014-04-30,AX,627.0,20.1448,SHORT,3.1350000000000002,0.007718791319744335
2014-04-30,AXON,2861.0,16.1445,SHORT,14.303091753269667,0.005538540336630642
2014-04-30,BX,618.0,28.956400000000002,SHORT,3.091983680930426,0.002106275891389918
2014-04-30,DXCM,138.0,8.1092,SHORT,1.0,0.0008426633685018206
2014-04-30,FNV,1395.0,48.157900000000005,SHORT,6.975000000000001,0.012073863789527926
2014-04-30,GRMN,704.0,57.095600000000005,SHORT,3.5198811112581727,0.004394417628151421
2014-04-30,JAZZ,168.0,134.9223,LONG,1.0,0.022317940315240564
2014-04-30,LOGI,136.0,13.4473,SHORT,1.0,0.002693773901525668
