date,symbol,qty,price,side,fee,slip
2014-01-31,A,489.0,41.585100000000004,LONG,2.4473766410752265,0.0028168116465133956
2014-01-31,NVMI,11444.0,10.7707,LONG,57.221712999135846,0.020699065650287823
2014-01-31,NVR,72.0,1153.5628000000002,LONG,1.0,0.15280602021103898
2014-01-31,NVS,2298.0,67.0253,LONG,11.488408579829407,0.006690083875136647
2014-01-31,O,2273.0,39.4949,LONG,11.36665888852069,0.004292217792867618
2014-01-31,ODFL,2924.0,18.0842,LONG,14.6186567186245,0.00421320588968422
2014-01-31,OGE,2386.0,34.074600000000004,LONG,11.928142124413176,0.004582819696880817
2014-01-31,OKE,232.0,59.9626,LONG,1.1605762444900223,0.0025872588689647372
2014-01-31,OMC,1570.0,72.5891,LONG,7.850758328192662,0.009071559152329978
2014-01-31,ON,3573.0,8.3613,LONG,17.86283553990225,0.0012755609397749933
2014-01-31,ONB,6201.0,14.0052,LONG,31.006130595669703,0.005236324746900169
2014-01-31,ONTO,3637.0,16.9554,LONG,18.182591161695356,0.015367845916491079
2014-01-31,OPCH,245.0,34.0486,LONG,1.2261328479217561,0.008614336732305269
2014-01-31,ORCL,1065.0,36.901700000000005,LONG,5.327068296051293,0.0017132402806159964
2014-02-28,A,489.0,40.705600000000004,SHORT,2.445,0.00431496139336815
2014-02-28,BAH,933.0,20.0786,LONG,4.663308634956484,0.0023506638692648973
2014-02-28,NVMI,11444.0,11.3069,SHORT,57.22,0.02311289505913112
2014-02-28,NVR,72.0,1191.7782,SHORT,1.0,0.2217908308408414
2014-02-28,NVS,2298.0,70.4965,SHORT,11.49,0.00570741668624733
2014-02-28,O,2273.0,43.011900000000004,SHORT,11.365,0.0035440302763512497
2014-02-28,ODFL,2924.0,17.743100000000002,SHORT,14.620000000000001,0.003533046793554915
2014-02-28,OGE,2386.0,35.9936,SHORT,11.93,0.0063931635694702465
2014-02-28,OKE,232.0,59.1351,SHORT,1.16,0.004872585168442965
2014-02-28,OMC,1570.0,75.6701,SHORT,7.8500000000000005,0.009879781071268698
2014-02-28,ON,3573.0,9.3382,SHORT,17.865000000000002,0.0018237766981190266
2014-02-28,ONB,6201.0,14.023900000000001,SHORT,31.005,0.006099469560683862
2014-02-28,ONTO,3637.0,18.3333,SHORT,18.185,0.026710881164170204
2014-02-28,OPCH,245.0,28.5151,SHORT,1.225,0.0049435249927010285
2014-02-28,ORCL,1065.0,39.108200000000004,SHORT,5.325,0.0017792487796770362
2014-02-28,PPC,2082.0,11.2288,LONG,10.41216840967933,0.003794535924341573
2014-02-28,TPL,950.0,14.1874,LONG,4.751777934239336,0.009747383386985074
2014-02-28,TSLA,5826.0,16.3219,LONG,29.1318568482875,0.0012987136332845786
2014-02-28,UI,1800.0,49.4227,LONG,8.999964247529952,0.012672900894872668
2014-02-28,WAL,3471.0,23.1715,LONG,17.35569481827481,0.011517380228774916
2014-03-31,AGCO,1518.0,48.572,LONG,7.5903818137210814,0.0051692700632054445
2014-03-31,BAH,933.0,20.997,SHORT,4.665,0.005238943223362766
2014-03-31,BBY,326.0,25.736800000000002,LONG,1.6306860743482003,0.0015090302385351753
2014-03-31,DOX,3425.0,46.4686,LONG,17.12513425913764,0.008631641668738851
2014-03-31,GLW,3770.0,20.8216,LONG,18.849744385475415,0.001641268120090349
2014-03-31,KOF,246.0,105.55250000000001,LONG,1.2318603856362182,0.03250216365351255
2014-03-31,MKC.V,4448.0,35.943200000000004,LONG,22.23996784564436,0.16821362925159278
2014-03-31,MOG.B,1609.0,66.1041,LONG,8.044555946588236,0.42414226529627175
2014-03-31,PPC,2082.0,13.3925,SHORT,10.41,0.003207793545456975
2014-03-31,TPL,950.0,13.4855,SHORT,4.75,0.004653463593289715
2014-03-31,TSLA,5826.0,13.895800000000001,SHORT,29.13,0.0008548255178181571
2014-03-31,UGI,5233.0,30.4115,LONG,26.16641097767703,0.004816022688508269
2014-03-31,UI,1800.0,45.431000000000004,SHORT,9.0,0.018995129576543396
2014-03-31,WAL,3471.0,24.5885,SHORT,17.355,0.01145459651549744
2014-04-30,AGCO,1518.0,49.0377,SHORT,7.59,0.004525233127043793
2014-04-30,AGX,7846.0,24.9939,LONG,39.22941287624171,0.036265124913839014
2014-04-30,AMP,66.0,111.6363,LONG,1.0,0.006349973118691897
2014-04-30,BBY,326.0,25.265800000000002,SHORT,1.6300000000000001,0.0017324738680272256
2014-04-30,CTAS,7571.0,14.559600000000001,LONG,37.854105379044476,0.0024431041382510874
2014-04-30,DOX,3425.0,46.5187,SHORT,17.125,0.011257509324953648
2014-04-30,DVA,95.0,69.3036,LONG,1.0,0.003583597927326287
2014-04-30,GLW,3501.0,20.9084,SHORT,17.50546638619244,0.0015859961455438997
2014-04-30,KOF,246.0,111.92970000000001,SHORT,1.23,0.030264395192908546
2014-04-30,MKC.V,4448.0,35.6862,SHORT,22.240000000000002,0.11882942098510935
2014-04-30,MOG.B,1609.0,65.17410000000001,SHORT,8.045,0.3059376096180831
2014-04-30,MU,3194.0,26.123,LONG,15.968522452610696,0.002995918587667193
2014-04-30,PPC,5095.0,14.002400000000002,LONG,25.476351087550892,0.004806991252718968
2014-04-30,SPG,595.0,162.8531,LONG,2.9742257163516297,0.009206592242760665
2014-04-30,UGI,1058.0,31.129900000000003,LONG,5.28947517626088,0.0032250971486690464
2014-05-30,AGX,2043.0,28.5591,SHORT,10.214522931754527,0.01586165566570956
2014-05-30,AMP,711.0,112.6205,LONG,3.5547845160785188,0.010520173561652982
2014-05-30,CTAS,3125.0,15.3465,LONG,15.623783518524375,0.00131567488424722
2014-05-30,DVA,95.0,70.5869,SHORT,1.0,0.003116652678958426
2014-05-30,GGAL,2854.0,11.3735,LONG,14.270251893880435,0.005289875523519691
2014-05-30,GLW,269.0,21.299200000000003,SHORT,1.345,0.0008053832334048173
2014-05-30,META,267.0,63.302400000000006,LONG,1.3374327300900104,0.0023932573169659094
2014-05-30,MU,2036.0,28.5881,SHORT,10.181130900769979,0.0018634929870616347
2014-05-30,PPC,1457.0,16.2876,SHORT,7.284046125478404,0.0023532760862978275
2014-05-30,SPG,28.0,166.455,SHORT,1.0,0.005006978289429521
2014-05-30,UGI,1180.0,32.4424,SHORT,5.901818476202222,0.004239082099805151
2014-05-30,UTHR,8.0,95.74430000000001,LONG,1.0,0.004309699591478993
2014-06-30,AGX,3054.0,34.7372,SHORT,15.269360182341382,0.02822186381987648
2014-06-30,AMKR,5041.0,11.016300000000001,LONG,25.206866992016394,0.004325695536556288
2014-06-30,AMP,777.0,119.9907,SHORT,3.8850000000000002,0.009313805151921054
2014-06-30,BX,2557.0,32.7974,LONG,12.786566950345136,0.004578001960440595
2014-06-30,CTAS,9810.0,15.6935,SHORT,49.047904345630776,0.002430285831995276
2014-06-30,GGAL,1591.0,12.2713,LONG,7.953709236692049,0.007399543582041213
2014-06-30,KEP,2048.0,18.4146,LONG,10.240270416459268,0.014554338181224247
2014-06-30,META,318.0,67.29260000000001,LONG,1.5875087513010533,0.0025551386397930404
2014-06-30,MU,992.0,32.9482,SHORT,4.9602352206639555,0.0017675368511622868
2014-06-30,PPC,649.0,17.521900000000002,LONG,3.2467741964883414,0.002515624431436967
2014-06-30,RGEN,2762.0,22.8017,LONG,13.80794877682258,0.011657912953609552
2014-06-30,SPG,567.0,166.2691,SHORT,2.835,0.01086846913402614
2014-06-30,UGI,5111.0,33.6618,SHORT,25.554999999999996,0.004906711800644154
2014-06-30,URI,515.0,104.7402,LONG,2.57658828716355,0.010193681291488375
2014-06-30,UTHR,8.0,88.4851,SHORT,1.0,0.004899034403361476
2014-06-30,YPF,24.0,32.683,LONG,1.0,0.002961698434620413
2014-07-31,AGX,435.0,31.6159,LONG,2.1739722478649988,0.010945680716720911
2014-07-31,AMKR,4987.0,8.7141,SHORT,24.933407422369406,0.0028837261916376767
2014-07-31,BR,2382.0,40.3776,LONG,11.91096107407833,0.007628782195739957
2014-07-31,BX,32.0,32.0464,SHORT,1.0,0.001100291975238906
2014-07-31,CTAS,886.0,15.462100000000001,SHORT,4.43,0.001690215764863026
2014-07-31,GGAL,2660.0,13.488100000000001,SHORT,13.301880098263728,0.006367782933894162
2014-07-31,HWM,2929.0,28.256800000000002,LONG,14.647477357921787,0.0032619838689109427
2014-07-31,KEP,2048.0,20.2554,SHORT,10.24,0.01463862460419793
2014-07-31,META,585.0,72.64670000000001,SHORT,2.9250000000000003,0.0033497094618934976
2014-07-31,MU,2497.0,30.5518,LONG,12.483659441978055,0.0018115674822944288
2014-07-31,NRG,3250.0,30.9632,LONG,16.250579453805777,0.0032053085746965334
2014-07-31,PPC,4011.0,17.8993,SHORT,20.05631807207384,0.004341222188315315
2014-07-31,RGEN,2762.0,20.9567,SHORT,13.81,0.01327400654776677
2014-07-31,URI,515.0,105.891,SHORT,2.575,0.008973878068630304
2014-07-31,YPF,24.0,35.3785,SHORT,1.0,0.0015453885977522693
2014-08-29,AGX,1042.0,37.316700000000004,SHORT,5.208971405115128,0.0218552379498735
2014-08-29,AMKR,54.0,10.2423,SHORT,1.0,0.0013846563754052168
2014-08-29,BR,2382.0,42.5319,SHORT,11.91,0.008134298285626803
2014-08-29,BX,2525.0,32.8759,SHORT,12.625,0.005154909703654599
