date,symbol,qty,price,side,fee,slip
2015-01-30,PPC,4074.0,20.6023,LONG,20.372229467342592,0.007394713166887336
2015-01-30,TSLA,4444.0,13.5744,LONG,22.221252425560216,0.0011023260625472229
2015-01-30,GGAL,3162.0,13.708400000000001,LONG,15.808958689879997,0.013031462782279374
2015-01-30,GLW,3530.0,23.772100000000002,LONG,17.651006130809165,0.0021445697623941255
2015-01-30,STLD,3762.0,17.0441,LONG,18.812320610421523,0.004086251683747226
2015-01-30,IDCC,614.0,49.9917,LONG,3.0713705625951992,0.011706402343277748
2015-01-30,SHW,751.0,90.4295,LONG,3.7565901115096465,0.006252292856887368
2015-01-30,AUGO,4430.0,0.4888,LONG,21.654157011220065,0.03677255306189471
2015-01-30,YPF,18.0,23.451700000000002,LONG,1.0,0.0016814796675729653
2015-01-30,MPLX,373.0,78.13300000000001,LONG,1.8668894950455206,0.023979880499723216
2015-01-30,EA,9.0,54.862,LONG,1.0,0.001957015762192249
2015-01-30,FLEX,449.0,8.089400000000001,LONG,2.245260548349356,0.0006999779078118051
2015-01-30,ORLY,1823.0,12.4916,LONG,9.114372436629509,0.0008603415741116811
2015-01-30,MRCY,720.0,15.7865,LONG,3.598704381827441,0.0065046389238483295
2015-01-30,SWKS,11.0,83.0528,LONG,1.0,0.0028493031377771986
2015-01-30,LUV,53.0,45.1818,LONG,1.0,0.0018046518917162538
2015-02-27,AAPL,499.0,32.116,LONG,2.4949243976851405,0.0009641352824974593
2015-02-27,ALSN,1484.0,31.826,LONG,7.418483430262078,0.005976943107672576
2015-02-27,AUGO,4430.0,0.44320000000000004,SHORT,19.634548721571647,0.026118195901317174
2015-02-27,CDW,194.0,37.6329,LONG,1.0,0.0029191583862105226
2015-02-27,CENX,1470.0,18.9756,LONG,7.352098957956021,0.005634962188477256
2015-02-27,CLX,170.0,108.64750000000001,LONG,1.0,0.007473395498238319
2015-02-27,DXCM,1552.0,15.1873,LONG,7.759270312494796,0.0022574787061012606
2015-02-27,EA,65.0,57.182300000000005,LONG,1.0,0.0022876213806494617
2015-02-27,ENPH,542.0,13.786000000000001,LONG,2.7078989818749695,0.006025838893795397
2015-02-27,FHN,6223.0,14.2926,LONG,31.11319397989004,0.002628211700040563
2015-02-27,FLEX,449.0,8.8591,SHORT,2.245,0.0006312019414874055
2015-02-27,GGAL,3162.0,17.3288,SHORT,15.81,0.008155376045042923
2015-02-27,GLW,114.0,24.4009,LONG,1.0,0.0008666834638094763
2015-02-27,IDCC,614.0,52.8536,SHORT,3.0700000000000003,0.016433039616934313
2015-02-27,LUV,53.0,43.2382,SHORT,1.0,0.0017736909893854794
2015-02-27,MATX,100.0,39.4756,LONG,1.0,0.005604115865334351
2015-02-27,MHK,93.0,184.3624,LONG,1.0,0.012389967879151309
2015-02-27,MPLX,373.0,80.70110000000001,SHORT,1.865,0.020045654561930526
2015-02-27,MRCY,720.0,17.0122,SHORT,3.6,0.007751377355834669
2015-02-27,NXST,207.0,54.537200000000006,LONG,1.0328182142330178,0.007179816204375202
2015-02-27,ORLY,1823.0,13.8739,SHORT,9.115,0.00148967218433235
2015-02-27,POR,2385.0,37.299800000000005,LONG,11.922969749869365,0.00977460391716043
2015-02-27,PPC,1082.0,20.8029,SHORT,5.411876659383507,0.004438748849207754
2015-02-27,SEIC,192.0,43.044900000000005,LONG,1.0,0.004858785214724047
2015-02-27,SHW,751.0,95.0587,SHORT,3.755,0.007873694101736706
2015-02-27,STLD,3762.0,18.216,SHORT,18.81,0.004040921972349688
2015-02-27,SWKS,11.0,87.7471,SHORT,1.0,0.002947159720805962
