date,symbol,qty,price,side,fee,slip
2015-01-30,NVO,6132.0,22.2849,LONG,30.65898166227647,0.004941319654525442
2015-01-30,MPLX,1181.0,78.1482,LONG,5.90429567187772,0.039180874052435144
2015-01-30,GGAL,2391.0,13.7071,LONG,11.956243331629068,0.0116727322890673
2015-01-30,SHW,1511.0,90.4312,LONG,7.554275745623499,0.007921131807315168
2015-01-30,SEIC,3401.0,40.1774,LONG,17.004782460431162,0.007373413284031633
2015-01-30,GILD,349.0,104.8352,LONG,1.7450104439170455,0.005235390533384121
2015-01-30,EA,324.0,54.864900000000006,LONG,1.618932283717492,0.0048949080701551064
2015-01-30,FLEX,1261.0,8.0897,LONG,6.303007563303885,0.0009865265119741397
2015-01-30,FNV,766.0,57.615300000000005,LONG,3.8280042425924394,0.015270683464040107
2015-01-30,SWKS,120.0,83.05470000000001,LONG,1.0,0.004662279308471108
2015-01-30,GLW,860.0,23.7714,LONG,4.299756056396111,0.0013594209238956836
2015-01-30,MKC.V,1418.0,35.8522,LONG,7.090851577600961,0.12716294780646192
2015-01-30,NVR,6.0,1254.3490000000002,LONG,1.0,0.11903792041262448
2015-02-27,ALSN,651.0,31.8245,LONG,3.256044034418626,0.004450710076151427
2015-02-27,CENX,775.0,18.9743,LONG,3.8732017664093563,0.004266974998081058
2015-02-27,EA,404.0,57.183600000000006,LONG,2.020730228892189,0.0035635052470665857
2015-02-27,EQR,556.0,65.6376,LONG,2.780011829576566,0.0053000625691200795
2015-02-27,FLEX,1261.0,8.8588,SHORT,6.305,0.0008755203098044387
2015-02-27,FNV,40.0,52.744400000000006,SHORT,1.0,0.00556465105441484
2015-02-27,GGAL,2391.0,17.3296,SHORT,11.955,0.00725797677757235
2015-02-27,GILD,94.0,103.52550000000001,SHORT,1.0,0.004546621707528483
2015-02-27,GLW,2056.0,24.4017,LONG,10.279195237354507,0.0016984876937331146
2015-02-27,IESC,2225.0,8.0724,LONG,11.125971013482063,0.062375879052896994
2015-02-27,IPGP,920.0,95.9225,LONG,4.599351914818466,0.022501390002945067
2015-02-27,LUV,304.0,43.2427,LONG,1.5201653912261635,0.0027400597296682663
2015-02-27,MKC.V,105.0,37.7487,LONG,1.0,0.10367715162855816
2015-02-27,MPLX,946.0,80.69210000000001,SHORT,4.730983532844802,0.029018854732113998
2015-02-27,NTES,87.0,19.7925,LONG,1.0,0.0013787636115578446
2015-02-27,NVO,1757.0,23.870900000000002,SHORT,8.786953757420461,0.004136519347655978
2015-02-27,NVR,6.0,1331.8211000000001,SHORT,1.0,0.17888974965119628
2015-02-27,PEG,943.0,42.0644,LONG,4.71423702987095,0.004443132621974659
2015-02-27,SEIC,186.0,43.0352,SHORT,1.0,0.004818474251107266
