date,symbol,qty,price,side,fee,slip
2014-01-31,BP,2917.0,46.8938,LONG,14.583130366181617,0.003803933619955001
2014-01-31,TPL,9664.0,10.5393,LONG,48.32205659688949,0.010768922762262507
2014-01-31,PNR,371.0,49.9195,LONG,1.8564588076520934,0.0052682551450978325
2014-01-31,MA,115.0,75.6828,LONG,1.0,0.0028370518244273833
2014-01-31,STN,1706.0,30.4658,LONG,8.528258608970546,0.025803142291164358
2014-01-31,PKG,105.0,64.6045,LONG,1.0,0.004463085911038414
2014-01-31,MSA,269.0,50.3921,LONG,1.344752145089129,0.012057631459934964
2014-01-31,SSB,1108.0,61.580600000000004,LONG,5.540958896953891,0.030638382653589265
2014-01-31,NFLX,2044.0,5.8479,LONG,10.220070219956108,0.00033317493826527016
2014-01-31,HTHT,718.0,6.6483,LONG,3.588285316433108,0.003315254037311798
2014-01-31,CP,751.0,30.2988,LONG,3.753748049001862,0.0027710845544152893
2014-01-31,MKC.V,4258.0,32.5032,LONG,21.29205822284414,0.15323681443701884
2014-01-31,UPS,1331.0,95.236,LONG,6.656305339074849,0.005991974646190572
2014-01-31,JAZZ,135.0,151.67690000000002,LONG,1.0,0.016867341819445096
2014-01-31,GNRC,88.0,48.1347,LONG,1.0,0.004739535160125291
2014-01-31,RMBS,2791.0,8.914100000000001,LONG,13.953527313909571,0.004074151193736666
2014-01-31,ELS,4958.0,19.6603,LONG,24.788532121622936,0.005302959922039706
2014-01-31,ADC,1365.0,28.6066,LONG,6.825818668332833,0.016620353723062586
2014-01-31,NVO,2754.0,19.8377,LONG,13.771351830290525,0.002671633045576347
2014-01-31,BTG,5847.0,2.3317,LONG,29.235014768079147,0.0017143132401125885
2014-02-28,ADC,1365.0,30.727600000000002,SHORT,6.825,0.0123952903746357
2014-02-28,AXON,567.0,19.2327,LONG,2.835546168883791,0.002719512553198547
2014-02-28,BAH,1788.0,20.0792,LONG,8.940635843667316,0.0029768494867427183
2014-02-28,BKNG,19.0,1348.9011,LONG,1.0,0.06111311274894075
2014-02-28,BP,2917.0,50.6058,SHORT,14.585,0.004249072036964222
2014-02-28,BTG,3998.0,2.8687,SHORT,19.992305891299186,0.0013487519674445832
2014-02-28,CP,751.0,31.3977,SHORT,3.755,0.0022761600003131867
2014-02-28,DVA,634.0,68.7355,LONG,3.168472026040647,0.005492539255554844
2014-02-28,DXCM,643.0,11.2763,LONG,3.2154949121320757,0.0013485164772775726
2014-02-28,ELS,4958.0,20.1218,SHORT,24.79,0.0031536155901455334
2014-02-28,EMN,94.0,87.434,LONG,1.0,0.0040462544854668455
2014-02-28,ET,3865.0,21.8293,LONG,19.326519226240954,0.004295738585971135
2014-02-28,GNRC,88.0,56.961800000000004,SHORT,1.0,0.008199827027702278
2014-02-28,HTHT,718.0,6.8893,SHORT,3.59,0.002885248685894126
2014-02-28,JAZZ,81.0,151.9334,SHORT,1.0,0.011566954875827044
2014-02-28,MA,115.0,77.7166,SHORT,1.0,0.0033992105164230065
2014-02-28,MKC.V,371.0,32.8132,SHORT,1.8564169329394602,0.04776283354153085
2014-02-28,MKL,289.0,578.1655000000001,LONG,1.4445373539143112,0.16552766104000716
2014-02-28,MSA,269.0,51.4328,SHORT,1.345,0.017218856482207397
2014-02-28,NFLX,2044.0,6.3659,SHORT,10.22,0.0002564071243518806
2014-02-28,NVO,2754.0,23.7608,SHORT,13.77,0.004180198532407187
2014-02-28,PKG,105.0,72.88210000000001,SHORT,1.0,0.007895210226343341
2014-02-28,PNR,357.0,54.2601,SHORT,1.7864695062518616,0.005624895312143596
2014-02-28,RMBS,2791.0,9.2163,SHORT,13.955,0.0037223823228160857
2014-02-28,SPXC,168.0,27.121100000000002,LONG,1.0,0.005164560837781619
2014-02-28,SSB,1108.0,61.203300000000006,SHORT,5.54,0.03669962106521981
2014-02-28,STN,666.0,30.685000000000002,LONG,3.331347219196023,0.02002745722906514
2014-02-28,STWD,3781.0,24.0222,LONG,18.90476704670369,0.0021785870250666975
2014-02-28,SU,360.0,33.0417,LONG,1.7976316824889353,0.0017124049276898414
2014-02-28,TPL,3833.0,14.160300000000001,SHORT,19.165986700988523,0.017328071144602136
2014-02-28,TSLA,626.0,16.3213,LONG,3.1285546818718775,0.0006999054107853259
2014-02-28,UPS,391.0,95.77420000000001,LONG,1.9536203425390437,0.004209152491944308
2014-02-28,XPO,2716.0,10.8704,LONG,13.581416155591565,0.002832908963641065
2014-03-31,AL,28.0,37.2928,LONG,1.0,0.0028059152374781057
2014-03-31,AXON,45.0,18.291600000000003,LONG,1.0,0.0016089611031944347
2014-03-31,BAH,590.0,20.997700000000002,SHORT,2.9481194605665997,0.004549065516170143
2014-03-31,BKNG,3.0,1191.8512,SHORT,1.0,0.03877960472481762
