date,symbol,qty,price,side,fee,slip
2014-01-31,A,54.0,41.5839,LONG,1.0,0.0016297801498432927
2014-01-31,NVMI,12969.0,10.7718,LONG,64.84300670457078,0.02182021465859678
2014-01-31,NVR,89.0,1153.5765000000001,LONG,1.0,0.16647355995711102
2014-01-31,NVS,3260.0,67.0263,LONG,16.299564811569066,0.007648512675798076
2014-01-31,O,2628.0,39.4951,LONG,13.140073559318504,0.0045297220027901005
2014-01-31,ODFL,2746.0,18.0841,LONG,13.728179492468469,0.004111368022296318
2014-01-31,OGE,1698.0,34.0741,LONG,8.489682156729431,0.004079187279143337
2014-01-31,OKE,67.0,59.9621,LONG,1.0,0.0020830874516572827
2014-01-31,OMC,1458.0,72.5888,LONG,7.288307928061406,0.00880677041021045
2014-01-31,ON,2891.0,8.3612,LONG,14.4533775939218,0.0011789693026372473
2014-01-31,ONB,3955.0,14.0044,LONG,19.77256323739466,0.0044207037297892575
2014-01-31,ONTO,2655.0,16.9537,LONG,13.273853907890242,0.013666676339212711
2014-01-31,OPCH,7.0,34.0435,LONG,1.0,0.003453232606201588
2014-01-31,ORCL,312.0,36.9014,LONG,1.560876905462261,0.0013505298506148434
2014-01-31,ORLY,16736.0,8.7332,LONG,83.68001379871149,0.0012049037828927073
2014-01-31,OTEX,2029.0,24.7329,LONG,10.143881253919732,0.007867148243548252
2014-01-31,OVV,721.0,89.8597,LONG,3.6047246488702864,0.00968003917768873
2014-01-31,NVO,4097.0,19.8381,LONG,20.482866805417427,0.003119232244127377
2014-01-31,NVDA,333971.0,0.3926,LONG,1311.0369075794636,6.0250305400527764e-05
2014-01-31,OZK,2894.0,31.7102,LONG,14.46863249479629,0.010158126129440894
2014-01-31,NUE,604.0,48.353500000000004,LONG,3.019113298259688,0.00348148200073087
2014-02-28,A,54.0,40.7078,SHORT,1.0,0.0021134422767597125
2014-02-28,AAON,13329.0,13.2986,LONG,66.64446491509682,0.018619347653613897
2014-02-28,AIZ,1693.0,65.64110000000001,LONG,8.462701529775346,0.01108546149022318
2014-02-28,AXON,5133.0,19.236900000000002,LONG,25.66728082015018,0.00687543545749064
2014-02-28,BX,1255.0,32.7075,LONG,6.2728222801583655,0.0029223321455323003
2014-02-28,KMB,421.0,105.77000000000001,LONG,2.107223756641181,0.006997637588032488
2014-02-28,MU,3018.0,24.1914,LONG,15.088958793553362,0.0014464028061260993
2014-02-28,NUE,604.0,50.234300000000005,SHORT,3.02,0.005729564970056327
2014-02-28,NVDA,333971.0,0.45940000000000003,SHORT,1534.360341852707,7.078553146626463e-05
2014-02-28,NVMI,12969.0,11.3056,SHORT,64.845,0.024419449861268597
2014-02-28,NVO,4097.0,23.7601,SHORT,20.485,0.004929109626923271
2014-02-28,NVR,89.0,1191.7587,SHORT,1.0,0.24130916553838305
2014-02-28,NVS,3260.0,70.4958,SHORT,16.3,0.006461123409563715
2014-02-28,O,2628.0,43.0118,SHORT,13.14,0.003729817136867446
2014-02-28,ODFL,2746.0,17.7432,SHORT,13.73,0.003450595857798924
2014-02-28,OGE,1698.0,35.9944,SHORT,8.49,0.005648871781070974
2014-02-28,OKE,67.0,59.136700000000005,SHORT,1.0,0.0033486975628093368
