date,symbol,qty,price,side,fee,slip
2014-01-31,MU,1908.0,23.0421,LONG,9.53821641484272,0.002091216435366067
2014-01-31,TSLA,3634.0,12.0951,LONG,18.171053766381796,0.0011184349639977488
2014-01-31,RMBS,4933.0,8.9152,LONG,24.664478810098345,0.005192493348944331
2014-01-31,PPC,4103.0,10.715900000000001,LONG,20.513984099269706,0.0031895235015403428
2014-01-31,DXCM,4345.0,10.116900000000001,LONG,21.726199327531017,0.0018670652726664062
2014-01-31,ENPH,5939.0,7.4125000000000005,LONG,29.69736570242922,0.012490740868113541
2014-01-31,PNR,881.0,49.9215,LONG,4.402762622962956,0.007261748366258713
2014-01-31,FNV,907.0,48.46,LONG,4.535820561361739,0.010048690776562971
2014-01-31,PKG,680.0,64.6082,LONG,3.4018654210213044,0.008169802656337623
2014-01-31,BX,1369.0,32.1188,LONG,6.842671575032223,0.002627922307245398
2014-01-31,VRSN,748.0,58.755100000000006,LONG,3.740604360816617,0.005060572410502768
2014-01-31,AXON,2737.0,16.0713,LONG,13.683717696013467,0.011266820580812324
2014-01-31,MTDR,2261.0,19.451800000000002,LONG,11.304552787961741,0.011766214999315018
2014-01-31,MA,581.0,75.684,LONG,2.9038121854912293,0.004016420646816955
2014-01-31,RGEN,2839.0,15.4923,LONG,14.196415129068232,0.01230245013098815
2014-01-31,AAON,3334.0,13.1897,LONG,16.670959529850307,0.007478018245957793
2014-01-31,URI,543.0,80.95110000000001,LONG,2.7151038571531534,0.011139756301044511
2014-01-31,HTHT,6614.0,6.652900000000001,LONG,33.071414165081336,0.007917776094339773
2014-01-31,KR,2435.0,18.0514,LONG,12.175097296286772,0.001398188635663284
2014-01-31,BAC,2624.0,16.750700000000002,LONG,13.120030220774701,0.000691379186791624
2014-02-28,AAON,212.0,13.283900000000001,LONG,1.0601328265510197,0.0038724383219664845
2014-02-28,AIZ,718.0,65.63810000000001,LONG,3.5876336192034786,0.008088810688802208
2014-02-28,AMP,432.0,109.0004,LONG,2.160348604719004,0.010377433905586495
2014-02-28,AX,2023.0,23.2848,LONG,10.116279030218015,0.009780538173119397
2014-02-28,AXON,288.0,19.2279,SHORT,1.4407777208359704,0.002125334068428136
2014-02-28,BAC,2624.0,16.529400000000003,SHORT,13.120000000000001,0.0006209187020558038
2014-02-28,BX,71.0,32.7059,LONG,1.0,0.0013179565503305974
2014-02-28,DXCM,168.0,11.2741,SHORT,1.0,0.0008917252429475285
2014-02-28,ENPH,5939.0,8.0577,SHORT,29.695,0.012256915409600498
2014-02-28,FNV,14.0,51.1537,LONG,1.0,0.0037288060799329633
2014-02-28,HTHT,6614.0,6.885400000000001,SHORT,33.06999999999999,0.006797677805077501
2014-02-28,JAZZ,310.0,151.964,LONG,1.5496159427972245,0.018966429541795095
