date,symbol,qty,price,side,fee,slip
2014-01-31,A,1222.0,41.586200000000005,LONG,6.110154150129902,0.0038477391307686582
2014-01-31,NVMI,11665.0,10.770900000000001,LONG,58.32636325944444,0.02086600786923671
2014-01-31,NVR,72.0,1153.5624,LONG,1.0,0.15242805428518477
2014-01-31,NVS,3129.0,67.0262,LONG,15.64626973203055,0.007527587184890022
2014-01-31,NXPI,485.0,48.3541,LONG,2.4240906020932087,0.0041398281448179145
2014-01-31,NXST,489.0,48.064600000000006,LONG,2.4462547651600306,0.014628533812179625
2014-01-31,NYT,2062.0,14.1438,LONG,10.30953430663119,0.003779373824280885
2014-01-31,O,2295.0,39.4949,LONG,11.475837348401615,0.004307352893203322
2014-01-31,OC,1484.0,38.1563,LONG,7.422012505505847,0.0062622792807089595
2014-01-31,ODFL,2892.0,18.0842,LONG,14.457594358093047,0.0041950209566646275
2014-01-31,OGE,1996.0,34.0743,LONG,9.97848001469618,0.0043078396797207414
2014-01-31,OHI,1788.0,31.9432,LONG,8.942097980356182,0.00321695163056644
2014-01-31,OKE,406.0,59.962900000000005,LONG,2.031147985988192,0.002938680778409943
2014-01-31,OLED,506.0,32.4914,LONG,2.530230850360622,0.0114123742313659
2014-01-31,OMC,1600.0,72.5891,LONG,7.99769017430323,0.00913915454354804
2014-01-31,ON,6178.0,8.361600000000001,LONG,30.891425407333436,0.0015784151400919497
2014-01-31,ONB,6867.0,14.0054,LONG,34.33435278227758,0.005448095814063844
2014-01-31,ONTO,4080.0,16.9561,LONG,20.401296380007565,0.01606027419871755
2014-01-31,OPCH,601.0,34.0521,LONG,3.0027961227061026,0.012138245176484807
2014-01-31,ORCL,2439.0,36.902100000000004,LONG,12.195973893125123,0.0021189594194483538
2014-02-28,A,1222.0,40.703700000000005,SHORT,6.11,0.0062300341399621414
2014-02-28,AAON,4346.0,13.291400000000001,LONG,21.72761299569028,0.011379578751480648
2014-02-28,AIZ,3515.0,65.6449,LONG,17.57489761361678,0.014873970901348291
2014-02-28,AX,1942.0,23.2846,LONG,9.709801062999091,0.009613457934708186
2014-02-28,AXON,2736.0,19.235200000000003,LONG,13.680226134413806,0.005195056749055901
2014-02-28,BKNG,77.0,1348.9296000000002,LONG,1.0,0.08955975775317856
2014-02-28,BX,2024.0,32.7081,LONG,10.11916839423259,0.003490834918321118
2014-02-28,DXCM,2200.0,11.2771,LONG,11.000284440295816,0.0021433019186323085
2014-02-28,ENPH,2681.0,8.0786,LONG,13.405018862231366,0.008635981741786567
2014-02-28,FNV,1336.0,51.166700000000006,LONG,6.680546023570427,0.016678013616504696
2014-02-28,FRO,874.0,22.061,LONG,4.368574308997963,0.011022329231539965
2014-02-28,MTDR,1086.0,24.268700000000003,LONG,5.431164537639524,0.008685312603338017
2014-02-28,NVMI,11665.0,11.306700000000001,SHORT,58.32500000000001,0.0233074144416131
2014-02-28,NVR,72.0,1191.7782,SHORT,1.0,0.2217908308408414
2014-02-28,NVS,3129.0,70.4959,SHORT,15.645,0.006365751745422002
2014-02-28,NXPI,485.0,56.2239,SHORT,2.4250000000000003,0.006133961863139745
2014-02-28,NXST,489.0,42.6693,SHORT,2.445,0.01068127511642352
2014-02-28,NYT,2062.0,16.4162,SHORT,10.31,0.00376730092194612
2014-02-28,O,2295.0,43.011900000000004,SHORT,11.475,0.003555948306979667
2014-02-28,OC,1484.0,45.7502,SHORT,7.42,0.009833506953591227
2014-02-28,ODFL,2892.0,17.7432,SHORT,14.46,0.003518413131635958
2014-02-28,OGE,1996.0,35.994,SHORT,9.98,0.005986907300797467
2014-02-28,OHI,1788.0,31.956000000000003,SHORT,8.94,0.004024587929535906
2014-02-28,OKE,406.0,59.134100000000004,SHORT,2.0300000000000002,0.005936183551495746
2014-02-28,OLED,506.0,34.535000000000004,SHORT,2.53,0.00504852965067581
2014-02-28,OMC,1600.0,75.67,SHORT,8.0,0.009955736324328763
2014-02-28,ON,6178.0,9.3377,SHORT,30.89,0.0022955323473012406
2014-02-28,ONB,6867.0,14.0236,SHORT,34.335,0.006366833436143474
2014-02-28,ONTO,4080.0,18.3319,SHORT,20.400000000000002,0.028065926872707515
2014-02-28,OPCH,601.0,28.513,SHORT,3.005,0.0070138497737340525
2014-02-28,ORCL,2439.0,39.107800000000005,SHORT,12.195,0.0021906750396339728
2014-02-28,PPC,3430.0,11.229600000000001,LONG,17.15241486739031,0.004619548350099847
2014-02-28,RGEN,4106.0,14.9823,LONG,20.528569043503477,0.0122709713433341
2014-02-28,RMBS,8623.0,9.2257,LONG,43.11408275766686,0.005727710150198987
2014-02-28,TSLA,1406.0,16.3215,LONG,7.0319128744511055,0.0008456218121518025
2014-02-28,UI,401.0,49.4166,LONG,2.0028945399437834,0.006630921311973026
2014-03-31,AAON,1199.0,12.3794,SHORT,5.99439272352344,0.0072493715685463325
2014-03-31,AIZ,3515.0,64.9384,SHORT,17.575,0.021561042831010516
2014-03-31,AX,864.0,21.430300000000003,SHORT,4.321574022966007,0.007172508112259783
2014-03-31,AXON,1067.0,18.2859,SHORT,5.336613204825716,0.004145827472321431
2014-03-31,BKNG,77.0,1191.8155000000002,SHORT,1.0,0.07449844277236992
2014-03-31,BX,801.0,32.603500000000004,SHORT,4.003278206811176,0.00300686892326247
2014-03-31,CAH,1403.0,69.9859,LONG,7.014282930834781,0.005943067590724074
2014-03-31,DXCM,882.0,10.341800000000001,LONG,4.409543700809398,0.0018027221405637608
2014-03-31,ENPH,2681.0,7.3519000000000005,SHORT,13.405000000000001,0.008056280280015716
2014-03-31,FNV,412.0,45.8528,SHORT,2.0581022606694437,0.0071910436543187765
2014-03-31,FRO,874.0,19.6375,SHORT,4.37,0.012485765135854993
2014-03-31,GRMN,1230.0,55.267,LONG,6.148145238008713,0.007041780886397089
2014-03-31,ILMN,225.0,144.48680000000002,LONG,1.1240541996708375,0.01397988288779322
2014-03-31,INCY,312.0,53.527100000000004,LONG,1.559655199089977,0.007060990344623671
2014-03-31,JAZZ,226.0,138.6985,LONG,1.128697586718813,0.018511898318218444
2014-03-31,MTDR,165.0,24.492700000000003,LONG,1.0,0.00270244321679377
2014-03-31,MU,1775.0,23.6616,LONG,8.876750633256101,0.0015729297941062118
2014-03-31,ORLY,13256.0,9.8938,LONG,66.2783404861352,0.0010484645973763552
2014-03-31,PNFP,1837.0,37.5067,LONG,9.186223433570152,0.01673991655478302
2014-03-31,PPC,1511.0,13.392900000000001,SHORT,7.556109770298032,0.002832189608249818
2014-03-31,RGEN,1608.0,12.8529,SHORT,8.04204782085987,0.007088220811007565
2014-03-31,RMBS,3815.0,10.7453,SHORT,19.076943946641588,0.0046573088135389035
2014-03-31,TSLA,380.0,13.8962,SHORT,1.8987126726962553,0.00047696044744083255
2014-03-31,UI,29.0,45.446200000000005,SHORT,1.0,0.00375364611389682
2014-04-30,AAON,3147.0,12.5911,SHORT,15.735000000000001,0.008959047907583706
2014-04-30,AGX,2219.0,24.979000000000003,LONG,11.095390949410213,0.021406773246575424
2014-04-30,AX,468.0,20.1594,LONG,2.3381544149122955,0.00687770385314772
2014-04-30,AXON,665.0,16.153100000000002,LONG,3.325954019916255,0.0030657370332871346
2014-04-30,BX,135.0,28.9599,LONG,1.0,0.0013699146650987754
2014-04-30,CAH,1403.0,69.5012,SHORT,7.015000000000001,0.008821729857248347
2014-04-30,DXCM,1529.0,8.1119,LONG,7.642651005395582,0.0018628948943397003
2014-04-30,FNV,924.0,48.1597,SHORT,4.62,0.01025007140672376
2014-04-30,GGAL,3046.0,11.2759,LONG,15.231310009984592,0.008137116942951774
2014-04-30,GRMN,283.0,57.103300000000004,LONG,1.4158523608576794,0.003309200395571804
2014-04-30,ILMN,8.0,132.01770000000002,SHORT,1.0,0.005939270975817348
2014-04-30,INCY,113.0,48.5653,LONG,1.0,0.005310564202495279
2014-04-30,JAZZ,33.0,134.912,LONG,1.0,0.012006845710134372
2014-04-30,LOGI,4395.0,13.4595,LONG,21.974209149990482,0.009546593884561404
2014-04-30,META,436.0,59.782700000000006,LONG,2.1801313282771235,0.0027308895585779662
2014-04-30,MTDR,230.0,28.7234,LONG,1.1510286367146676,0.0033712043878788363
2014-04-30,MU,739.0,26.1182,SHORT,3.693175433160951,0.0017797428225096537
2014-04-30,ORLY,228.0,9.9197,LONG,1.1376815146195989,0.0003553970623695621
2014-04-30,PNFP,1837.0,34.5555,SHORT,9.185,0.014544083930231993
2014-04-30,PPC,287.0,13.999400000000001,LONG,1.4345007479366172,0.001806990909247043
2014-04-30,RGEN,2498.0,15.840100000000001,SHORT,12.49,0.009946348483061114
2014-04-30,RMBS,130.0,12.0884,SHORT,1.0,0.0015974412535899453
