date,symbol,qty,price,side,fee,slip
2014-01-31,A,489.0,41.585100000000004,LONG,2.4473766410752265,0.0028168116465133956
2014-01-31,NVMI,11444.0,10.7707,LONG,57.221712999135846,0.020699065650287823
2014-01-31,NVR,72.0,1153.5628000000002,LONG,1.0,0.15280602021103898
2014-01-31,NVS,2298.0,67.0253,LONG,11.488408579829407,0.006690083875136647
2014-01-31,O,2273.0,39.4949,LONG,11.36665888852069,0.004292217792867618
2014-01-31,ODFL,2924.0,18.0842,LONG,14.6186567186245,0.00421320588968422
2014-01-31,OGE,2386.0,34.074600000000004,LONG,11.928142124413176,0.004582819696880817
2014-01-31,OKE,232.0,59.9626,LONG,1.1605762444900223,0.0025872588689647372
2014-01-31,OMC,1570.0,72.5891,LONG,7.850758328192662,0.009071559152329978
2014-01-31,ON,3573.0,8.3613,LONG,17.86283553990225,0.0012755609397749933
2014-01-31,ONB,6201.0,14.0052,LONG,31.006130595669703,0.005236324746900169
2014-01-31,ONTO,3637.0,16.9554,LONG,18.182591161695356,0.015367845916491079
2014-01-31,OPCH,245.0,34.0486,LONG,1.2261328479217561,0.008614336732305269
2014-01-31,ORCL,1065.0,36.901700000000005,LONG,5.327068296051293,0.0017132402806159964
2014-02-28,A,489.0,40.705600000000004,SHORT,2.445,0.00431496139336815
2014-02-28,BAH,1022.0,20.0787,LONG,5.110750583554277,0.0024269769062195273
2014-02-28,NVMI,11444.0,11.3069,SHORT,57.22,0.02311289505913112
2014-02-28,NVR,72.0,1191.7782,SHORT,1.0,0.2217908308408414
2014-02-28,NVS,2298.0,70.4965,SHORT,11.49,0.00570741668624733
2014-02-28,O,2273.0,43.011900000000004,SHORT,11.365,0.0035440302763512497
2014-02-28,ODFL,2924.0,17.743100000000002,SHORT,14.620000000000001,0.003533046793554915
2014-02-28,OGE,2386.0,35.9936,SHORT,11.93,0.0063931635694702465
2014-02-28,OKE,232.0,59.1351,SHORT,1.16,0.004872585168442965
2014-02-28,OMC,1570.0,75.6701,SHORT,7.8500000000000005,0.009879781071268698
2014-02-28,ON,3573.0,9.3382,SHORT,17.865000000000002,0.0018237766981190266
2014-02-28,ONB,6201.0,14.023900000000001,SHORT,31.005,0.006099469560683862
2014-02-28,ONTO,3637.0,18.3333,SHORT,18.185,0.026710881164170204
2014-02-28,OPCH,245.0,28.5151,SHORT,1.225,0.0049435249927010285
2014-02-28,ORCL,1065.0,39.108200000000004,SHORT,5.325,0.0017792487796770362
2014-02-28,PPC,2080.0,11.2288,LONG,10.400014294981995,0.0037928368839448
2014-02-28,TPL,1076.0,14.1879,LONG,5.380886700664887,0.010229588100634087
2014-02-28,TSLA,5739.0,16.3219,LONG,28.692701652376684,0.0012919746234683197
2014-02-28,UI,1794.0,49.4227,LONG,8.96896675568587,0.012653187244853755
2014-02-28,WAL,3470.0,23.1715,LONG,17.348550474569354,0.011515314278980419
2014-03-31,AGCO,1521.0,48.572,LONG,7.605736184580948,0.005173168445855408
2014-03-31,BAH,1022.0,20.9969,SHORT,5.11,0.005395767211522394
2014-03-31,BBY,339.0,25.736800000000002,LONG,1.6970816855520172,0.001526477441078616
2014-03-31,DOX,3431.0,46.4686,LONG,17.153520935396966,0.008637051909199491
2014-03-31,GLW,3788.0,20.8216,LONG,18.93957466319679,0.0016439355103113592
2014-03-31,KOF,237.0,105.55210000000001,LONG,1.1871200867572425,0.0320537134628322
2014-03-31,MKC.V,4455.0,35.943200000000004,LONG,22.276832886098884,0.16821362925159278
2014-03-31,MOG.B,1608.0,66.1041,LONG,8.039227517119684,0.42414226529627175
2014-03-31,PPC,2080.0,13.3925,SHORT,10.4,0.0032065745533023543
2014-03-31,TPL,1076.0,13.4853,SHORT,5.38,0.0048285639185069625
2014-03-31,TSLA,5739.0,13.895800000000001,SHORT,28.695,0.0008510226817929185
2014-03-31,UGI,5242.0,30.4115,LONG,26.209784502582135,0.004819015280947443
2014-03-31,UI,1794.0,45.431000000000004,SHORT,8.97,0.018965977999534332
2014-03-31,WAL,3470.0,24.5885,SHORT,17.35,0.011453243136669162
2014-04-30,AGCO,1521.0,49.0377,SHORT,7.605,0.004528491573543745
2014-04-30,AGX,7861.0,24.9939,LONG,39.30313325693247,0.03629493069348713
2014-04-30,AMP,61.0,111.6362,LONG,1.0,0.006213144374104665
2014-04-30,BBY,339.0,25.265800000000002,SHORT,1.695,0.0017542074915074704
2014-04-30,CTAS,7567.0,14.559600000000001,LONG,37.83454249240694,0.002442620972561868
2014-04-30,DOX,3431.0,46.5187,SHORT,17.154999999999998,0.011265667567243441
2014-04-30,DVA,97.0,69.3036,LONG,1.0,0.0035980645404461923
2014-04-30,GLW,3525.0,20.9084,SHORT,17.624991591954064,0.001589619828546689
2014-04-30,KOF,237.0,111.93010000000001,SHORT,1.1849999999999998,0.02985493261903985
2014-04-30,MKC.V,4455.0,35.6862,SHORT,22.275000000000002,0.11882942098510935
2014-04-30,MOG.B,1608.0,65.17410000000001,SHORT,8.040000000000001,0.3059376096180831
2014-04-30,MU,3207.0,26.123,LONG,16.037151899758967,0.003000947882457333
2014-04-30,PPC,5103.0,14.002400000000002,LONG,25.51515142092712,0.004809985347647828
2014-04-30,SPG,595.0,162.8531,LONG,2.9746851674780386,0.009206988886879977
2014-04-30,UGI,1061.0,31.129900000000003,LONG,5.303584801269475,0.0032273292360578076
2014-05-30,AGX,2050.0,28.5591,SHORT,10.249633858110856,0.01588317368566862
2014-05-30,AMP,716.0,112.6205,LONG,3.580823202752164,0.010548341237363376
2014-05-30,CTAS,3108.0,15.3465,LONG,15.539052926331543,0.0013137471992163037
2014-05-30,DVA,97.0,70.5869,SHORT,1.0,0.00313080911399167
2014-05-30,GGAL,2878.0,11.3735,LONG,14.39173105099729,0.005308508857570419
2014-05-30,GLW,263.0,21.299200000000003,SHORT,1.315,0.0008023227639152188
2014-05-30,META,269.0,63.302400000000006,LONG,1.3464070533692623,0.002395972905267754
2014-05-30,MU,2045.0,28.5881,SHORT,10.223797152062092,0.0018658974996493462
2014-05-30,PPC,1458.0,16.2876,SHORT,7.28917991008126,0.0023538686355171323
2014-05-30,SPG,28.0,166.455,SHORT,1.0,0.00500313465883065
2014-05-30,UGI,1185.0,32.4424,SHORT,5.9266891989121975,0.004244255130374557
2014-05-30,UTHR,6.0,95.7442,LONG,1.0,0.004195635293713123
2014-06-30,AGX,3061.0,34.7372,SHORT,15.305141924840562,0.028251666766947674
2014-06-30,AMKR,5042.0,11.016300000000001,LONG,25.21063763904457,0.004325976109807163
2014-06-30,AMP,777.0,119.9907,SHORT,3.8850000000000002,0.009313805151921054
2014-06-30,BX,2555.0,32.7974,LONG,12.777393227215212,0.004576702144413777
2014-06-30,CTAS,9786.0,15.6935,SHORT,48.93131471411037,0.0024282177964966532
2014-06-30,GGAL,1577.0,12.2713,LONG,7.886592953974119,0.007372307501518199
2014-06-30,KEP,2046.0,18.4145,LONG,10.232070752873756,0.014549617120654019
2014-06-30,META,316.0,67.29260000000001,LONG,1.5797160921475673,0.002552993614876165
2014-06-30,MU,996.0,32.9482,SHORT,4.980116157969397,0.0017694263385329887
2014-06-30,PPC,642.0,17.521900000000002,LONG,3.2107014714185587,0.002505199253794511
2014-06-30,RGEN,2763.0,22.8017,LONG,13.815000035788815,0.011660460620973818
2014-06-30,SPG,567.0,166.2691,SHORT,2.835,0.01086846913402614
2014-06-30,UGI,5118.0,33.6618,SHORT,25.589999999999996,0.0049092785494588105
2014-06-30,URI,516.0,104.7402,LONG,2.5783051490880875,0.010196204745421785
2014-06-30,UTHR,6.0,88.48530000000001,SHORT,1.0,0.004653662951394216
2014-06-30,YPF,22.0,32.682900000000004,LONG,1.0,0.0028854686931616648
2014-07-31,AGX,435.0,31.6159,LONG,2.172501128078801,0.01094331293297086
2014-07-31,AMKR,4988.0,8.7141,SHORT,24.93939901352121,0.002884016036569537
2014-07-31,BR,2383.0,40.3776,LONG,11.91515747886579,0.007629775396073443
2014-07-31,BX,29.0,32.0465,SHORT,1.0,0.001086202917707137
2014-07-31,CTAS,889.0,15.462100000000001,SHORT,4.445,0.0016917462788191397
2014-07-31,GGAL,2669.0,13.488100000000001,SHORT,13.347124344922154,0.006377449050947814
2014-07-31,HWM,2929.0,28.256800000000002,LONG,14.647349207219207,0.0032619726892208845
2014-07-31,KEP,2046.0,20.2554,SHORT,10.23,0.014632829580187787
2014-07-31,META,585.0,72.64670000000001,SHORT,2.9250000000000003,0.0033497094618934976
2014-07-31,MU,2497.0,30.5518,LONG,12.485981082487319,0.0018116649113548797
2014-07-31,NRG,3251.0,30.9632,LONG,16.254181843922705,0.003205578043138175
2014-07-31,PPC,4011.0,17.8993,SHORT,20.055664167257074,0.004341161600936611
2014-07-31,RGEN,2763.0,20.9567,SHORT,13.815,0.013276094235482904
2014-07-31,URI,516.0,105.891,SHORT,2.58,0.008980017204542256
2014-07-31,YPF,22.0,35.3785,SHORT,1.0,0.0015172526586950971
2014-08-29,AGX,1042.0,37.316700000000004,SHORT,5.210512812940841,0.021857559084958962
2014-08-29,AMKR,54.0,10.2423,SHORT,1.0,0.0013846563754052168
2014-08-29,BR,2383.0,42.5319,SHORT,11.915000000000001,0.008135571422654555
