date,symbol,qty,price,side,fee,slip
2014-01-31,A,734.0,41.5855,LONG,3.6710649616128395,0.0032162403505341204
2014-01-31,NVMI,17167.0,10.774600000000001,LONG,85.83256949870376,0.024604802648508582
2014-01-31,NVR,108.0,1153.5907,LONG,1.0,0.18066781501843518
2014-01-31,NVS,3447.0,67.0265,LONG,17.23261286974411,0.007817093457138734
2014-01-31,O,3410.0,39.4956,LONG,17.049988332781037,0.005002187932033063
2014-01-31,ODFL,4386.0,18.085,LONG,21.92798507793675,0.004953055939229118
2014-01-31,OGE,3578.0,34.0753,LONG,17.892213186619767,0.0053067377472784776
2014-01-31,OKE,348.0,59.9628,LONG,1.7408643667350334,0.0028318395752647873
2014-01-31,OMC,2355.0,72.5907,LONG,11.776137492288994,0.010702545978201533
2014-01-31,ON,5359.0,8.361500000000001,LONG,26.79425330985337,0.0014916026519027233
2014-01-31,ONB,9302.0,14.0061,LONG,46.50919589350455,0.0061463073145408735
2014-01-31,ONTO,5455.0,16.958000000000002,LONG,27.27388674254303,0.017994066069581167
2014-01-31,OPCH,368.0,34.050000000000004,LONG,1.8391992718826344,0.010016252318231793
2014-01-31,ORCL,1598.0,36.901900000000005,LONG,7.990602444076941,0.0018909551032871875
2014-02-28,A,734.0,40.7048,SHORT,3.67,0.005057369416319639
2014-02-28,AMP,1437.0,109.00670000000001,LONG,7.183980869011527,0.016679897795080532
2014-02-28,AXON,6363.0,19.2376,LONG,31.815669931971776,0.007581014332660195
2014-02-28,BAH,1427.0,20.079,LONG,7.136586270211836,0.0027366260224771298
2014-02-28,DXCM,25990.0,11.281400000000001,LONG,129.94994035601056,0.006360050612203739
2014-02-28,NVMI,17167.0,11.3023,SHORT,85.83500000000001,0.027662973260252733
2014-02-28,NVR,108.0,1191.739,SHORT,1.0,0.26102550132506713
2014-02-28,NVS,3447.0,70.49560000000001,SHORT,17.235,0.006594003938784696
2014-02-28,O,3410.0,43.0114,SHORT,17.049999999999997,0.004099066855060032
2014-02-28,ODFL,4386.0,17.7425,SHORT,21.93,0.0041324334445905705
2014-02-28,OGE,3578.0,35.9925,SHORT,17.89,0.007461848254099867
2014-02-28,OKE,348.0,59.1344,SHORT,1.74,0.0056129267758565655
2014-02-28,OMC,2355.0,75.6683,SHORT,11.775,0.011674993900835153
2014-02-28,ON,5359.0,9.3378,SHORT,26.795,0.002160336598265582
2014-02-28,ONB,9302.0,14.0228,SHORT,46.51,0.007247864263245179
2014-02-28,ONTO,5455.0,18.3281,SHORT,27.275000000000002,0.03185798960517615
2014-02-28,OPCH,368.0,28.514200000000002,SHORT,1.84,0.005768319159165699
2014-02-28,ORCL,1598.0,39.108000000000004,SHORT,7.99,0.001959535127773763
2014-02-28,PPC,3187.0,11.2295,LONG,15.934467120326962,0.0044844924682096695
2014-02-28,TPL,1454.0,14.189200000000001,LONG,7.271977005850581,0.01152975404185149
2014-02-28,TSLA,8917.0,16.322200000000002,LONG,44.58251123479528,0.0015098811699971475
2014-02-28,UI,2755.0,49.4254,LONG,13.773272650206868,0.015384552024173105
2014-02-28,WAL,5312.0,23.1739,LONG,26.560629597110623,0.013896858269241101
2014-03-31,AGCO,2241.0,48.5728,LONG,11.204492468505437,0.005998235061385587
2014-03-31,AMP,1437.0,110.0567,SHORT,7.1850000000000005,0.013329719510350755
2014-03-31,AXON,6363.0,18.2813,SHORT,31.815,0.00874149329551847
2014-03-31,BAH,1427.0,20.9962,SHORT,7.135,0.00603541959891471
2014-03-31,BBY,481.0,25.737000000000002,LONG,2.407126582947741,0.0016951155833865867
2014-03-31,DOX,5056.0,46.47,LONG,25.279154927594647,0.010035478187711947
2014-03-31,DXCM,25990.0,10.3324,SHORT,129.95,0.007572332571016791
2014-03-31,GLW,5565.0,20.8219,LONG,27.82492688556507,0.0018821956571065893
2014-03-31,KOF,364.0,105.5578,LONG,1.8184026511236573,0.037762086265415246
2014-03-31,MKC.V,6566.0,35.943200000000004,LONG,32.82938307212302,0.16821362925159278
2014-03-31,MOG.B,2375.0,66.1041,LONG,11.87491864415592,0.42414226529627175
2014-03-31,PPC,3187.0,13.391900000000001,SHORT,15.934999999999999,0.003809726462524866
2014-03-31,TPL,1454.0,13.4848,SHORT,7.2700000000000005,0.005299735925799141
2014-03-31,TSLA,8917.0,13.895700000000001,SHORT,44.585,0.000975160186117424
2014-03-31,UGI,7725.0,30.412300000000002,LONG,38.62537642009237,0.005592533563224448
2014-03-31,UI,2755.0,45.4269,SHORT,13.775,0.02313975694131823
