date,symbol,qty,price,side,fee,slip
2014-01-31,A,36.0,41.583800000000004,LONG,1.0,0.0015192196059101832
2014-01-31,NVMI,8565.0,10.7684,LONG,42.825470662916636,0.01835485104363945
2014-01-31,NVR,59.0,1153.5507,LONG,1.0,0.14069113324072113
2014-01-31,NVS,2153.0,67.0252,LONG,10.765024173485076,0.006529640826052179
2014-01-31,O,1736.0,39.4945,LONG,8.67834271299289,0.003893487468921923
2014-01-31,ODFL,1813.0,18.0835,LONG,9.066756432016591,0.0035137948136324034
2014-01-31,OGE,1121.0,34.0736,LONG,5.6069983891551205,0.003570157266622719
2014-01-31,OKE,44.0,59.962,LONG,1.0,0.0019736760227487033
2014-01-31,OMC,963.0,72.5875,LONG,4.813552505015083,0.007496977377379632
2014-01-31,ON,1909.0,8.361,LONG,9.545712476730714,0.0010169966273337575
2014-01-31,ONB,2612.0,14.0038,LONG,13.058760996565884,0.003815034592785765
2014-01-31,ONTO,1753.0,16.951800000000002,LONG,8.766697752097361,0.011796440262659507
2014-01-31,OPCH,5.0,34.0433,LONG,1.0,0.0032515441008263467
2014-01-31,ORCL,206.0,36.9013,LONG,1.0308789107798455,0.0012703512414809237
2014-01-31,ORLY,11053.0,8.7331,LONG,55.26634494813714,0.0010201184676542463
2014-01-31,OTEX,1340.0,24.7316,LONG,6.6995118074502775,0.006582527570442707
2014-01-31,OVV,476.0,89.8584,LONG,2.3807352179306807,0.008381269096635901
2014-01-31,NVO,2706.0,19.8377,LONG,13.527879968064463,0.002653532613277718
2014-01-31,NVDA,220571.0,0.3926,LONG,865.8516034052552,5.0802288915292975e-05
2014-01-31,OZK,1911.0,31.7085,LONG,9.555787554107102,0.008529020610700603
2014-02-28,A,36.0,40.708,SHORT,1.0,0.0019123785527274295
2014-02-28,AIZ,272.0,65.6359,LONG,1.3597809996130652,0.005939394465883234
2014-02-28,NVDA,220571.0,0.45940000000000003,SHORT,1013.3921129637839,5.9677852580885683e-05
2014-02-28,NVMI,8565.0,11.309600000000001,SHORT,42.825,0.02038254760284338
2014-02-28,NVO,2706.0,23.7608,SHORT,13.530000000000001,0.0041503609582622305
2014-02-28,NVR,59.0,1191.7948000000001,SHORT,1.0,0.20524672595585133
2014-02-28,NVS,2153.0,70.4967,SHORT,10.765,0.005580931832496547
2014-02-28,O,1736.0,43.0123,SHORT,8.680000000000001,0.003232800952962415
2014-02-28,ODFL,1813.0,17.7437,SHORT,9.065,0.0029661216869865904
2014-02-28,OGE,1121.0,35.9951,SHORT,5.605,0.0048962451773770345
2014-02-28,OKE,44.0,59.137,SHORT,1.0,0.003013022586545246
2014-02-28,OMC,963.0,75.67190000000001,SHORT,4.815,0.008147895284574188
2014-02-28,ON,1909.0,9.3386,SHORT,9.545000000000002,0.0014207634815180292
2014-02-28,ONB,2612.0,14.0257,SHORT,13.06,0.004306286951453098
2014-02-28,ONTO,1753.0,18.3403,SHORT,8.765,0.019706968850537358
2014-02-28,OPCH,5.0,28.5182,SHORT,1.0,0.001809499430556671
2014-02-28,ORCL,206.0,39.1087,SHORT,1.03,0.0013302520700870836
2014-02-28,ORLY,11053.0,10.0547,SHORT,55.265,0.0019742973894333283
2014-02-28,OTEX,1340.0,25.4804,SHORT,6.7,0.004599652933806596
2014-02-28,OVV,476.0,94.88640000000001,SHORT,2.3800000000000003,0.013553251451194612
2014-02-28,OZK,1911.0,31.697300000000002,SHORT,9.555,0.012676676317146258
2014-02-28,PPC,621.0,11.227500000000001,LONG,3.1074946847944465,0.0024741847982896656
2014-02-28,ROL,4088.0,8.6742,LONG,20.439024534182177,0.0040359667763215515
2014-02-28,STN,611.0,30.6845,LONG,3.0573746447050434,0.019474173133623582
2014-02-28,TPL,2740.0,14.1926,LONG,13.700856331973887,0.014995170125153246
2014-02-28,TSLA,3134.0,16.3217,LONG,15.672092211637551,0.0010613116225495088
2014-02-28,UI,1367.0,49.4212,LONG,6.834474153725219,0.011202354171058507
2014-02-28,WAL,3287.0,23.171200000000002,LONG,16.436835523975454,0.011248085700908784
2014-03-31,AGCO,1781.0,48.572300000000006,LONG,8.906556620536447,0.005490249337090977
2014-03-31,AIZ,272.0,64.9518,SHORT,1.36,0.008206018609028531
2014-03-31,BBY,447.0,25.736900000000002,LONG,2.235778707316081,0.0016569915264574816
2014-03-31,BRK.A,0.0,187363.41330000001,LONG,1.0,13.363301617992322
2014-03-31,DOX,3329.0,46.4685,LONG,16.644915642398153,0.008539427428291599
2014-03-31,GLW,3437.0,20.8216,LONG,17.18254817795368,0.0015905567762975192
2014-03-31,KOF,70.0,105.5411,LONG,1.0,0.021094018599622025
2014-03-31,LYB,269.0,84.9316,LONG,1.3446405717729097,0.004467626911029903
2014-03-31,MKC.V,4323.0,35.943200000000004,LONG,21.616320379086993,0.16821362925159278
2014-03-31,MOG.B,1599.0,66.1041,LONG,7.99311755483353,0.42414226529627175
2014-03-31,NOV,11.0,68.9516,LONG,1.0,0.0020620882788313175
2014-03-31,PPC,621.0,13.393600000000001,SHORT,3.105,0.0020562046647773437
2014-03-31,ROL,4088.0,8.7772,SHORT,20.439999999999998,0.003275063671894188
2014-03-31,SPXC,162.0,24.7603,LONG,1.0,0.0038569572639312166
2014-03-31,STN,611.0,30.5207,SHORT,3.055,0.019298870230104348
2014-03-31,TPL,2740.0,13.483600000000001,SHORT,13.700000000000001,0.00655647955908657
2014-03-31,TSLA,3134.0,13.895900000000001,SHORT,15.67,0.0007195702357181795
2014-03-31,UGI,5087.0,30.4114,LONG,25.432659201218275,0.004765015780265587
2014-03-31,UI,1367.0,45.4333,SHORT,6.835,0.01674873766725657
2014-03-31,WAL,3287.0,24.588800000000003,SHORT,16.435000000000002,0.011202202308235988
2014-04-30,AGCO,1781.0,49.0375,SHORT,8.905,0.004799621099556224
2014-04-30,AGX,4448.0,24.9861,LONG,22.238836910427025,0.028423749438817984
2014-04-30,AMP,955.0,111.64630000000001,LONG,4.776740025318842,0.016320094796384663
2014-04-30,AON,74.0,84.8839,LONG,1.0,0.003922039611118733
