date,symbol,qty,price,side,fee,slip
2014-01-31,BP,870.0,46.8926,LONG,4.348647697247326,0.0026093447762897386
2014-01-31,TPL,3873.0,10.536000000000001,LONG,19.367174475924738,0.007496971526748371
2014-01-31,PNR,817.0,49.9213,LONG,4.085169510256436,0.007052861257603481
2014-01-31,MA,539.0,75.68390000000001,LONG,2.6943458050201787,0.003938364151087024
2014-01-31,AXON,2539.0,16.0709,LONG,12.696643245574542,0.010896270595994172
2014-01-31,STN,1340.0,30.463700000000003,LONG,6.698688913401022,0.02372692813893776
2014-01-31,PKG,631.0,64.6079,LONG,3.156471989534476,0.007945435718508816
2014-01-31,BX,1270.0,32.118700000000004,LONG,6.3490757237799915,0.002560866620729322
2014-01-31,LVS,533.0,76.5261,LONG,2.664768564086868,0.006119722795913849
2014-01-31,MSA,809.0,50.397800000000004,LONG,4.047401558632933,0.01776301419753378
2014-01-31,SSB,663.0,61.575100000000006,LONG,3.3128853050191247,0.025060127903084296
2014-01-31,SBRA,1410.0,28.9372,LONG,7.048326668645943,0.007163436346878519
2014-01-31,JHX,3925.0,10.427100000000001,LONG,19.62494744100234,0.036838832607579405
2014-01-31,NFLX,6974.0,5.8481000000000005,LONG,34.87059240099678,0.0004915803930368656
2014-01-31,ALK,1032.0,39.540400000000005,LONG,5.157660061310918,0.005448913105780006
2014-01-31,HTHT,6137.0,6.6527,LONG,30.685808974487113,0.00766560362211431
2014-01-31,CP,1346.0,30.299500000000002,LONG,6.730528469894611,0.0034537946823746495
2014-01-31,MKC.V,1261.0,32.462900000000005,LONG,6.3031867240781185,0.11292055611808076
2014-01-31,UPS,428.0,95.23440000000001,LONG,2.14121695394232,0.004428930488326408
2014-01-31,JAZZ,269.0,151.6822,LONG,1.3445080477642566,0.0222302283208332
2014-01-31,GNRC,847.0,48.1411,LONG,4.236611064282716,0.011130183503162347
2014-01-31,RMBS,4577.0,8.915000000000001,LONG,22.885307578442998,0.005026703063140867
2014-01-31,LPX,2326.0,17.5333,LONG,11.631950400680383,0.0032974794131009717
2014-01-31,ELS,2075.0,19.6588,LONG,10.374362275447831,0.003819120454403718
2014-01-31,EMN,523.0,77.965,LONG,2.6155475952273877,0.004985098450517425
2014-01-31,MU,1770.0,23.042,LONG,8.850177540101004,0.0020355436168052595
2014-01-31,ADC,1426.0,28.606900000000003,LONG,7.132147272610252,0.016867912809726278
2014-01-31,NVO,2056.0,19.837400000000002,LONG,10.280216310760126,0.002394391064291781
2014-01-31,BTG,17503.0,2.3327,LONG,87.51420194159962,0.0027329908115357095
2014-01-31,SIRI,1182.0,34.4996,LONG,5.911177701473573,0.004209415386955255
2014-02-28,ADC,1426.0,30.727400000000003,SHORT,7.13,0.012564983302893365
2014-02-28,AL,1212.0,36.9557,LONG,6.059029765501714,0.005731489928969176
2014-02-28,AXON,211.0,19.2281,SHORT,1.052714517145692,0.0019111656477876497
2014-02-28,BAH,2230.0,20.0795,LONG,11.151532238725263,0.003240179876310505
2014-02-28,BKNG,33.0,1348.9104,LONG,1.0,0.07038493571337717
2014-02-28,BMA,2472.0,18.1433,LONG,12.359644248297746,0.029428257188041006
