date,symbol,qty,price,side,fee,slip
2014-01-31,A,734.0,41.5855,LONG,3.6710649616128395,0.0032162403505341204
2014-01-31,NVMI,17167.0,10.774600000000001,LONG,85.83256949870376,0.024604802648508582
2014-01-31,NVR,108.0,1153.5907,LONG,1.0,0.18066781501843518
2014-01-31,NVS,3447.0,67.0265,LONG,17.23261286974411,0.007817093457138734
2014-01-31,O,3410.0,39.4956,LONG,17.049988332781037,0.005002187932033063
2014-01-31,ODFL,4386.0,18.085,LONG,21.92798507793675,0.004953055939229118
2014-01-31,OGE,3578.0,34.0753,LONG,17.892213186619767,0.0053067377472784776
2014-01-31,OKE,348.0,59.9628,LONG,1.7408643667350334,0.0028318395752647873
2014-01-31,OMC,2355.0,72.5907,LONG,11.776137492288994,0.010702545978201533
2014-01-31,ON,5359.0,8.361500000000001,LONG,26.79425330985337,0.0014916026519027233
2014-01-31,ONB,9302.0,14.0061,LONG,46.50919589350455,0.0061463073145408735
2014-01-31,ONTO,5455.0,16.958000000000002,LONG,27.27388674254303,0.017994066069581167
2014-01-31,OPCH,368.0,34.050000000000004,LONG,1.8391992718826344,0.010016252318231793
2014-01-31,ORCL,1598.0,36.901900000000005,LONG,7.990602444076941,0.0018909551032871875
2014-02-28,A,734.0,40.7048,SHORT,3.67,0.005057369416319639
2014-02-28,AL,1359.0,36.956,LONG,6.796196600852019,0.006008349817592146
2014-02-28,AXON,1974.0,19.2345,LONG,9.871823730652471,0.004511000115344391
2014-02-28,BKNG,44.0,1348.9162000000001,LONG,1.0,0.07615058943931588
2014-02-28,BTG,6732.0,2.8717,LONG,33.65757527278817,0.001650968617571013
2014-02-28,DVA,2083.0,68.7386,LONG,10.415083970913111,0.008561172636443744
2014-02-28,DXCM,2383.0,11.2772,LONG,11.916586692893748,0.0022139245550898312
2014-02-28,ET,11210.0,21.8318,LONG,56.04969526849919,0.006784822882025871
2014-02-28,JAZZ,251.0,151.9625,LONG,1.2559264230160105,0.017453658953921692
2014-02-28,MSA,144.0,51.4638,LONG,1.0,0.01376658401354876
2014-02-28,NVMI,17167.0,11.3023,SHORT,85.83500000000001,0.027662973260252733
2014-02-28,NVR,108.0,1191.739,SHORT,1.0,0.26102550132506713
2014-02-28,NVS,3447.0,70.49560000000001,SHORT,17.235,0.006594003938784696
2014-02-28,O,3410.0,43.0114,SHORT,17.049999999999997,0.004099066855060032
2014-02-28,ODFL,4386.0,17.7425,SHORT,21.93,0.0041324334445905705
2014-02-28,OGE,3578.0,35.9925,SHORT,17.89,0.007461848254099867
2014-02-28,OKE,348.0,59.1344,SHORT,1.74,0.0056129267758565655
2014-02-28,OMC,2355.0,75.6683,SHORT,11.775,0.011674993900835153
2014-02-28,ON,5359.0,9.3378,SHORT,26.795,0.002160336598265582
2014-02-28,ONB,9302.0,14.0228,SHORT,46.51,0.007247864263245179
2014-02-28,ONTO,5455.0,18.3281,SHORT,27.275000000000002,0.03185798960517615
2014-02-28,OPCH,368.0,28.514200000000002,SHORT,1.84,0.005768319159165699
2014-02-28,ORCL,1598.0,39.108000000000004,SHORT,7.99,0.001959535127773763
2014-02-28,PNR,1430.0,54.275000000000006,LONG,7.149221837305082,0.009277958861829624
2014-02-28,SPXC,2449.0,27.1292,LONG,12.243677789910503,0.013210095938233643
2014-02-28,STN,6822.0,30.714000000000002,LONG,34.110805212281264,0.0490059325018181
2014-02-28,TPL,14500.0,14.209200000000001,LONG,72.49792596392088,0.031594795178880336
2014-02-28,TSLA,345.0,16.3213,LONG,1.7249664915821077,0.00062475493015709
2014-02-28,XPO,6646.0,10.8718,LONG,33.23145164959404,0.004167669644052997
2014-03-31,AL,212.0,37.2858,SHORT,1.0579393874364893,0.004197007019535294
2014-03-31,AXON,1269.0,18.285600000000002,SHORT,6.344200785653386,0.0044337612321643655
2014-03-31,BAH,3709.0,21.0109,LONG,18.544438135688416,0.008582717327654346
2014-03-31,BKNG,44.0,1191.8264000000001,SHORT,1.0,0.06358817553818535
2014-03-31,BTG,6732.0,2.6881,SHORT,33.66,0.0018736563439195526
2014-03-31,DVA,4.0,68.852,LONG,1.0,0.0019794706711139544
2014-03-31,DXCM,2383.0,10.3374,SHORT,11.915000000000001,0.0026414669927139482
2014-03-31,EMN,412.0,86.2168,LONG,2.061255848936779,0.006759460088763292
2014-03-31,ET,4160.0,23.3721,SHORT,20.802372138276933,0.002882168343526768
2014-03-31,FNV,664.0,45.8686,LONG,3.317992296647268,0.008615913270306329
