date,symbol,qty,price,side,fee,slip
2015-01-30,PPC,4245.0,20.602500000000003,LONG,21.226521346532888,0.007536989728188204
2015-01-30,TSLA,6415.0,13.5746,LONG,32.0766492562576,0.0012560405758203002
2015-01-30,GGAL,4799.0,13.7109,LONG,23.995149932614087,0.015449791419474019
2015-01-30,GLW,3678.0,23.7722,LONG,18.39118585543188,0.002176741612605151
2015-01-30,STLD,3400.0,17.0439,LONG,17.001031150971023,0.003910065609141038
2015-01-30,IDCC,594.0,49.991600000000005,LONG,2.9715863591927216,0.011566624400413238
2015-01-30,SHW,94.0,90.4269,LONG,1.0,0.003669474047361096
2015-01-30,AUGO,2970.0,0.4888,LONG,14.518932227535306,0.03677255306189471
2015-01-30,MPLX,426.0,78.13430000000001,LONG,2.1284766254848044,0.025303236723538722
2015-02-27,ALSN,1294.0,31.8257,LONG,6.467702654078728,0.00567721900398169
2015-02-27,AUGO,2970.0,0.44320000000000004,SHORT,13.163568781730879,0.026118195901317174
2015-02-27,CENX,2093.0,18.9766,LONG,10.463750462237613,0.006597881212456643
2015-02-27,DXCM,2234.0,15.187600000000002,LONG,11.170203268877108,0.002585870508481109
2015-02-27,ENPH,443.0,13.7856,LONG,2.21608099456141,0.0055909048640558545
2015-02-27,FHN,6336.0,14.2926,LONG,31.680665055191593,0.002647101493315705
2015-02-27,GGAL,4799.0,17.3272,SHORT,23.995,0.009751396796338187
2015-02-27,GLW,33.0,24.4007,LONG,1.0,0.0007474729471956368
2015-02-27,IDCC,594.0,52.8538,SHORT,2.97,0.01621885639368442
2015-02-27,MPLX,426.0,80.7001,SHORT,2.13,0.02108552329632811
2015-02-27,NXST,122.0,54.5362,LONG,1.0,0.0061597185884257975
2015-02-27,POR,1925.0,37.2989,LONG,9.62578094548047,0.008945990292388883
2015-02-27,PPC,107.0,20.8093,LONG,1.0,0.002029416943366995
2015-02-27,SHW,94.0,95.06230000000001,SHORT,1.0,0.004321451331245035
2015-02-27,STLD,3400.0,18.2161,SHORT,17.0,0.0038677388047690586
2015-02-27,TSLA,6415.0,13.5548,SHORT,32.075,0.0011775317858863878
2015-03-31,ALSN,872.0,31.936200000000003,SHORT,4.36217647275997,0.0038409066311534965
2015-03-31,CENX,2093.0,13.7956,SHORT,10.465,0.004361744298557815
2015-03-31,DXCM,2234.0,15.582400000000002,SHORT,11.17,0.0025751705314866285
2015-03-31,EA,835.0,58.8215,LONG,4.177083927260608,0.006505827284398734
2015-03-31,ENPH,945.0,13.1965,LONG,4.726978651419059,0.006496472139990522
2015-03-31,FHN,1064.0,14.2917,LONG,5.3183524920418295,0.0016817395450573153
2015-03-31,GLW,3711.0,22.677200000000003,SHORT,18.555,0.0027562535673405133
2015-03-31,NXST,531.0,57.2321,LONG,2.653735941640764,0.01213537294647141
2015-03-31,POR,926.0,37.0951,LONG,4.629690135111288,0.005079968932175999
2015-03-31,PPC,1819.0,17.1385,LONG,9.09376207991603,0.002637335593482903
2015-03-31,SEIC,2398.0,44.098600000000005,LONG,11.991527718559258,0.008575330396004095
2015-03-31,SWKS,298.0,98.2979,LONG,1.4902411597974827,0.00794445277329283
2015-04-30,AAPL,2390.0,31.288500000000003,LONG,11.951838288499294,0.0010420809836284304
2015-04-30,ALSN,422.0,30.6782,SHORT,2.11,0.001802644609851267
2015-04-30,AXON,846.0,30.1932,LONG,4.2293803661983835,0.00319968701152736
2015-04-30,DXCM,4810.0,16.895,LONG,24.050510681088184,0.002452988248835011
2015-04-30,EA,965.0,58.0953,LONG,4.826639649398936,0.005320396059536149
2015-04-30,ENPH,1321.0,12.565700000000001,SHORT,6.604292144934606,0.004279899688270778
2015-04-30,FHN,63.0,14.2508,LONG,1.0,0.0007836465322076785
2015-04-30,NXST,653.0,58.4498,SHORT,3.265,0.010197615337752923
2015-04-30,POR,2851.0,35.1542,SHORT,14.255,0.0057803351520443625
2015-04-30,PPC,2004.0,18.733900000000002,SHORT,10.01884770082369,0.0025069327108547326
2015-04-30,SEIC,169.0,45.6574,SHORT,1.0,0.0026084034842573265
2015-04-30,SWKS,298.0,92.2453,SHORT,1.49,0.004687202786531989
2015-05-29,AAPL,962.0,32.5689,SHORT,4.812272899579284,0.0010796739307944404
2015-05-29,AXON,846.0,31.5717,SHORT,4.23,0.008297782268378878
2015-05-29,DXCM,1736.0,17.9323,LONG,8.68203851700878,0.002329495495205668
2015-05-29,EA,1800.0,62.747600000000006,SHORT,9.0,0.007408979024671427
2015-05-29,ENPH,67.0,9.468200000000001,SHORT,1.0,0.0018284509317914206
2015-05-29,FHN,57.0,14.760800000000001,LONG,1.0,0.0008393752149292895
2015-05-29,INTU,628.0,104.1576,LONG,3.14196901787483,0.007615120587956652
2015-05-29,MATX,308.0,40.2882,LONG,1.5414065051836685,0.008156491439031814
2015-05-29,POR,737.0,34.9654,LONG,3.686340642983129,0.005382263505734061
2015-05-29,PPC,1747.0,19.3994,SHORT,8.734388284230688,0.004562905019163706
2015-05-29,SEIC,225.0,47.844,LONG,1.1226724625829296,0.004019153444741573
2015-05-29,SONY,6089.0,5.983300000000001,LONG,30.445941319072908,0.0011389491880314051
2015-05-29,YPF,375.0,27.7724,LONG,1.8760011387979196,0.0023634651288516034
2015-06-30,AAPL,1428.0,31.3553,SHORT,7.140000000000001,0.0009452853751601294
2015-06-30,AXON,178.0,33.3126,LONG,1.0,0.0026477816079483623
2015-06-30,DXCM,2024.0,19.9968,LONG,10.117501859454984,0.0018428016480089167
