date,symbol,qty,price,side,fee,slip
2014-01-31,A,600.0,41.585300000000004,LONG,2.9999736409149955,0.0030072527849173748
2014-01-31,NVMI,2321.0,10.7611,LONG,11.604263342175107,0.011146559981502968
2014-01-31,NVR,22.0,1153.5068,LONG,1.0,0.09680704947485827
2014-01-31,NVS,372.0,67.0223,LONG,1.8613598931888748,0.003693939828020243
2014-01-31,NXPI,516.0,48.354200000000006,LONG,2.580058550742138,0.004232652291962685
2014-01-31,NXST,519.0,48.065000000000005,LONG,2.5961671369070216,0.014984047809884831
2014-01-31,NYT,1764.0,14.143600000000001,LONG,8.82219454939055,0.003561882690481092
2014-01-31,O,632.0,39.4934,LONG,3.158875873816237,0.0027985423816649334
2014-01-31,OC,654.0,38.1546,LONG,3.2698776128016354,0.004585890055789081
2014-01-31,ODFL,1380.0,18.0832,LONG,6.899655355723683,0.0031828407192543186
2014-01-31,OGE,732.0,34.073100000000004,LONG,3.6614567340294215,0.003146350788729688
2014-01-31,OHI,781.0,31.942500000000003,LONG,3.9056302732743386,0.002456900855083722
2014-01-31,OKE,416.0,59.962900000000005,LONG,2.0804848308471344,0.0029560608914180556
2014-01-31,OLED,768.0,32.4934,LONG,3.840696765036404,0.013448106324171625
2014-01-31,OMC,344.0,72.5852,LONG,1.7187356148854007,0.00521004426904618
2014-01-31,ON,2984.0,8.3612,LONG,14.921750111050526,0.001192867963161932
2014-01-31,ONB,1782.0,14.003400000000001,LONG,8.910416494884457,0.0033579101708731416
2014-01-31,ONTO,1473.0,16.9511,LONG,7.363980574284674,0.011119026619145829
2014-01-31,OPCH,733.0,34.053200000000004,LONG,3.664683634793842,0.013160569319174637
2014-01-31,ORCL,676.0,36.9016,LONG,3.380645824617409,0.0015524260479413971
2014-01-31,ORI,2297.0,10.863000000000001,LONG,11.486356692104378,0.002669777168998932
2014-01-31,ORLY,2857.0,8.732700000000001,LONG,14.285982861330336,0.0006260292390314408
2014-01-31,OSK,461.0,54.1501,LONG,2.304134298640236,0.01011312052465899
2014-01-31,OTEX,1009.0,24.730800000000002,LONG,5.04533188790222,0.005845782109371595
2014-01-31,OVV,278.0,89.857,LONG,1.3883787526809395,0.007049558808791436
2014-01-31,NVO,1258.0,19.837,LONG,6.289177258804255,0.002010715501684867
