date,symbol,qty,price,side,fee,slip
2014-01-31,A,36.0,41.583800000000004,LONG,1.0,0.0015192196059101832
2014-01-31,NVMI,8565.0,10.7684,LONG,42.825470662916636,0.01835485104363945
2014-01-31,NVR,59.0,1153.5507,LONG,1.0,0.14069113324072113
2014-01-31,NVS,2153.0,67.0252,LONG,10.765024173485076,0.006529640826052179
2014-01-31,O,1736.0,39.4945,LONG,8.67834271299289,0.003893487468921923
2014-01-31,ODFL,1813.0,18.0835,LONG,9.066756432016591,0.0035137948136324034
2014-01-31,OGE,1121.0,34.0736,LONG,5.6069983891551205,0.003570157266622719
2014-01-31,OKE,44.0,59.962,LONG,1.0,0.0019736760227487033
2014-01-31,OMC,963.0,72.5875,LONG,4.813552505015083,0.007496977377379632
2014-01-31,ON,1909.0,8.361,LONG,9.545712476730714,0.0010169966273337575
2014-01-31,ONB,2612.0,14.0038,LONG,13.058760996565884,0.003815034592785765
2014-01-31,ONTO,1753.0,16.951800000000002,LONG,8.766697752097361,0.011796440262659507
2014-01-31,OPCH,5.0,34.0433,LONG,1.0,0.0032515441008263467
2014-01-31,ORCL,206.0,36.9013,LONG,1.0308789107798455,0.0012703512414809237
2014-01-31,ORLY,11053.0,8.7331,LONG,55.26634494813714,0.0010201184676542463
2014-01-31,OTEX,1340.0,24.7316,LONG,6.6995118074502775,0.006582527570442707
2014-01-31,OVV,476.0,89.8584,LONG,2.3807352179306807,0.008381269096635901
2014-01-31,NVO,2706.0,19.8377,LONG,13.527879968064463,0.002653532613277718
2014-01-31,NVDA,220571.0,0.3926,LONG,865.8516034052552,5.0802288915292975e-05
2014-01-31,OZK,1911.0,31.7085,LONG,9.555787554107102,0.008529020610700603
2014-02-28,A,36.0,40.708,SHORT,1.0,0.0019123785527274295
2014-02-28,AXON,361.0,19.232300000000002,LONG,1.806539761162701,0.0023019615503056525
2014-02-28,DXCM,1016.0,11.2766,LONG,5.079065347806035,0.001588752874281085
2014-02-28,NVDA,220571.0,0.45940000000000003,SHORT,1013.3921129637839,5.9677852580885683e-05
2014-02-28,NVMI,268.0,11.336,LONG,1.3418896767218857,0.00597045991110704
2014-02-28,NVO,2706.0,23.7608,SHORT,13.530000000000001,0.0041503609582622305
2014-02-28,NVR,25.0,1191.8499000000002,SHORT,1.0,0.15013060249670784
2014-02-28,NVS,2153.0,70.4967,SHORT,10.765,0.005580931832496547
2014-02-28,O,1736.0,43.0123,SHORT,8.680000000000001,0.003232800952962415
2014-02-28,ODFL,1813.0,17.7437,SHORT,9.065,0.0029661216869865904
2014-02-28,OGE,1121.0,35.9951,SHORT,5.605,0.0048962451773770345
2014-02-28,OKE,44.0,59.137,SHORT,1.0,0.003013022586545246
2014-02-28,OMC,963.0,75.67190000000001,SHORT,4.815,0.008147895284574188
2014-02-28,ON,1909.0,9.3386,SHORT,9.545000000000002,0.0014207634815180292
2014-02-28,ONB,2612.0,14.0257,SHORT,13.06,0.004306286951453098
2014-02-28,ONTO,1753.0,18.3403,SHORT,8.765,0.019706968850537358
2014-02-28,OPCH,5.0,28.5182,SHORT,1.0,0.001809499430556671
2014-02-28,ORCL,206.0,39.1087,SHORT,1.03,0.0013302520700870836
2014-02-28,ORLY,11053.0,10.0547,SHORT,55.265,0.0019742973894333283
2014-02-28,OTEX,1340.0,25.4804,SHORT,6.7,0.004599652933806596
2014-02-28,OVV,476.0,94.88640000000001,SHORT,2.3800000000000003,0.013553251451194612
2014-02-28,OZK,1911.0,31.697300000000002,SHORT,9.555,0.012676676317146258
2014-02-28,RIOT,224.0,18.488300000000002,LONG,1.1222734923247095,0.01074632066100505
2014-02-28,STN,2661.0,30.6982,LONG,13.304140914789985,0.03317909377784536
2014-02-28,TPL,5589.0,14.1981,LONG,27.946000179218053,0.020461342252466902
2014-02-28,TSLA,235.0,16.3212,LONG,1.1768621173425888,0.0005870392722207787
2014-02-28,TX,527.0,29.631400000000003,LONG,2.636614734621237,0.011397815606070186
2014-02-28,UNP,842.0,90.1956,LONG,4.209111644916438,0.0056096720111303965
2014-03-31,AAON,69.0,12.389700000000001,LONG,1.0,0.003045266711554656
2014-03-31,AEE,1330.0,41.2043,LONG,6.651956805137354,0.004262793254630571
2014-03-31,AXON,133.0,18.2921,LONG,1.0,0.0020839167996631004
2014-03-31,CIGI,2868.0,31.3775,LONG,14.338851645397604,0.07715848416875794
2014-03-31,DCI,154.0,42.4052,LONG,1.0,0.00521268870293835
2014-03-31,DXCM,1016.0,10.3381,SHORT,5.080000000000001,0.0018982617048466004
2014-03-31,FNV,102.0,45.8645,LONG,1.0,0.004539252689265639
2014-03-31,GME,2096.0,10.276100000000001,LONG,10.479772664561631,0.0011442256461169868
2014-03-31,GNRC,49.0,58.9757,LONG,1.0,0.005731505282752526
2014-03-31,GRMN,71.0,55.2629,LONG,1.0,0.002868175902107469
2014-03-31,HSY,861.0,104.4103,LONG,4.303499100978688,0.010340089488081532
2014-03-31,MPLX,1290.0,48.136500000000005,LONG,6.4477347310586275,0.027896241708990247
2014-03-31,MRSH,1273.0,49.304,LONG,6.363285504779241,0.004035081009503687
2014-03-31,NVMI,8833.0,11.180900000000001,SHORT,44.165,0.01906072425026253
2014-03-31,NVR,1.0,1146.948,SHORT,1.0,0.05196608380748852
2014-03-31,PAYX,2456.0,42.604600000000005,LONG,12.281974388045334,0.004553469385541935
2014-03-31,PEG,1824.0,38.142900000000004,LONG,9.122443544744707,0.0028603053812765755
2014-03-31,RIOT,60.0,18.7741,LONG,1.0,0.011140406883180767
2014-03-31,ROL,7416.0,8.784500000000001,LONG,37.08205698156628,0.004022990685347009
2014-03-31,SPG,64.0,154.2003,LONG,1.0,0.006365610165631941
2014-03-31,STN,1993.0,30.51,SHORT,9.963123801699693,0.03004871829699612
2014-03-31,TIGO,391.0,102.1177,LONG,1.9539701648776657,0.11769084887071862
2014-03-31,TPL,245.0,13.493400000000001,LONG,1.2259257804400303,0.00331272076708774
2014-03-31,TSLA,235.0,13.8962,SHORT,1.175,0.00044932403021342044
