date,symbol,qty,price,side,fee,slip
2014-01-31,A,489.0,41.585100000000004,LONG,2.4473766410752265,0.0028168116465133956
2014-01-31,NVMI,11444.0,10.7707,LONG,57.221712999135846,0.020699065650287823
2014-01-31,NVR,72.0,1153.5628000000002,LONG,1.0,0.15280602021103898
2014-01-31,NVS,2298.0,67.0253,LONG,11.488408579829407,0.006690083875136647
2014-01-31,O,2273.0,39.4949,LONG,11.36665888852069,0.004292217792867618
2014-01-31,ODFL,2924.0,18.0842,LONG,14.6186567186245,0.00421320588968422
2014-01-31,OGE,2386.0,34.074600000000004,LONG,11.928142124413176,0.004582819696880817
2014-01-31,OKE,232.0,59.9626,LONG,1.1605762444900223,0.0025872588689647372
2014-01-31,OMC,1570.0,72.5891,LONG,7.850758328192662,0.009071559152329978
2014-01-31,ON,3573.0,8.3613,LONG,17.86283553990225,0.0012755609397749933
2014-01-31,ONB,6201.0,14.0052,LONG,31.006130595669703,0.005236324746900169
2014-01-31,ONTO,3637.0,16.9554,LONG,18.182591161695356,0.015367845916491079
2014-01-31,OPCH,245.0,34.0486,LONG,1.2261328479217561,0.008614336732305269
2014-01-31,ORCL,1065.0,36.901700000000005,LONG,5.327068296051293,0.0017132402806159964
2014-02-28,A,489.0,40.705600000000004,SHORT,2.445,0.00431496139336815
2014-02-28,AIZ,402.0,65.6367,LONG,2.0095942176832517,0.006681953291889039
2014-02-28,NVMI,11444.0,11.3069,SHORT,57.22,0.02311289505913112
2014-02-28,NVR,72.0,1191.7782,SHORT,1.0,0.2217908308408414
2014-02-28,NVS,2298.0,70.4965,SHORT,11.49,0.00570741668624733
2014-02-28,O,2273.0,43.011900000000004,SHORT,11.365,0.0035440302763512497
2014-02-28,ODFL,2924.0,17.743100000000002,SHORT,14.620000000000001,0.003533046793554915
2014-02-28,OGE,2386.0,35.9936,SHORT,11.93,0.0063931635694702465
2014-02-28,OKE,232.0,59.1351,SHORT,1.16,0.004872585168442965
2014-02-28,OMC,1570.0,75.6701,SHORT,7.8500000000000005,0.009879781071268698
2014-02-28,ON,3573.0,9.3382,SHORT,17.865000000000002,0.0018237766981190266
2014-02-28,ONB,6201.0,14.023900000000001,SHORT,31.005,0.006099469560683862
2014-02-28,ONTO,3637.0,18.3333,SHORT,18.185,0.026710881164170204
2014-02-28,OPCH,245.0,28.5151,SHORT,1.225,0.0049435249927010285
2014-02-28,ORCL,1065.0,39.108200000000004,SHORT,5.325,0.0017792487796770362
2014-02-28,STN,4292.0,30.7053,LONG,21.458651661851412,0.04028696473129415
2014-02-28,TSLA,7679.0,16.322100000000002,LONG,38.39650011241762,0.0014305835784656819
2014-03-31,AIZ,402.0,64.9507,SHORT,2.0100000000000002,0.009316211077517763
2014-03-31,AXON,3204.0,18.2965,LONG,16.02144417400849,0.006481449328801195
2014-03-31,BX,2705.0,32.6114,LONG,13.52685432213722,0.004843936265241674
2014-03-31,DXCM,8531.0,10.3446,LONG,42.656044216291704,0.004551926221275698
2014-03-31,FNV,1870.0,45.873200000000004,LONG,9.349794751664543,0.013168283713705164
2014-03-31,MU,3728.0,23.662000000000003,LONG,18.641736990551824,0.0020137482772516575
2014-03-31,ORLY,1977.0,9.8933,LONG,9.887048839364619,0.0005647764815243063
2014-03-31,PPC,3069.0,13.3994,LONG,15.343651814642728,0.0037509266962166147
2014-03-31,STN,4292.0,30.498700000000003,SHORT,21.46,0.04131344765153158
2014-03-31,TSLA,4733.0,13.895800000000001,SHORT,23.666684406619478,0.0008047748710691522
2014-04-30,AGX,3155.0,24.982300000000002,LONG,15.776353321059348,0.02465458835399916
2014-04-30,AXON,3204.0,16.1442,SHORT,16.02,0.005817054326669589
2014-04-30,BX,816.0,28.956200000000003,SHORT,4.078182587833629,0.002311489973213838
2014-04-30,DXCM,1633.0,8.1081,SHORT,8.163988455877597,0.0019117933116720126
2014-04-30,FNV,1581.0,48.1573,SHORT,7.906061107725961,0.012707323574347082
2014-04-30,META,373.0,59.7826,LONG,1.8664925731634723,0.002638502922670723
2014-04-30,MU,713.0,26.1182,SHORT,3.565708293616245,0.0017601277510219827
2014-04-30,ORLY,648.0,9.919,SHORT,3.241050096308112,0.0004292801878894185
2014-04-30,PPC,2333.0,14.001100000000001,LONG,11.662760970837864,0.0035349463632515093
2014-04-30,TSLA,480.0,13.858600000000001,SHORT,2.400893556445667,0.0006963791221096952
2014-04-30,URI,374.0,93.842,LONG,1.8689860846508206,0.011977667826039148
2014-04-30,YPF,1326.0,28.4673,LONG,6.627886436569319,0.007329881538445575
2014-05-30,AGX,571.0,28.5849,LONG,2.855275625414939,0.009955948449674177
2014-05-30,AX,251.0,19.2113,LONG,1.252597501118387,0.003841392122637553
2014-05-30,BR,1185.0,41.0276,LONG,5.926886120583662,0.007567832511094832
2014-05-30,BX,1889.0,30.4757,SHORT,9.445,0.0027831357662881466
2014-05-30,DXCM,5738.0,8.4375,SHORT,28.69022905024797,0.002495103066243244
2014-05-30,FNV,289.0,46.5326,SHORT,1.445,0.007433087840507122
2014-05-30,GGAL,313.0,11.3705,LONG,1.5651642958417895,0.0023557344681255743
2014-05-30,GRMN,398.0,58.9147,LONG,1.9904853160917881,0.004702472939446403
2014-05-30,META,387.0,63.302600000000005,LONG,1.9329806640341638,0.0025571948201183834
2014-05-30,MU,30.0,28.589100000000002,SHORT,1.0,0.0008543469848930633
2014-05-30,ORLY,1329.0,9.8629,SHORT,6.6450000000000005,0.00044538045739323895
2014-05-30,PPC,201.0,16.2913,LONG,1.0027910671179683,0.0012955089051853907
2014-05-30,RGEN,3018.0,19.248900000000003,LONG,15.089979235912594,0.008862440229050245
2014-05-30,TSLA,949.0,13.8506,SHORT,4.745030824542463,0.0007218032736890686
2014-05-30,UGI,98.0,32.449200000000005,LONG,1.0,0.0024906398754852652
2014-05-30,URI,204.0,101.045,SHORT,1.018652702279884,0.004950580283580498
2014-05-30,YPF,1326.0,29.8717,SHORT,6.63,0.008324783482106156
2014-06-30,AGX,765.0,34.749900000000004,SHORT,3.8237802441134963,0.015507154887147094
2014-06-30,AX,251.0,18.3656,SHORT,1.2550000000000001,0.0018524275103409147
2014-06-30,BR,1287.0,41.6451,LONG,6.436777944751971,0.005117434782483693
2014-06-30,BX,2186.0,32.7971,LONG,10.928716744871453,0.0043044871895731255
2014-06-30,DXCM,1160.0,9.9135,SHORT,5.8,0.0015096087619044052
2014-06-30,FNV,156.0,57.348000000000006,LONG,1.0,0.007980560720128541
2014-06-30,GGAL,313.0,12.260100000000001,SHORT,1.565,0.0038152813994832818
2014-06-30,GRMN,161.0,60.895700000000005,SHORT,1.0,0.004252760419148552
2014-06-30,META,396.0,67.2873,SHORT,1.981403133435939,0.0026574354213096
2014-06-30,MU,2258.0,32.9478,SHORT,11.289332781950444,0.0022475760163228656
2014-06-30,PPC,3954.0,17.514200000000002,SHORT,19.771031165761382,0.005262292938260761
2014-06-30,RGEN,1275.0,22.7985,LONG,6.375738115715849,0.008459791416311403
2014-06-30,SPG,152.0,166.2876,LONG,1.0,0.007636293296985983
2014-06-30,TSLA,1042.0,16.0032,SHORT,5.210883138033166,0.000764619664290994
2014-06-30,UGI,98.0,33.665,SHORT,1.0,0.001676436555637049
2014-06-30,URI,414.0,104.7394,LONG,2.0704268460022672,0.009408953908427106
2014-07-31,AGX,179.0,31.613400000000002,LONG,1.0,0.008439376470278584
2014-07-31,BR,1037.0,40.3643,SHORT,5.183526878116721,0.005709890534599409
2014-07-31,BX,176.0,32.049,LONG,1.0,0.001503550942082972
2014-07-31,DXCM,3680.0,9.422600000000001,LONG,18.399647163276153,0.002647580032024333
2014-07-31,FNV,156.0,56.5424,SHORT,1.0,0.00763035583651007
2014-07-31,GRMN,237.0,55.0139,SHORT,1.185,0.003556818397564573
2014-07-31,META,364.0,72.647,SHORT,1.82,0.0030258591360947922
2014-07-31,MU,623.0,30.5513,LONG,3.1157315339549725,0.0012872234972078245
2014-07-31,NRG,3206.0,30.9632,LONG,16.027521896589697,0.0031885646908719986
2014-07-31,PPC,1897.0,17.9068,LONG,9.484071731492083,0.0031803692771781122
2014-07-31,RGEN,4195.0,20.954,SHORT,20.973382582234013,0.015953908177505364
2014-07-31,SPG,157.0,168.197,LONG,1.0,0.007042636190369791
2014-07-31,TSLA,210.0,14.8862,SHORT,1.049819845367109,0.00047020192760572813
2014-07-31,URI,307.0,105.8925,SHORT,1.53696696194022,0.007535135285716917
2014-08-29,AGX,440.0,37.3222,SHORT,2.2022939027809123,0.016367549394052702
2014-08-29,BR,1158.0,42.5337,SHORT,5.7919619158284865,0.006298525388701211
2014-08-29,BX,1746.0,32.8766,SHORT,8.728271128928672,0.004471410988677674
2014-08-29,DXCM,100.0,11.0516,LONG,1.0,0.0016154521776671697
2014-08-29,GGAL,3331.0,10.6217,LONG,16.655730280160512,0.006905850387949866
2014-08-29,HWM,1229.0,28.635,LONG,6.143920697903676,0.002271583423732903
2014-08-29,MU,374.0,32.5983,SHORT,1.8692941051358207,0.0016974212369373193
2014-08-29,NRG,3206.0,30.776200000000003,SHORT,16.03,0.0037956327687549223
2014-08-29,PPC,885.0,19.1311,LONG,4.422836974043893,0.004496434412810313
