date,symbol,qty,price,side,fee,slip
2014-01-31,A,489.0,41.585100000000004,LONG,2.4473766410752265,0.0028168116465133956
2014-01-31,NVMI,11444.0,10.7707,LONG,57.221712999135846,0.020699065650287823
2014-01-31,NVR,72.0,1153.5628000000002,LONG,1.0,0.15280602021103898
2014-01-31,NVS,2298.0,67.0253,LONG,11.488408579829407,0.006690083875136647
2014-01-31,O,2273.0,39.4949,LONG,11.36665888852069,0.004292217792867618
2014-01-31,ODFL,2924.0,18.0842,LONG,14.6186567186245,0.00421320588968422
2014-01-31,OGE,2386.0,34.074600000000004,LONG,11.928142124413176,0.004582819696880817
2014-01-31,OKE,232.0,59.9626,LONG,1.1605762444900223,0.0025872588689647372
2014-01-31,OMC,1570.0,72.5891,LONG,7.850758328192662,0.009071559152329978
2014-01-31,ON,3573.0,8.3613,LONG,17.86283553990225,0.0012755609397749933
2014-01-31,ONB,6201.0,14.0052,LONG,31.006130595669703,0.005236324746900169
2014-01-31,ONTO,3637.0,16.9554,LONG,18.182591161695356,0.015367845916491079
2014-01-31,OPCH,245.0,34.0486,LONG,1.2261328479217561,0.008614336732305269
2014-01-31,ORCL,1065.0,36.901700000000005,LONG,5.327068296051293,0.0017132402806159964
2014-02-28,A,489.0,40.705600000000004,SHORT,2.445,0.00431496139336815
2014-02-28,NVMI,11444.0,11.3069,SHORT,57.22,0.02311289505913112
2014-02-28,NVR,72.0,1191.7782,SHORT,1.0,0.2217908308408414
2014-02-28,NVS,2298.0,70.4965,SHORT,11.49,0.00570741668624733
2014-02-28,O,2273.0,43.011900000000004,SHORT,11.365,0.0035440302763512497
2014-02-28,ODFL,2924.0,17.743100000000002,SHORT,14.620000000000001,0.003533046793554915
2014-02-28,OGE,2386.0,35.9936,SHORT,11.93,0.0063931635694702465
2014-02-28,OKE,232.0,59.1351,SHORT,1.16,0.004872585168442965
2014-02-28,OMC,1570.0,75.6701,SHORT,7.8500000000000005,0.009879781071268698
2014-02-28,ON,3573.0,9.3382,SHORT,17.865000000000002,0.0018237766981190266
2014-02-28,ONB,6201.0,14.023900000000001,SHORT,31.005,0.006099469560683862
2014-02-28,ONTO,3637.0,18.3333,SHORT,18.185,0.026710881164170204
2014-02-28,OPCH,245.0,28.5151,SHORT,1.225,0.0049435249927010285
2014-02-28,ORCL,1065.0,39.108200000000004,SHORT,5.325,0.0017792487796770362
2014-02-28,RGEN,108.0,14.973,LONG,1.0,0.0029592532085441843
2014-02-28,RMBS,1222.0,9.222800000000001,LONG,6.109845875764886,0.0028269934553353717
2014-02-28,TSLA,8590.0,16.322100000000002,LONG,42.95044125655734,0.0014895246771362215
2014-03-31,AX,492.0,21.4431,LONG,2.457940845439656,0.005634475999034524
2014-03-31,AXON,4048.0,18.2972,LONG,20.242376619789407,0.007166546418175272
2014-03-31,BX,2620.0,32.6113,LONG,13.098549807631747,0.004779641139671826
2014-03-31,DXCM,8261.0,10.3445,LONG,41.30541413824883,0.004487260454421246
2014-03-31,FNV,1312.0,45.871300000000005,LONG,6.5594996160425385,0.011339571607858158
2014-03-31,GRMN,846.0,55.2661,LONG,4.229119191415312,0.006104952736483675
2014-03-31,JAZZ,92.0,138.69310000000002,LONG,1.0,0.01308685564449297
2014-03-31,MU,1440.0,23.6615,LONG,7.1992121707538965,0.0014753421615805117
2014-03-31,ORLY,3025.0,9.8934,LONG,15.123378173600226,0.0006368450698129538
2014-03-31,PPC,3633.0,13.399700000000001,LONG,18.166917519506416,0.004022373135099166
2014-03-31,RGEN,108.0,12.8573,SHORT,1.0,0.0027025580010105166
2014-03-31,RMBS,599.0,10.7476,SHORT,2.996658203409196,0.002373626256877145
2014-03-31,TSLA,5844.0,13.895800000000001,SHORT,29.22006365725557,0.0008556093121740917
2014-04-30,AGX,3407.0,24.9831,LONG,17.03406474617514,0.025441439614990513
2014-04-30,AX,492.0,20.145500000000002,SHORT,2.4600000000000004,0.007014707956689987
2014-04-30,AXON,4048.0,16.1436,SHORT,20.240000000000002,0.006443884703293257
2014-04-30,BX,1126.0,28.9559,SHORT,5.628694873572649,0.0025890180344386544
2014-04-30,DXCM,2223.0,8.1122,LONG,11.115469120781295,0.0021631628955540837
2014-04-30,FNV,1312.0,48.1582,SHORT,6.5600000000000005,0.011777916062187812
2014-04-30,GRMN,846.0,57.0953,SHORT,4.23,0.0046799578363632775
2014-04-30,JAZZ,182.0,134.9231,LONG,1.0,0.023104220186826292
2014-04-30,META,525.0,59.782900000000005,LONG,2.6246839425803934,0.0028511021719416583
2014-04-30,MU,14.0,26.120800000000003,LONG,1.0,0.000808097839588986
2014-04-30,ORLY,2346.0,9.918800000000001,SHORT,11.730744794177827,0.0005928957108413523
2014-04-30,PPC,2441.0,14.0012,LONG,12.20661593594565,0.0035962900292012927
2014-04-30,RMBS,623.0,12.0875,SHORT,3.115,0.0024821285541283553
2014-04-30,TSLA,792.0,13.860100000000001,LONG,3.9612443355936477,0.0007959196644205491
2014-04-30,YPF,2045.0,28.468600000000002,LONG,10.227459739535444,0.008622398292651132
2014-05-30,AGX,317.0,28.5832,LONG,1.585013581125735,0.008266946315622107
2014-05-30,AX,3238.0,19.217100000000002,LONG,16.19014435827484,0.009633977340926176
2014-05-30,BX,1494.0,30.475900000000003,SHORT,7.47,0.002559437539861875
2014-05-30,DXCM,7106.0,8.4373,SHORT,35.52856809168059,0.0027306630969329234
2014-05-30,GRMN,861.0,58.9162,LONG,4.305149141636915,0.006162050032871598
2014-05-30,JAZZ,274.0,141.8392,SHORT,1.37,0.02077645740751447
2014-05-30,JHX,2385.0,12.7165,LONG,11.92289960534186,0.04489524852822456
2014-05-30,META,161.0,63.302200000000006,LONG,1.0,0.002212189970202884
2014-05-30,MMYT,486.0,25.640700000000002,LONG,2.42878805313881,0.030742006598725995
2014-05-30,MOD,9.0,15.271700000000001,LONG,1.0,0.0017163237452146017
2014-05-30,MU,675.0,28.588600000000003,SHORT,3.375757340292623,0.0013762204882923662
2014-05-30,ORLY,679.0,9.863000000000001,SHORT,3.395,0.0003886798972899337
2014-05-30,PPC,1997.0,16.287300000000002,SHORT,9.982924897033458,0.002640339937205378
2014-05-30,RGEN,5531.0,19.2515,LONG,27.654161580045233,0.011519310740247306
2014-05-30,TSLA,2721.0,13.8503,SHORT,13.605808196281243,0.000982164300491266
2014-05-30,YPF,2045.0,29.8699,SHORT,10.225,0.010054785670857118
2014-06-30,AGX,313.0,34.7545,SHORT,1.5626959833786176,0.010912957829462958
2014-06-30,AX,3238.0,18.363,SHORT,16.19,0.00448425377007586
2014-06-30,BX,2401.0,32.7973,LONG,12.004329759781886,0.00446543868309481
2014-06-30,DXCM,3378.0,9.912700000000001,SHORT,16.89,0.0022833593915117852
2014-06-30,GGAL,648.0,12.269,LONG,3.2393293042577493,0.005068820019192675
2014-06-30,GRMN,742.0,60.8932,SHORT,3.7124044563587333,0.0068302750303568605
2014-06-30,JHX,3436.0,12.5936,LONG,17.178090305410116,0.024552703145375214
2014-06-30,META,33.0,67.288,SHORT,1.0,0.0019635862484328878
2014-06-30,MMYT,486.0,35.1212,SHORT,2.43,0.008778190183978771
2014-06-30,MOD,9.0,15.7384,SHORT,1.0,0.0016336564668636235
2014-06-30,MU,301.0,32.9487,SHORT,1.5064609215586113,0.0013438678057858982
2014-06-30,PPC,2060.0,17.5154,SHORT,10.299804813313171,0.003977405152092392
2014-06-30,RGEN,327.0,22.7849,SHORT,1.6346261014381147,0.005112315515070388
2014-06-30,TSLA,313.0,16.0046,LONG,1.5639015738404514,0.0005997961122011816
2014-06-30,URI,175.0,104.73700000000001,LONG,1.0,0.007032865458444747
2014-07-31,AGX,380.0,31.5944,SHORT,1.8977289355013682,0.010486041963713867
2014-07-31,BX,831.0,32.0452,SHORT,4.153793174807568,0.002328993021745036
2014-07-31,CENX,989.0,18.802500000000002,LONG,4.943372328040333,0.002503923748054901
2014-07-31,DXCM,7533.0,9.4236,LONG,37.66315795539699,0.0035963089009771877
2014-07-31,GGAL,19.0,13.493300000000001,SHORT,1.0,0.0011543703660714083
2014-07-31,GRMN,119.0,55.0146,SHORT,1.0,0.002921157454072301
2014-07-31,JHX,5821.0,12.0264,SHORT,29.105,0.050450361678650295
2014-07-31,LNG,328.0,70.7645,LONG,1.64160809633119,0.004495492766482666
2014-07-31,META,653.0,72.6466,SHORT,3.265,0.0034363840783334493
2014-07-31,MU,199.0,30.5489,SHORT,1.0,0.0010594044199585236
2014-07-31,NRG,3095.0,30.9631,LONG,15.47301131638955,0.0031464281998181604
2014-07-31,PPC,3334.0,17.907600000000002,LONG,16.671846023238565,0.004013158275120021
2014-07-31,RGEN,2649.0,20.957,SHORT,13.244022587140087,0.013035195941307304
2014-07-31,TSLA,903.0,14.8861,SHORT,4.516144163547077,0.000575500505351878
2014-07-31,URI,175.0,105.89370000000001,SHORT,1.0,0.006335327104272391
2014-08-29,AGX,114.0,37.349900000000005,LONG,1.0,0.011361355528664668
2014-08-29,BX,685.0,32.877900000000004,SHORT,3.424780829185103,0.0032115461804642113
2014-08-29,CENX,949.0,24.974400000000003,SHORT,4.743460264122561,0.0055772643794879005
2014-08-29,DXCM,3580.0,11.0439,SHORT,17.901641867709664,0.006055585127705305
