date,symbol,qty,price,side,fee,slip
2014-01-31,A,1222.0,41.586200000000005,LONG,6.110154150129902,0.0038477391307686582
2014-01-31,NVMI,11665.0,10.770900000000001,LONG,58.32636325944444,0.02086600786923671
2014-01-31,NVR,72.0,1153.5624,LONG,1.0,0.15242805428518477
2014-01-31,NVS,3129.0,67.0262,LONG,15.64626973203055,0.007527587184890022
2014-01-31,NXPI,485.0,48.3541,LONG,2.4240906020932087,0.0041398281448179145
2014-01-31,NXST,489.0,48.064600000000006,LONG,2.4462547651600306,0.014628533812179625
2014-01-31,NYT,2062.0,14.1438,LONG,10.30953430663119,0.003779373824280885
2014-01-31,O,2295.0,39.4949,LONG,11.475837348401615,0.004307352893203322
2014-01-31,OC,1484.0,38.1563,LONG,7.422012505505847,0.0062622792807089595
2014-01-31,ODFL,2892.0,18.0842,LONG,14.457594358093047,0.0041950209566646275
2014-01-31,OGE,1996.0,34.0743,LONG,9.97848001469618,0.0043078396797207414
2014-01-31,OHI,1788.0,31.9432,LONG,8.942097980356182,0.00321695163056644
2014-01-31,OKE,406.0,59.962900000000005,LONG,2.031147985988192,0.002938680778409943
2014-01-31,OLED,506.0,32.4914,LONG,2.530230850360622,0.0114123742313659
2014-01-31,OMC,1600.0,72.5891,LONG,7.99769017430323,0.00913915454354804
2014-01-31,ON,6178.0,8.361600000000001,LONG,30.891425407333436,0.0015784151400919497
2014-01-31,ONB,6867.0,14.0054,LONG,34.33435278227758,0.005448095814063844
2014-01-31,ONTO,4080.0,16.9561,LONG,20.401296380007565,0.01606027419871755
2014-01-31,OPCH,601.0,34.0521,LONG,3.0027961227061026,0.012138245176484807
2014-01-31,ORCL,2439.0,36.902100000000004,LONG,12.195973893125123,0.0021189594194483538
2014-02-28,A,1222.0,40.703700000000005,SHORT,6.11,0.0062300341399621414
2014-02-28,AAON,4304.0,13.291300000000001,LONG,21.521679544568553,0.011333807495018333
2014-02-28,AIZ,1490.0,65.6406,LONG,7.449278872187762,0.010554799335667903
2014-02-28,AMP,576.0,109.00160000000001,LONG,2.880556435490212,0.011561448772641541
2014-02-28,AX,2391.0,23.285500000000003,LONG,11.9547190307093,0.010497341149598084
2014-02-28,AXON,2429.0,19.2349,LONG,12.147298254469462,0.0049328753808753
2014-02-28,BX,1795.0,32.7079,LONG,8.977374216364336,0.0033355060524240436
2014-02-28,DXCM,3975.0,11.277700000000001,LONG,19.87575079738925,0.0027388377434557384
2014-02-28,FNV,1208.0,51.166000000000004,LONG,6.03993549504888,0.01596993718212772
2014-02-28,JAZZ,377.0,151.96550000000002,LONG,1.884044137934913,0.020523243579501953
2014-02-28,KMB,2063.0,105.7752,LONG,10.315933817659598,0.012276680598551132
2014-02-28,NVMI,11665.0,11.306700000000001,SHORT,58.32500000000001,0.0233074144416131
2014-02-28,NVR,72.0,1191.7782,SHORT,1.0,0.2217908308408414
2014-02-28,NVS,3129.0,70.4959,SHORT,15.645,0.006365751745422002
2014-02-28,NXPI,485.0,56.2239,SHORT,2.4250000000000003,0.006133961863139745
2014-02-28,NXST,489.0,42.6693,SHORT,2.445,0.01068127511642352
2014-02-28,NYT,2062.0,16.4162,SHORT,10.31,0.00376730092194612
2014-02-28,O,2295.0,43.011900000000004,SHORT,11.475,0.003555948306979667
2014-02-28,OC,1484.0,45.7502,SHORT,7.42,0.009833506953591227
2014-02-28,ODFL,2892.0,17.7432,SHORT,14.46,0.003518413131635958
2014-02-28,OGE,1996.0,35.994,SHORT,9.98,0.005986907300797467
2014-02-28,OHI,1788.0,31.956000000000003,SHORT,8.94,0.004024587929535906
2014-02-28,OKE,406.0,59.134100000000004,SHORT,2.0300000000000002,0.005936183551495746
2014-02-28,OLED,506.0,34.535000000000004,SHORT,2.53,0.00504852965067581
2014-02-28,OMC,1600.0,75.67,SHORT,8.0,0.009955736324328763
2014-02-28,ON,6178.0,9.3377,SHORT,30.89,0.0022955323473012406
2014-02-28,ONB,6867.0,14.0236,SHORT,34.335,0.006366833436143474
2014-02-28,ONTO,4080.0,18.3319,SHORT,20.400000000000002,0.028065926872707515
2014-02-28,OPCH,601.0,28.513,SHORT,3.005,0.0070138497737340525
2014-02-28,ORCL,2439.0,39.107800000000005,SHORT,12.195,0.0021906750396339728
2014-02-28,PPC,3587.0,11.229700000000001,LONG,17.933649617350103,0.004703664679812127
2014-02-28,RGEN,3388.0,14.981300000000001,LONG,16.940934512582086,0.01125332081821292
2014-02-28,RMBS,8199.0,9.2256,LONG,40.99278885721038,0.005611824931154579
2014-02-28,STN,6020.0,30.7115,LONG,30.100772115697957,0.04645087015568315
2014-02-28,TSLA,1483.0,16.3215,LONG,7.413417063011141,0.0008573357940211406
2014-02-28,UI,637.0,49.418,LONG,3.183717685652605,0.008037987602959032
2014-03-31,AAON,4304.0,12.374500000000001,SHORT,21.52,0.012202292577864097
2014-03-31,AIZ,1490.0,64.9449,SHORT,7.45,0.015105284023816425
2014-03-31,AMP,576.0,110.06060000000001,SHORT,2.88,0.009448825091577446
2014-03-31,AX,820.0,21.430500000000002,SHORT,4.097763159020112,0.007008350407232126
2014-03-31,AXON,635.0,18.2866,SHORT,3.176022868446233,0.003417265622928116
2014-03-31,BAH,3476.0,21.0106,LONG,17.38210904634563,0.008369080321567985
2014-03-31,BX,502.0,32.604,SHORT,2.510672967307324,0.002550842180452726
2014-03-31,DXCM,2415.0,10.3373,SHORT,12.073262284756003,0.002655642687448668
2014-03-31,FNV,254.0,45.8539,SHORT,1.2695460047068394,0.006057313000968286
2014-03-31,GRMN,1199.0,55.267,LONG,5.997208906500862,0.006973964157599825
2014-03-31,JAZZ,66.0,138.66840000000002,SHORT,1.0,0.011582573304343494
2014-03-31,KMB,790.0,105.6603,SHORT,3.9517425878583228,0.00682827146818033
2014-03-31,MTDR,697.0,24.494500000000002,LONG,3.484761737202625,0.004488336314203151
2014-03-31,MU,1630.0,23.6615,LONG,8.148618797874823,0.0015318168725463937
2014-03-31,ORLY,11776.0,9.8937,LONG,58.87902214798237,0.0010031734409259644
2014-03-31,PNR,1980.0,53.2881,LONG,9.901280768724863,0.009546649518042403
2014-03-31,PPC,1466.0,13.392900000000001,SHORT,7.331850133407206,0.002799868758067048
2014-03-31,RGEN,3388.0,12.850200000000001,SHORT,16.94,0.00976005283346812
2014-03-31,RMBS,3237.0,10.745600000000001,SHORT,16.18431681179213,0.004358714662126445
2014-03-31,SPG,725.0,154.2062,LONG,3.6245627069366733,0.012286282289191708
2014-03-31,STN,1910.0,30.5105,SHORT,9.549006600479768,0.029542777846927538
2014-03-31,TSLA,276.0,13.8962,SHORT,1.3808031921953856,0.0004578887735641041
2014-03-31,UI,257.0,45.441900000000004,SHORT,1.2851858890149561,0.00812285638647262
2014-03-31,URI,322.0,94.94930000000001,LONG,1.6104665472814776,0.009309772545494576
2014-04-30,AGX,1991.0,24.9782,LONG,9.956747671939368,0.02051729308030067
2014-04-30,AMKR,10199.0,7.8346,LONG,50.99656531431502,0.0040852635839970985
2014-04-30,AMP,586.0,111.6434,LONG,2.9315755668553987,0.013389667433163404
2014-04-30,AX,338.0,20.1586,LONG,1.687923157286819,0.006076980107048848
2014-04-30,AXON,751.0,16.153200000000002,LONG,3.7559891745964653,0.0032100949509958126
2014-04-30,BAH,3476.0,22.1766,SHORT,17.380000000000003,0.009447901505632798
2014-04-30,BX,605.0,28.960600000000003,LONG,3.0267485459664956,0.002091616028191556
2014-04-30,DXCM,4266.0,8.1128,LONG,21.331179216390478,0.0028405133083002788
2014-04-30,FNV,841.0,48.1799,LONG,4.2048471197882495,0.009883363992214178
2014-04-30,GRMN,413.0,57.1037,LONG,2.063132167860689,0.0036989595996095677
2014-04-30,JAZZ,31.0,134.9117,LONG,1.0,0.011727017414621259
2014-04-30,KMB,1273.0,107.575,SHORT,6.365,0.008970445484015571
2014-04-30,META,424.0,59.782700000000006,LONG,2.1204346980524384,0.0027138445795652885
2014-04-30,MTDR,918.0,28.7255,LONG,4.59052151235864,0.005510608341815273
2014-04-30,MU,152.0,26.1212,LONG,1.0,0.0011639190775715837
2014-04-30,ORLY,5641.0,9.920200000000001,LONG,28.20473714108365,0.0007828018800188476
2014-04-30,PNR,1980.0,49.876200000000004,SHORT,9.9,0.011215504890076946
2014-04-30,PPC,1032.0,14.000300000000001,LONG,5.15955335477737,0.0026437503536296896
2014-04-30,RMBS,1551.0,12.0934,LONG,7.752913015317128,0.003422892330846523
2014-04-30,SPG,725.0,162.8341,SHORT,3.625,0.009740657318056439
2014-04-30,STN,4110.0,29.608600000000003,SHORT,20.55,0.04643583627543383
2014-04-30,TSLA,474.0,13.860000000000001,LONG,2.3675319888837048,0.0006939396305915834
