date,symbol,qty,price,side,fee,slip
2014-01-31,A,944.0,41.5858,LONG,4.721203528760633,0.0035080139923185684
2014-01-31,NVMI,9843.0,10.769400000000001,LONG,49.21445844333054,0.019437340699422972
2014-01-31,NVR,35.0,1153.5258000000001,LONG,1.0,0.11584255069694964
2014-01-31,NVS,2235.0,67.0253,LONG,11.17655122647107,0.006621553726312796
2014-01-31,NXPI,294.0,48.353500000000004,LONG,1.469054048758552,0.0034905199718891764
2014-01-31,NXST,355.0,48.0629,LONG,1.7755740834404643,0.012884963484712797
2014-01-31,NYT,1680.0,14.143500000000001,LONG,8.402386700182682,0.003497229776210058
2014-01-31,O,1330.0,39.4941,LONG,6.650081875535623,0.003549493588547924
2014-01-31,OC,615.0,38.1545,LONG,3.075443964391589,0.0044859975139864665
2014-01-31,ODFL,1771.0,18.0835,LONG,8.855327849157728,0.003483388611227673
2014-01-31,OGE,2280.0,34.0745,LONG,11.39899330878892,0.004510563803153691
2014-01-31,OHI,1221.0,31.942800000000002,LONG,6.10368847529282,0.0028273805060079703
2014-01-31,OKE,525.0,59.963100000000004,LONG,2.6249778109614796,0.0031356592094871237
2014-01-31,OLED,396.0,32.4904,LONG,1.980063717823567,0.010400173864150923
2014-01-31,OMC,1043.0,72.5877,LONG,5.217482846824037,0.00773059819418855
2014-01-31,ON,2771.0,8.3612,LONG,13.852584864787152,0.0011608071304849829
2014-01-31,ONB,2353.0,14.0037,LONG,11.766239509314932,0.0036816072159724465
2014-01-31,ONTO,2995.0,16.9543,LONG,14.97676714227026,0.014287794886626659
2014-01-31,OPCH,544.0,34.051700000000004,LONG,2.7199720412411432,0.011667165536500058
2014-01-31,ORCL,1635.0,36.901900000000005,LONG,8.174362752867367,0.0019020276130781396
2014-01-31,ORI,2911.0,10.8633,LONG,14.554293225326507,0.002920299980831675
2014-01-31,ORLY,9869.0,8.733,LONG,49.34388944797667,0.0009759465703915211
2014-01-31,OSK,288.0,54.1484,LONG,1.4382738965262942,0.008400473885297194
2014-01-31,OTEX,2411.0,24.733500000000003,LONG,12.056396141027285,0.008485738407862795
2014-01-31,OVV,817.0,89.8601,LONG,4.086700355474743,0.010129024351045483
2014-01-31,NVO,3466.0,19.8379,LONG,17.332498733132226,0.00292006589218622
2014-01-31,NVDA,132987.0,0.3925,LONG,522.0279232668322,4.1640246057496516e-05
2014-01-31,OZK,1022.0,31.7066,LONG,5.110896336715566,0.006630137436024771
2014-01-31,NUE,814.0,48.3538,LONG,4.070224034578534,0.003837739190716438
2014-01-31,NBIS,501.0,36.7548,LONG,2.5037546431468605,0.004799543695259565
2014-02-28,A,944.0,40.7043,SHORT,4.72,0.005598941528655054
2014-02-28,AXON,1316.0,19.233800000000002,LONG,6.577719753177067,0.0038017476031551945
2014-02-28,BKNG,29.0,1348.9079000000002,LONG,1.0,0.06793925347975696
2014-02-28,CGNX,1480.0,18.343500000000002,LONG,7.400500482661479,0.007310713006718897
2014-02-28,CRM,534.0,62.3736,LONG,2.6720965137621686,0.0035691472155750924
2014-02-28,DXCM,2415.0,11.2772,LONG,12.075633382115319,0.002225902651206306
2014-02-28,EWBC,1292.0,35.7003,LONG,6.457609421009131,0.010253558647607713
2014-02-28,FAF,2082.0,26.9461,LONG,10.409605537801788,0.006144378710663281
2014-02-28,GLW,2322.0,19.2712,LONG,11.611306063233437,0.001197474139394557
2014-02-28,GRMN,826.0,53.6698,LONG,4.132133394352309,0.009784083294058327
2014-02-28,HBM,1395.0,8.2156,LONG,6.97479327301609,0.01563759050859831
2014-02-28,HSY,810.0,105.83030000000001,LONG,4.052234944942312,0.010342133237031122
2014-02-28,ICLR,973.0,46.859500000000004,LONG,4.866126768032258,0.019466918661033554
2014-02-28,IPGP,473.0,71.7853,LONG,2.3649406320914026,0.015312730279977056
2014-02-28,MAR,1076.0,54.2351,LONG,5.3784873404364575,0.00508183563736901
2014-02-28,MFC,2031.0,18.9833,LONG,10.156504399798507,0.003346664888924599
2014-02-28,MOH,1374.0,37.6986,LONG,6.869452033172398,0.018645547806326074
2014-02-28,NBIS,501.0,37.4955,SHORT,2.505,0.004540430691477899
2014-02-28,NUE,814.0,50.2336,SHORT,4.07,0.006389079524163447
2014-02-28,NVDA,132987.0,0.4595,SHORT,611.0102259058945,4.8906354835833536e-05
2014-02-28,NVMI,1824.0,11.341000000000001,LONG,9.118482401807213,0.010951254120072605
2014-02-28,NVO,3466.0,23.7604,SHORT,17.330000000000002,0.004595548380254961
2014-02-28,NVR,24.0,1192.1478,LONG,1.0,0.14775905904515255
2014-02-28,NVS,2235.0,70.4966,SHORT,11.175,0.005652966438622462
2014-02-28,NXPI,294.0,56.224900000000005,SHORT,1.47,0.005087037398713419
2014-02-28,NXST,355.0,42.6706,SHORT,1.7750000000000001,0.009427925393326986
2014-02-28,NYT,1680.0,16.4165,SHORT,8.4,0.0034856217587525087
2014-02-28,O,1330.0,43.0125,SHORT,6.65,0.0029637454940663025
2014-02-28,OC,615.0,45.7531,SHORT,3.075,0.006850918505190243
2014-02-28,ODFL,1771.0,17.7437,SHORT,8.855,0.002941654370482958
2014-02-28,OGE,2280.0,35.993700000000004,SHORT,11.4,0.006286257618304979
2014-02-28,OHI,1221.0,31.956500000000002,SHORT,6.105,0.003510239805812592
2014-02-28,OKE,525.0,59.133500000000005,SHORT,2.625,0.0065338349099286295
2014-02-28,OLED,396.0,34.5354,SHORT,1.98,0.0045992148401207255
