date,symbol,qty,price,side,fee,slip
2014-01-31,A,869.0,41.5857,LONG,4.345156164223424,0.0034076671737467545
2014-01-31,NVMI,3362.0,10.7627,LONG,16.807593141766812,0.012739111338061727
2014-01-31,NVR,31.0,1153.5206,LONG,1.0,0.11063891148375174
2014-01-31,NVS,539.0,67.0228,LONG,2.6959901591872244,0.004104687336897175
2014-01-31,NXPI,747.0,48.354800000000004,LONG,3.7369519394827964,0.0048479986496279045
2014-01-31,NXST,752.0,48.0675,LONG,3.760283585306831,0.01745306448344876
2014-01-31,NYT,2556.0,14.1441,LONG,12.778049948655815,0.004108187251099279
2014-01-31,O,915.0,39.493700000000004,LONG,4.575309858703589,0.0031374271427132144
2014-01-31,OC,947.0,38.155300000000004,LONG,4.736084568125641,0.005259285376291057
2014-01-31,ODFL,1999.0,18.0837,LONG,9.993447806026712,0.00364306100977676
2014-01-31,OGE,1061.0,34.0735,LONG,5.303247028881515,0.003509505804115271
2014-01-31,OHI,1131.0,31.942800000000002,LONG,5.6569075226672885,0.0027583216806633245
2014-01-31,OKE,603.0,59.9632,LONG,3.0133703056709313,0.0032525643224657944
2014-01-31,OLED,1113.0,32.4956,LONG,5.562857951785506,0.01564765664042323
2014-01-31,OMC,498.0,72.58590000000001,LONG,2.489413423449893,0.0059010175864718595
2014-01-31,ON,4323.0,8.3614,LONG,21.612634721769524,0.0013716543229520216
2014-01-31,ONB,2581.0,14.0038,LONG,12.905830448142371,0.0037996030310196586
2014-01-31,ONTO,2133.0,16.9526,LONG,10.665975576977166,0.01263231483440902
2014-01-31,OPCH,1062.0,34.0554,LONG,5.30792086586349,0.015355058453704266
2014-01-31,ORCL,979.0,36.901700000000005,LONG,4.896521037235589,0.0016806122992728168
2014-02-28,A,869.0,40.7045,SHORT,4.345,0.005413189739279656
2014-02-28,AL,1008.0,36.9553,LONG,5.038735542551252,0.005318800487309039
2014-02-28,ALK,860.0,43.327000000000005,LONG,4.297813441765207,0.007013585239234179
2014-02-28,AXON,1936.0,19.2345,LONG,9.681813744007737,0.004473666695300166
2014-02-28,BKNG,28.0,1348.9072,LONG,1.0,0.0671557686344833
2014-02-28,BMA,2056.0,18.141000000000002,LONG,10.278374785641972,0.027090089030202845
2014-02-28,BTG,12974.0,2.8722000000000003,LONG,64.87152553911804,0.002162775024716286
2014-02-28,BX,1139.0,32.7074,LONG,5.692820948840052,0.002822668672607268
2014-02-28,DVA,542.0,68.7352,LONG,2.7088793583190562,0.005208086447867142
2014-02-28,NVMI,3362.0,11.3162,SHORT,16.81,0.013842184456748783
2014-02-28,NVR,31.0,1191.8382000000001,SHORT,1.0,0.16176649432639498
2014-02-28,NVS,539.0,70.49860000000001,SHORT,2.695,0.0036730734888525806
2014-02-28,NXPI,747.0,56.2227,SHORT,3.735,0.007273699395909559
2014-02-28,NXST,752.0,42.667300000000004,SHORT,3.7600000000000002,0.012715070672340685
2014-02-28,NYT,2556.0,16.4159,SHORT,12.780000000000001,0.0040952445306985785
2014-02-28,O,915.0,43.0128,SHORT,4.575,0.00264166618847046
2014-02-28,OC,947.0,45.7519,SHORT,4.735,0.008149308858851527
2014-02-28,ODFL,1999.0,17.7436,SHORT,9.995000000000001,0.003071216057560941
2014-02-28,OGE,1061.0,35.995200000000004,SHORT,5.305,0.0048077529150266154
2014-02-28,OHI,1131.0,31.9566,SHORT,5.655,0.0034182933916831523
2014-02-28,OKE,603.0,59.133100000000006,SHORT,3.015,0.0068892071282269235
2014-02-28,OLED,1113.0,34.533100000000005,SHORT,5.565,0.006930368851722669
2014-02-28,OMC,498.0,75.67360000000001,SHORT,2.49,0.006390741078563882
2014-02-28,ON,4323.0,9.338000000000001,SHORT,21.615000000000002,0.0019735038722893134
2014-02-28,ONB,2581.0,14.0257,SHORT,12.905000000000001,0.004286551530726078
2014-02-28,ONTO,2133.0,18.3387,SHORT,10.665000000000001,0.021346231431870342
2014-02-28,OPCH,1062.0,28.511100000000003,SHORT,5.3100000000000005,0.008899683477073483
2014-02-28,ORCL,979.0,39.1083,SHORT,4.8950000000000005,0.0017462067106262737
2014-02-28,PNR,686.0,54.2727,LONG,3.430920495150938,0.007033669296084094
2014-02-28,REGN,112.0,332.5289,LONG,1.0,0.028882286742840973
2014-02-28,SPXC,1373.0,27.1264,LONG,6.866109653034413,0.01047142088050922
2014-02-28,STN,1214.0,30.689600000000002,LONG,6.071458610704998,0.024637999173581344
2014-02-28,TPL,2626.0,14.192400000000001,LONG,13.132033180498956,0.014727360659739478
2014-02-28,TSLA,2282.0,16.3216,LONG,11.407712211049729,0.0009653885365104085
2014-02-28,XPO,3426.0,10.870700000000001,LONG,17.1317576877999,0.0031241766844224035
2014-03-31,AL,147.0,37.2862,SHORT,1.0,0.003836806815510621
2014-03-31,ALK,172.0,46.6512,SHORT,1.0,0.003839795881367676
2014-03-31,AXON,181.0,18.2877,SHORT,1.0,0.0022721822792093078
2014-03-31,BAH,1528.0,21.0085,LONG,7.6401022432114045,0.00618018867180316
2014-03-31,BKNG,28.0,1191.8332,SHORT,1.0,0.05675308347405413
2014-03-31,BMA,583.0,21.779,SHORT,2.9163780800272945,0.011893516056648422
2014-03-31,BTG,12974.0,2.6875,SHORT,64.87,0.0024676211073490434
2014-03-31,BX,155.0,32.6047,SHORT,1.0,0.0017788137780461114
2014-03-31,DVA,76.0,68.84740000000001,SHORT,1.0,0.0026305357237609217
