date,symbol,qty,price,side,fee,slip
2014-01-31,MPLX,1135.0,45.209500000000006,LONG,5.672743269530083,0.027296434513309105
2014-01-31,PKG,350.0,64.60640000000001,LONG,1.7500902496160504,0.006443208987512456
2014-01-31,NVR,35.0,1153.5255,LONG,1.0,0.11551968161392996
2014-01-31,MA,328.0,75.68350000000001,LONG,1.6398300244852377,0.0034884512778653913
2014-01-31,RMBS,2637.0,8.914,LONG,13.183292440119443,0.003979150445636751
2014-01-31,SBRA,709.0,28.9358,LONG,3.5449175383831966,0.005763563086718762
2014-01-31,ALGN,182.0,59.4254,LONG,1.0,0.005392350019662702
2014-01-31,ROL,7661.0,8.3704,LONG,38.30538854043105,0.0022385021274302277
2014-01-31,NVO,2962.0,19.8377,LONG,14.809471477423658,0.0027470714968670083
2014-01-31,BIIB,62.0,287.9946,LONG,1.0,0.0215781687446087
2014-01-31,TPL,8179.0,10.5386,LONG,40.89500036018597,0.010055049923919349
2014-01-31,META,265.0,62.572700000000005,LONG,1.3253578106736654,0.002652946182809445
2014-01-31,SHW,424.0,61.090500000000006,LONG,2.117768177382277,0.003922231842927115
2014-01-31,EVR,153.0,55.8487,LONG,1.0,0.008656635335869318
2014-01-31,TTC,867.0,31.686600000000002,LONG,4.335791120803181,0.006632211273279495
2014-01-31,LVS,238.0,76.52470000000001,LONG,1.1901010558459069,0.004724292713441716
2014-01-31,SPG,289.0,145.58870000000002,LONG,1.4451901400883336,0.007071686955518133
2014-01-31,CL,739.0,61.233000000000004,LONG,3.697339179915203,0.0030351599846692792
2014-01-31,HTHT,2793.0,6.6505,LONG,13.965830461227645,0.0055145499783139235
2014-01-31,AXON,780.0,16.0666,LONG,3.899838369421697,0.006565697119828208
2014-01-31,HSY,478.0,99.408,LONG,2.3905242815058387,0.007975387616262073
2014-01-31,CMG,1592.0,11.039800000000001,LONG,7.958708282739283,0.0005904806286220286
2014-01-31,AMZN,934.0,17.935200000000002,LONG,4.671188454404859,0.0006806673753604118
2014-01-31,UPS,688.0,95.235,LONG,3.4409625749964494,0.004977187437051149
2014-01-31,ELS,2085.0,19.6588,LONG,10.425886832077307,0.0038258635975207795
