date,symbol,qty,price,side,fee,slip
2014-01-31,TSLA,2069.0,12.0949,LONG,10.34305563303939,0.0009180507716824798
2014-01-31,DXCM,2473.0,10.1165,LONG,12.366662452724743,0.001512706321193743
2014-01-31,RMBS,2808.0,8.914100000000001,LONG,14.039145983087629,0.004084547674817964
2014-01-31,ENPH,3381.0,7.409800000000001,LONG,16.90389063639335,0.00982475885406245
2014-01-31,PPC,2335.0,10.715300000000001,LONG,11.676663418749024,0.002538741938581998
2014-01-31,MU,1086.0,23.041700000000002,LONG,5.429200985647169,0.0017191653336266683
2014-01-31,QXO,2323.0,11.5029,LONG,11.616814585461798,0.734994101450276
2014-01-31,PKG,387.0,64.6067,LONG,1.9363589893082167,0.0066704001009967725
2014-01-31,AAON,1898.0,13.1882,LONG,9.489194412731285,0.0059552746935891835
2014-01-31,RGEN,1616.0,15.489700000000001,LONG,8.0806712344516,0.009657090111347768
2014-01-31,GNTX,1545.0,16.1966,LONG,7.723914214838579,0.001574573213215284
2014-01-31,BX,779.0,32.1184,LONG,3.8948832406249614,0.0021798016140394524
2014-01-31,AXON,1558.0,16.0688,LONG,7.788841264589713,0.008790503885070886
2014-01-31,FNV,516.0,48.458000000000006,LONG,2.5818119857442885,0.008034915473757558
2014-01-31,MTDR,1287.0,19.4492,LONG,6.43460857558183,0.009245689123172432
2014-01-31,PNR,501.0,49.920100000000005,LONG,2.5060747347862677,0.0058657946329399606
2014-01-31,UI,607.0,41.214,LONG,3.036135696827931,0.013969637566069507
2014-01-31,YPF,1127.0,22.1961,LONG,5.637169477661594,0.006145942249190646
2014-01-31,MA,331.0,75.68350000000001,LONG,1.6528645706832819,0.003494783589722059
2014-01-31,AX,1209.0,20.6937,LONG,6.046588070540703,0.006182082879229248
2014-01-31,BAC,1494.0,16.750600000000002,LONG,7.46798750503348,0.0006244369421428359
2014-01-31,ALGN,421.0,59.427400000000006,LONG,2.1051630883424903,0.007425750970986678
2014-01-31,ILMN,169.0,147.73170000000002,LONG,1.0,0.01290277898459305
2014-01-31,EVR,448.0,55.852900000000005,LONG,2.240128773447543,0.012909585693491963
2014-01-31,HTHT,3765.0,6.6513,LONG,18.824416072422075,0.006232554319240356
2014-01-31,NFG,332.0,75.3694,LONG,1.6598831038921282,0.009401562589355353
2014-01-31,SBRA,865.0,28.9361,LONG,4.323843439658168,0.006120007694528511
2014-01-31,GME,2853.0,8.7692,LONG,14.267327141067668,0.001673387203214431
2014-01-31,LAMR,520.0,48.133300000000006,LONG,2.599044104127302,0.004548202015570701
2014-01-31,URI,309.0,80.94890000000001,LONG,1.5454508365370743,0.008910111063662582
2014-02-28,AAON,1898.0,13.2719,SHORT,9.489999999999998,0.008112046578381419
2014-02-28,AIZ,401.0,65.6367,LONG,2.0065666274425022,0.006678799299349237
2014-02-28,ALGN,421.0,52.3219,SHORT,2.105,0.008050901156581365
2014-02-28,AMP,242.0,108.9984,LONG,1.2082848679608351,0.008447918402441761
2014-02-28,AX,1209.0,23.267100000000003,SHORT,6.045,0.007911979187755857
2014-02-28,AXON,188.0,19.2282,SHORT,1.0,0.001842902707227585
2014-02-28,BAC,1494.0,16.529400000000003,SHORT,7.47,0.0005699483530533461
2014-02-28,BAH,1312.0,20.0789,LONG,6.559534260005466,0.0026534882717638127
2014-02-28,BKNG,20.0,1348.9018,LONG,1.0,0.061840546543832975
2014-02-28,BMA,1454.0,18.1371,LONG,7.270167735932236,0.023241454772339153
2014-02-28,BR,698.0,37.7653,LONG,3.4875785953138623,0.005275683554871628
2014-02-28,BX,26.0,32.7057,LONG,1.0,0.0011225640406373667
2014-02-28,CENX,2225.0,11.8453,LONG,11.122547952622586,0.005320780928336378
2014-02-28,CTAS,1758.0,14.9869,LONG,8.788466962611045,0.0023706612684858395
2014-02-28,DXCM,137.0,11.2742,SHORT,1.0,0.0008448382649116896
2014-02-28,ELS,1309.0,20.127200000000002,LONG,6.543650571878332,0.0021598048278859247
2014-02-28,ENPH,117.0,8.0672,SHORT,1.0,0.0027722827600157526
2014-02-28,EVR,448.0,55.6266,SHORT,2.24,0.013376414186438007
2014-02-28,GME,2853.0,9.3263,SHORT,14.265,0.0011906420703314121
2014-02-28,GNTX,1545.0,15.682,SHORT,7.7250000000000005,0.0030009430599049966
2014-02-28,HTHT,3765.0,6.886900000000001,SHORT,18.825,0.00536511403568587
2014-02-28,ILMN,169.0,166.6493,SHORT,1.0,0.010538947218980762
2014-02-28,INCY,410.0,64.2684,LONG,2.0493459035022004,0.008398093087587979
2014-02-28,JAZZ,173.0,151.9601,LONG,1.0,0.015142083159122988
2014-02-28,KMB,249.0,105.769,LONG,1.2451519327974574,0.005990650422383144
2014-02-28,KR,1256.0,20.9713,LONG,6.279969850217046,0.001271182959497276
2014-02-28,LAMR,520.0,52.999100000000006,SHORT,2.6,0.003866431440403908
2014-02-28,MA,8.0,77.7223,LONG,1.0,0.002324324129035723
2014-02-28,MANH,695.0,37.8979,LONG,3.4756127674597894,0.007885597631593388
2014-02-28,MTDR,1287.0,24.250700000000002,SHORT,6.4350000000000005,0.009322858983427528
2014-02-28,NFG,332.0,75.1118,SHORT,1.6600000000000001,0.008244620647802084
2014-02-28,NVR,22.0,1192.1439,LONG,1.0,0.14392599971321546
2014-02-28,PKG,387.0,72.8772,SHORT,1.935,0.01283963100061543
2014-02-28,PNR,501.0,54.2594,SHORT,2.505,0.006297285812334845
2014-02-28,PPC,11.0,11.2261,LONG,1.0,0.001099560890905809
2014-02-28,QXO,2323.0,9.856300000000001,SHORT,11.615,0.8981891397035346
2014-02-28,RGEN,1616.0,14.9619,SHORT,8.08,0.00813004204291735
2014-02-28,RMBS,2808.0,9.2163,SHORT,14.040000000000001,0.003730430315847958
2014-02-28,ROL,3038.0,8.6738,LONG,15.189005100263124,0.003612432045280135
2014-02-28,SBRA,865.0,28.465,SHORT,4.325,0.004985732047843049
2014-02-28,STN,859.0,30.6868,LONG,4.294504084756283,0.0218109537050745
2014-02-28,TPL,1858.0,14.1904,LONG,9.288636182971416,0.01274052449370036
2014-02-28,TSLA,455.0,16.32,SHORT,2.276021879701396,0.0006569789637096564
2014-02-28,UGI,884.0,29.797700000000003,LONG,4.4201466635791125,0.004373347193870494
2014-02-28,UI,74.0,49.406400000000005,SHORT,1.0,0.0035534935635131056
2014-02-28,URI,309.0,88.32990000000001,SHORT,1.545,0.010149606774204905
2014-02-28,WAL,1137.0,23.1672,LONG,5.6861385042768315,0.007225591216732283
2014-02-28,YPF,1127.0,26.9006,SHORT,5.635,0.009389758118309352
2014-03-31,AFG,1095.0,32.4834,LONG,5.473261086374687,0.005907815741366526
2014-03-31,AGCO,732.0,48.570800000000006,LONG,3.6600688756631747,0.003990818288680467
2014-03-31,AIZ,401.0,64.9507,SHORT,2.005,0.009308423922291626
2014-03-31,AMP,242.0,110.0629,SHORT,1.21,0.007092668277089103
2014-03-31,AXON,1370.0,18.2854,SHORT,6.8500000000000005,0.004569657551993428
2014-03-31,BAH,1312.0,20.9964,SHORT,6.5600000000000005,0.005864228626167936
2014-03-31,BBY,1381.0,25.7377,LONG,6.907169078422432,0.002424966139527094
2014-03-31,BKNG,20.0,1191.8374000000001,SHORT,1.0,0.05257908735035022
2014-03-31,BMA,177.0,21.7988,LONG,1.0,0.007999269543954891
2014-03-31,BPOP,1147.0,30.998900000000003,LONG,5.73597620561042,0.008917511414757294
2014-03-31,BR,698.0,37.133500000000005,SHORT,3.49,0.006500203793802887
2014-03-31,BRK.A,0.0,187363.00280000002,LONG,1.0,12.95279871214333
2014-03-31,BX,805.0,32.603500000000004,SHORT,4.025,0.0030128069796433407
2014-03-31,CENX,2225.0,13.2049,SHORT,11.125,0.005118349341627147
2014-03-31,CF,682.0,52.1312,LONG,3.410027290743303,0.003192325773571927
2014-03-31,CRUS,1789.0,19.8746,LONG,8.94604441931892,0.0045908444292526215
2014-03-31,CTAS,1758.0,14.7238,SHORT,8.790000000000001,0.0013631191939223555
2014-03-31,DOC,1007.0,35.3158,LONG,5.033772566846715,0.0027831801476378777
2014-03-31,DOX,765.0,46.4652,LONG,3.8260418125670883,0.005187916375039739
2014-03-31,DVA,516.0,68.854,LONG,2.581814126534015,0.004009680123484543
2014-03-31,DXCM,2336.0,10.3374,SHORT,11.68,0.0026202429940662855
2014-03-31,ELS,440.0,20.3276,LONG,2.2007762662665153,0.002567797446695699
2014-03-31,ENPH,3264.0,7.3513,SHORT,16.32,0.008726563246630889
2014-03-31,EWBC,974.0,36.5077,LONG,4.870079523612793,0.007718928064460529
2014-03-31,FLEX,5290.0,6.7222,LONG,26.447511368110515,0.0010657410922402647
2014-03-31,FNV,516.0,45.8522,SHORT,2.58,0.007823072721314096
2014-03-31,GLW,1708.0,20.8213,LONG,8.537843545238564,0.001274787885299427
2014-03-31,HST,1846.0,19.2584,LONG,9.23090110786489,0.0015394325916241358
2014-03-31,IDCC,1074.0,33.1218,LONG,5.36870741805699,0.011753814763304036
2014-03-31,INCY,254.0,53.526500000000006,LONG,1.2713359979795762,0.00650500505811288
2014-03-31,JAZZ,173.0,138.6634,SHORT,1.0,0.016637689531210916
2014-03-31,KBR,1333.0,26.6826,LONG,6.66259005291855,0.002610372256524579
2014-03-31,KMB,249.0,105.66210000000001,SHORT,1.245,0.0049915876232949075
2014-03-31,KOF,337.0,105.5566,LONG,1.684589676003288,0.036647353329123736
2014-03-31,KR,1256.0,21.823700000000002,SHORT,6.28,0.0012700497707610267
2014-03-31,LYB,419.0,84.93220000000001,LONG,2.093064158823749,0.005048198686765116
2014-03-31,MA,339.0,74.69590000000001,SHORT,1.695,0.004116879397969619
2014-03-31,MANH,695.0,35.0202,SHORT,3.475,0.009777415692862687
2014-03-31,MKC.V,994.0,35.8834,LONG,4.968781301214032,0.10840230642409866
2014-03-31,MOG.B,541.0,66.0492,LONG,2.706423608585063,0.3692142457438179
2014-03-31,MU,1086.0,23.6586,SHORT,5.43,0.0013590950103348825
2014-03-31,NOV,516.0,68.9535,LONG,2.578088199327248,0.00403294165096314
2014-03-31,NVR,22.0,1146.9028,SHORT,1.0,0.09720726987193046
2014-03-31,OSK,604.0,58.879000000000005,LONG,3.019498940238949,0.009018019175612051
