date,symbol,qty,price,side,fee,slip
2014-01-31,A,489.0,41.585100000000004,LONG,2.4473766410752265,0.0028168116465133956
2014-01-31,NVMI,11444.0,10.7707,LONG,57.221712999135846,0.020699065650287823
2014-01-31,NVR,72.0,1153.5628000000002,LONG,1.0,0.15280602021103898
2014-01-31,NVS,2298.0,67.0253,LONG,11.488408579829407,0.006690083875136647
2014-01-31,O,2273.0,39.4949,LONG,11.36665888852069,0.004292217792867618
2014-01-31,ODFL,2924.0,18.0842,LONG,14.6186567186245,0.00421320588968422
2014-01-31,OGE,2386.0,34.074600000000004,LONG,11.928142124413176,0.004582819696880817
2014-01-31,OKE,232.0,59.9626,LONG,1.1605762444900223,0.0025872588689647372
2014-01-31,OMC,1570.0,72.5891,LONG,7.850758328192662,0.009071559152329978
2014-01-31,ON,3573.0,8.3613,LONG,17.86283553990225,0.0012755609397749933
2014-01-31,ONB,6201.0,14.0052,LONG,31.006130595669703,0.005236324746900169
2014-01-31,ONTO,3637.0,16.9554,LONG,18.182591161695356,0.015367845916491079
2014-01-31,OPCH,245.0,34.0486,LONG,1.2261328479217561,0.008614336732305269
2014-01-31,ORCL,1065.0,36.901700000000005,LONG,5.327068296051293,0.0017132402806159964
2014-02-28,A,489.0,40.705600000000004,SHORT,2.445,0.00431496139336815
2014-02-28,AXON,1066.0,19.2335,LONG,5.33041156871309,0.003487277015510905
2014-02-28,DXCM,2134.0,11.2771,LONG,10.668028713526226,0.002116970838071384
2014-02-28,IPGP,200.0,71.78110000000001,LONG,1.0002367093438713,0.011053635756318545
2014-02-28,NVMI,204.0,11.3244,SHORT,1.0202103551329769,0.005573488623513068
2014-02-28,NVS,2298.0,70.4965,SHORT,11.49,0.00570741668624733
2014-02-28,O,2273.0,43.011900000000004,SHORT,11.365,0.0035440302763512497
2014-02-28,ODFL,2924.0,17.743100000000002,SHORT,14.620000000000001,0.003533046793554915
2014-02-28,OGE,2386.0,35.9936,SHORT,11.93,0.0063931635694702465
2014-02-28,OKE,232.0,59.1351,SHORT,1.16,0.004872585168442965
2014-02-28,OMC,1570.0,75.6701,SHORT,7.8500000000000005,0.009879781071268698
2014-02-28,ON,3573.0,9.3382,SHORT,17.865000000000002,0.0018237766981190266
2014-02-28,ONB,6201.0,14.023900000000001,SHORT,31.005,0.006099469560683862
2014-02-28,ONTO,3637.0,18.3333,SHORT,18.185,0.026710881164170204
2014-02-28,OPCH,245.0,28.5151,SHORT,1.225,0.0049435249927010285
2014-02-28,ORCL,1065.0,39.108200000000004,SHORT,5.325,0.0017792487796770362
2014-02-28,RIOT,548.0,18.4924,LONG,2.738053459744893,0.014777498984356808
2014-02-28,STN,3709.0,30.702900000000003,LONG,18.544475693693585,0.037934052895539284
2014-02-28,TPL,7903.0,14.201600000000001,LONG,39.51696973319525,0.02390968087349492
2014-02-28,TSLA,62.0,16.3212,LONG,1.0,0.0005000413817172428
2014-02-28,TX,989.0,29.634500000000003,LONG,4.945595643649162,0.014465426468153976
2014-02-28,UNP,1664.0,90.197,LONG,8.321311140831488,0.006971936932076754
2014-03-31,AAON,218.0,12.3908,LONG,1.090005994401249,0.0040742696828575484
2014-03-31,AEE,1829.0,41.2048,LONG,9.147443392044632,0.00476040242315162
2014-03-31,AXON,369.0,18.287200000000002,SHORT,1.8458978902067025,0.0028328639583423184
2014-03-31,CIGI,4146.0,31.3899,LONG,20.729322918739093,0.08956460008120844
2014-03-31,DXCM,2134.0,10.3375,SHORT,10.67,0.0025264959658471836
2014-03-31,FNV,315.0,45.8665,LONG,1.5741012580907698,0.006528273813880332
2014-03-31,GME,2505.0,10.276200000000001,LONG,12.522591234286493,0.0012268631780793131
2014-03-31,GRMN,137.0,55.263400000000004,LONG,1.0,0.003381826977469438
2014-03-31,IPGP,200.0,71.0711,SHORT,1.0,0.008940160701402643
2014-03-31,MPLX,1542.0,48.138400000000004,LONG,7.70761263225439,0.02975144175580238
2014-03-31,NVMI,11240.0,11.1789,SHORT,56.2,0.021064725974253365
2014-03-31,NVR,39.0,1146.8834000000002,SHORT,1.0,0.11660440725720395
2014-03-31,PAYX,3763.0,42.6054,LONG,18.814617107524857,0.005382660738914351
2014-03-31,RIOT,97.0,18.7498,SHORT,1.0,0.013129089788278859
2014-03-31,SPG,216.0,154.2024,LONG,1.0822614584727683,0.008462076765334298
2014-03-31,STN,3709.0,30.5012,SHORT,18.545,0.038824737896531514
2014-03-31,TPL,909.0,13.4855,SHORT,4.545505395236864,0.004594155702422652
2014-03-31,TSLA,62.0,13.8963,SHORT,1.0,0.00039976056948336897
2014-03-31,TTC,514.0,31.5985,LONG,2.5705521401922073,0.0035447436662731945
2014-03-31,TX,989.0,29.563100000000002,SHORT,4.945,0.016860860769245416
2014-03-31,UNP,941.0,93.82350000000001,SHORT,4.707301836041141,0.0065043853132084675
2014-03-31,UPS,1648.0,97.3866,LONG,8.241958638343599,0.006550319654297005
2014-03-31,VMI,18.0,148.8503,LONG,1.0,0.010295657697963468
2014-04-30,AAON,218.0,12.596400000000001,SHORT,1.09,0.0036187247738882003
2014-04-30,AEE,1829.0,41.305600000000005,SHORT,9.145,0.004417489813051464
2014-04-30,AXON,697.0,16.146900000000002,SHORT,3.485,0.003120157310866351
2014-04-30,CCK,1969.0,47.176500000000004,LONG,9.846043083843988,0.006462846795375317
2014-04-30,CIGI,4146.0,32.6328,SHORT,20.73,0.06425062475780643
2014-04-30,CL,1740.0,67.3049,LONG,8.697675990276256,0.004903986059439871
2014-04-30,CNC,3781.0,16.6063,LONG,18.905921031073127,0.006255410089733935
2014-04-30,FNV,315.0,48.1631,SHORT,1.575,0.006931848102158661
2014-04-30,GME,2505.0,9.9186,SHORT,12.525,0.0013821326920771969
2014-04-30,GRMN,655.0,57.1043,LONG,3.2746013093279736,0.00428917762025675
2014-04-30,ICLR,485.0,38.7745,LONG,2.4262908856788603,0.00447662581808823
2014-04-30,LOGI,2496.0,13.457500000000001,LONG,12.48194781566905,0.007498247647544988
2014-04-30,META,5.0,59.781600000000005,LONG,1.0,0.0016213851075887228
2014-04-30,NVR,33.0,1076.8654000000001,SHORT,1.0,0.1346292114374168
2014-04-30,OHI,294.0,34.7827,LONG,1.4715526930095078,0.0027173872740454755
2014-04-30,PAYX,3763.0,41.8046,SHORT,18.814999999999998,0.005352265084727888
2014-04-30,PEG,1826.0,40.9722,LONG,9.130479214189624,0.002242297638990241
2014-04-30,RIOT,451.0,14.8773,SHORT,2.255,0.033151221380974885
2014-04-30,SPG,37.0,162.8385,SHORT,1.0,0.005353038640164233
2014-04-30,TPL,590.0,13.707600000000001,LONG,2.9505384864961286,0.009132873112114151
2014-04-30,TTC,514.0,31.7649,SHORT,2.57,0.0050703084147346545
2014-04-30,TX,1524.0,28.6701,LONG,7.618681076487946,0.010090610020016131
2014-04-30,UNP,225.0,95.2193,LONG,1.1270569935648944,0.00431431868510921
2014-04-30,UPS,1648.0,98.49300000000001,SHORT,8.24,0.00700899193884513
2014-04-30,VMI,18.0,148.89770000000001,SHORT,1.0,0.01231065118458325
2014-04-30,YPF,443.0,28.4651,LONG,2.214682678888303,0.005078265295348747
2014-05-30,AVGO,1639.0,7.0673,LONG,8.196259722772494,0.00034822490946803816
2014-05-30,AZO,179.0,532.5640000000001,LONG,1.0,0.06396558116833813
2014-05-30,CCK,1969.0,48.842200000000005,SHORT,9.845,0.007825192858678224
2014-05-30,CL,1740.0,68.3964,SHORT,8.700000000000001,0.003597244545055312
2014-05-30,CNC,3781.0,18.627000000000002,SHORT,18.905,0.003044741201163303
2014-05-30,DLTR,1717.0,53.040400000000005,LONG,8.585563986107609,0.010422120382704786
2014-05-30,GRMN,262.0,58.9059,SHORT,1.309809572185107,0.004116970306662592
2014-05-30,HL,1860.0,2.7704,LONG,9.300330074916063,0.0003821226965485681
2014-05-30,ICLR,45.0,42.2659,SHORT,1.0,0.004067804511344045
2014-05-30,LOGI,2496.0,13.042100000000001,SHORT,12.48,0.007928814447372479
2014-05-30,META,5.0,63.298300000000005,SHORT,1.0,0.001693347246002603
2014-05-30,MMYT,649.0,25.6449,LONG,3.2452152807468937,0.0348571163388099
2014-05-30,MOH,592.0,43.096700000000006,LONG,2.95957822030594,0.006731118946802062
2014-05-30,MPLX,64.0,56.1178,SHORT,1.0,0.013876914876251208
2014-05-30,OHI,294.0,36.887100000000004,SHORT,1.47,0.0029217108507111665
2014-05-30,OVV,585.0,116.5664,LONG,2.923596994843285,0.016438738058164964
2014-05-30,PEG,675.0,38.9628,LONG,3.375722162893248,0.0027577536737998557
2014-05-30,SPG,179.0,166.4537,SHORT,1.0,0.006301308087897689
2014-05-30,STN,2087.0,30.9831,LONG,10.436198889460181,0.023121214878005163
2014-05-30,STWD,4908.0,24.3928,LONG,24.54163204038374,0.0028393759519128032
2014-05-30,TPL,2064.0,17.1753,SHORT,10.317568283699499,0.01180389319116559
2014-05-30,TX,1524.0,28.4146,SHORT,7.62,0.015354403905169213
2014-05-30,UGI,1782.0,32.4515,LONG,8.911385121160254,0.004801393845560798
2014-05-30,UNP,948.0,99.6299,SHORT,4.74,0.005067701433497629
2014-05-30,UPS,1587.0,103.8879,LONG,7.9333748704922105,0.007918170410192115
