date,symbol,qty,price,side,fee,slip
2015-01-30,PPC,4074.0,20.6023,LONG,20.372229467342592,0.007394713166887336
2015-01-30,TSLA,4444.0,13.5744,LONG,22.221252425560216,0.0011023260625472229
2015-01-30,GGAL,3162.0,13.708400000000001,LONG,15.808958689879997,0.013031462782279374
2015-01-30,GLW,3530.0,23.772100000000002,LONG,17.651006130809165,0.0021445697623941255
2015-01-30,STLD,3762.0,17.0441,LONG,18.812320610421523,0.004086251683747226
2015-01-30,IDCC,614.0,49.9917,LONG,3.0713705625951992,0.011706402343277748
2015-01-30,SHW,751.0,90.4295,LONG,3.7565901115096465,0.006252292856887368
2015-01-30,AUGO,4430.0,0.4888,LONG,21.654157011220065,0.03677255306189471
2015-01-30,YPF,18.0,23.451700000000002,LONG,1.0,0.0016814796675729653
2015-01-30,MPLX,373.0,78.13300000000001,LONG,1.8668894950455206,0.023979880499723216
2015-01-30,EA,9.0,54.862,LONG,1.0,0.001957015762192249
2015-01-30,FLEX,449.0,8.089400000000001,LONG,2.245260548349356,0.0006999779078118051
2015-01-30,ORLY,1823.0,12.4916,LONG,9.114372436629509,0.0008603415741116811
2015-01-30,MRCY,720.0,15.7865,LONG,3.598704381827441,0.0065046389238483295
2015-01-30,SWKS,11.0,83.0528,LONG,1.0,0.0028493031377771986
2015-01-30,LUV,53.0,45.1818,LONG,1.0,0.0018046518917162538
2015-02-27,AAPL,746.0,32.116,LONG,3.729169658167024,0.001000028636603077
2015-02-27,AUGO,4430.0,0.44320000000000004,SHORT,19.634548721571647,0.026118195901317174
2015-02-27,BMA,672.0,39.1909,LONG,3.3598620638300782,0.021584641455269636
2015-02-27,CENX,2034.0,18.9765,LONG,10.17206213505399,0.006514331317194644
2015-02-27,DLTR,909.0,79.6851,LONG,4.5442963255532,0.005059907791109433
2015-02-27,EA,9.0,57.1783,SHORT,1.0,0.0017479546323537923
2015-02-27,EW,1657.0,22.1722,LONG,8.28484241481844,0.0021861535605243324
2015-02-27,FAF,1456.0,35.0377,LONG,7.278930235632816,0.007653232648620398
2015-02-27,FLEX,449.0,8.8591,SHORT,2.245,0.0006312019414874055
2015-02-27,GFI,1589.0,4.651,LONG,7.946491081222709,0.0010290226680025093
2015-02-27,GGAL,2451.0,17.3296,SHORT,12.254970836734628,0.00733257805004703
2015-02-27,GLW,3530.0,24.398,SHORT,17.650000000000002,0.0020363178612819786
2015-02-27,IDCC,614.0,52.8536,SHORT,3.0700000000000003,0.016433039616934313
2015-02-27,IESC,3064.0,8.074300000000001,LONG,15.322408563202249,0.06427546378960186
2015-02-27,LULU,131.0,68.4434,LONG,1.0,0.0033843778461540644
2015-02-27,LUV,53.0,43.2382,SHORT,1.0,0.0017736909893854794
2015-02-27,MATX,770.0,39.481300000000005,LONG,3.8483794375660283,0.011285299877830605
2015-02-27,MNST,1664.0,23.521800000000002,LONG,8.321391567408899,0.0018050774447604721
2015-02-27,MPLX,217.0,80.7376,LONG,1.08285042741664,0.016442228152108437
2015-02-27,MRCY,720.0,17.0122,SHORT,3.6,0.007751377355834669
2015-02-27,ORLY,1823.0,13.8739,SHORT,9.115,0.00148967218433235
2015-02-27,PPC,1552.0,20.802200000000003,SHORT,7.760212441113591,0.005131972741589079
2015-02-27,RGEN,812.0,25.7206,LONG,4.059141529595975,0.010555463030059878
2015-02-27,SHW,751.0,95.0587,SHORT,3.755,0.007873694101736706
2015-02-27,STLD,3762.0,18.216,SHORT,18.81,0.004040921972349688
2015-02-27,SWKS,321.0,87.75630000000001,LONG,1.6046408333309328,0.006263228837462885
