date,symbol,qty,price,side,fee,slip
2014-01-31,A,734.0,41.5855,LONG,3.6710649616128395,0.0032162403505341204
2014-01-31,NVMI,17167.0,10.774600000000001,LONG,85.83256949870376,0.024604802648508582
2014-01-31,NVR,108.0,1153.5907,LONG,1.0,0.18066781501843518
2014-01-31,NVS,3447.0,67.0265,LONG,17.23261286974411,0.007817093457138734
2014-01-31,O,3410.0,39.4956,LONG,17.049988332781037,0.005002187932033063
2014-01-31,ODFL,4386.0,18.085,LONG,21.92798507793675,0.004953055939229118
2014-01-31,OGE,3578.0,34.0753,LONG,17.892213186619767,0.0053067377472784776
2014-01-31,OKE,348.0,59.9628,LONG,1.7408643667350334,0.0028318395752647873
2014-01-31,OMC,2355.0,72.5907,LONG,11.776137492288994,0.010702545978201533
2014-01-31,ON,5359.0,8.361500000000001,LONG,26.79425330985337,0.0014916026519027233
2014-01-31,ONB,9302.0,14.0061,LONG,46.50919589350455,0.0061463073145408735
2014-01-31,ONTO,5455.0,16.958000000000002,LONG,27.27388674254303,0.017994066069581167
2014-01-31,OPCH,368.0,34.050000000000004,LONG,1.8391992718826344,0.010016252318231793
2014-01-31,ORCL,1598.0,36.901900000000005,LONG,7.990602444076941,0.0018909551032871875
2014-02-28,A,734.0,40.7048,SHORT,3.67,0.005057369416319639
2014-02-28,AMP,1393.0,109.0065,LONG,6.963304211970468,0.01646388975685159
2014-02-28,AXON,6164.0,19.2375,LONG,30.81969550977499,0.007471673567807379
2014-02-28,BAH,1564.0,20.0791,LONG,7.821337874071667,0.0028310314400036424
2014-02-28,DXCM,25918.0,11.281400000000001,LONG,129.59125679914254,0.006351837563223338
2014-02-28,NVMI,17167.0,11.3023,SHORT,85.83500000000001,0.027662973260252733
2014-02-28,NVR,108.0,1191.739,SHORT,1.0,0.26102550132506713
2014-02-28,NVS,3447.0,70.49560000000001,SHORT,17.235,0.006594003938784696
2014-02-28,O,3410.0,43.0114,SHORT,17.049999999999997,0.004099066855060032
2014-02-28,ODFL,4386.0,17.7425,SHORT,21.93,0.0041324334445905705
2014-02-28,OGE,3578.0,35.9925,SHORT,17.89,0.007461848254099867
2014-02-28,OKE,348.0,59.1344,SHORT,1.74,0.0056129267758565655
2014-02-28,OMC,2355.0,75.6683,SHORT,11.775,0.011674993900835153
2014-02-28,ON,5359.0,9.3378,SHORT,26.795,0.002160336598265582
2014-02-28,ONB,9302.0,14.0228,SHORT,46.51,0.007247864263245179
2014-02-28,ONTO,5455.0,18.3281,SHORT,27.275000000000002,0.03185798960517615
2014-02-28,OPCH,368.0,28.514200000000002,SHORT,1.84,0.005768319159165699
2014-02-28,ORCL,1598.0,39.108000000000004,SHORT,7.99,0.001959535127773763
2014-02-28,PPC,3183.0,11.2295,LONG,15.915866831376457,0.004482390617406023
2014-02-28,TPL,1647.0,14.1898,LONG,8.234746004515491,0.012126280390977812
2014-02-28,TSLA,8782.0,16.322200000000002,LONG,43.91044142621857,0.0015015444681594603
2014-02-28,UI,2745.0,49.4254,LONG,13.725835027689836,0.015360164639850904
2014-02-28,WAL,5310.0,23.1739,LONG,26.549696109926046,0.013894302521747339
2014-03-31,AGCO,2246.0,48.5728,LONG,11.230906511764525,0.006003754396631412
2014-03-31,AMP,1393.0,110.05680000000001,SHORT,6.965,0.013166515242430312
2014-03-31,AXON,6164.0,18.2814,SHORT,30.82,0.008618814498598372
2014-03-31,BAH,1564.0,20.996000000000002,SHORT,7.820000000000001,0.006230588051278501
2014-03-31,BBY,501.0,25.737000000000002,LONG,2.505972504266212,0.0017164924619363822
2014-03-31,DOX,5066.0,46.47,LONG,25.3295125281358,0.010043377085694293
2014-03-31,DXCM,25918.0,10.3324,SHORT,129.59,0.007562529449012133
2014-03-31,GLW,5593.0,20.8219,LONG,27.966864384038153,0.0018856643063411018
2014-03-31,KOF,351.0,105.55720000000001,LONG,1.7529446708442404,0.03722210618861972
2014-03-31,MKC.V,6579.0,35.943200000000004,LONG,32.89478118228507,0.16821362925159278
2014-03-31,MOG.B,2374.0,66.1041,LONG,11.871015570408003,0.42414226529627175
2014-03-31,PPC,3183.0,13.391900000000001,SHORT,15.915000000000001,0.0038077558000955904
2014-03-31,TPL,1647.0,13.4846,SHORT,8.235,0.00551652773456806
2014-03-31,TSLA,8782.0,13.895700000000001,SHORT,43.910000000000004,0.0009703901611144527
2014-03-31,UGI,7740.0,30.412300000000002,LONG,38.702320498408525,0.00559690271881961
2014-03-31,UI,2745.0,45.4269,SHORT,13.725,0.023100481730660077
