date,symbol,qty,price,side,fee,slip
2014-01-31,MU,732.0,23.041500000000003,LONG,3.658959884794147,0.0015144689548655444
2014-01-31,TSLA,985.0,12.094700000000001,LONG,4.925055234925076,0.0007272147745186796
2014-01-31,RMBS,3135.0,8.9143,LONG,15.676819577405013,0.004277627575371594
2014-01-31,PPC,1069.0,10.7146,LONG,5.342611845766434,0.0018917165949792827
2014-01-31,DXCM,2043.0,10.1164,LONG,10.21460010853637,0.0014134440740341747
2014-01-31,ENPH,891.0,7.4058,LONG,4.457474045917869,0.005839694911104915
2014-01-31,PNR,482.0,49.92,LONG,2.410812211918963,0.005783482696861254
2014-01-31,FNV,631.0,48.4587,LONG,3.1532378640919827,0.008685453098871651
2014-01-31,PKG,447.0,64.607,LONG,2.2330442380079463,0.007010770016472766
2014-01-31,BX,449.0,32.118,LONG,2.2429194941259802,0.0018477717654916187
2014-01-31,VRSN,874.0,58.7554,LONG,4.3708500557453664,0.005351388189508071
2014-01-31,AXON,788.0,16.0666,LONG,3.938489175966169,0.006592311073075369
2014-01-31,MTDR,1109.0,19.448700000000002,LONG,5.546617511142864,0.008691474056829728
2014-01-31,MA,404.0,75.6837,LONG,2.022220001027542,0.0036648437174167207
2014-01-31,RGEN,1549.0,15.489500000000001,LONG,7.7474964810189375,0.00948776033265611
2014-01-31,AAON,1301.0,13.1874,LONG,6.5070919653855706,0.005150955761339685
2014-01-31,URI,126.0,80.9464,LONG,1.0,0.006431577111623919
2014-01-31,HTHT,2845.0,6.650600000000001,LONG,14.222667634951675,0.0055553738489711865
2014-01-31,KR,2552.0,18.0514,LONG,12.762069677942382,0.001420746335435932
2014-01-31,BAC,1285.0,16.750600000000002,LONG,6.4225373038910085,0.0006094972336211974
2014-01-31,STN,2613.0,30.470100000000002,LONG,13.063134900708771,0.030141267679423264
2014-01-31,YPF,1085.0,22.196,LONG,5.425622921191829,0.00604145212259303
2014-01-31,ALGN,312.0,59.4266,LONG,1.560356793288198,0.006599654908520643
2014-01-31,AX,1160.0,20.6936,LONG,5.79906762193934,0.0060915894748048765
2014-01-31,EVR,186.0,55.8493,LONG,1.0,0.009275030857852508
2014-01-31,LAMR,1330.0,48.134800000000006,LONG,6.647924524313851,0.006059536336023692
2014-01-31,AMP,212.0,105.647,LONG,1.062337416601029,0.00699155474690143
2014-01-31,CP,983.0,30.299100000000003,LONG,4.912907635786069,0.0030611119696845016
2014-01-31,ELS,5194.0,19.6604,LONG,25.96980583152616,0.005401930999703715
2014-01-31,SBRA,1276.0,28.9369,LONG,6.381758139339823,0.006930168735627795
2014-02-28,AAON,334.0,13.2844,LONG,1.6698662881669457,0.00441527989280153
2014-02-28,AIZ,610.0,65.63770000000001,LONG,3.048835016781406,0.007651806363667465
2014-02-28,ALGN,312.0,52.3228,SHORT,1.56,0.0072074481263938095
2014-02-28,AMP,12.0,108.986,SHORT,1.0,0.0039879799608216505
2014-02-28,AX,236.0,23.2706,SHORT,1.1778546289875296,0.004357421048921199
2014-02-28,AXON,81.0,19.2314,LONG,1.0,0.0014337611259919994
2014-02-28,BAC,244.0,16.5305,LONG,1.2219209055490965,0.00047662612455221084
2014-02-28,BKNG,20.0,1348.9024000000002,LONG,1.0,0.06243998352466861
2014-02-28,BX,54.0,32.7058,LONG,1.0,0.0012549970571053219
2014-02-28,CP,983.0,31.3975,SHORT,4.915,0.002491007891781717
2014-02-28,DXCM,93.0,11.2758,LONG,1.0,0.0007683790806719088
2014-02-28,ELS,482.0,20.1267,LONG,2.4076298507490783,0.001746663695140765
2014-02-28,ENPH,891.0,8.0645,SHORT,4.455,0.005495859862120096
2014-02-28,EVR,186.0,55.6302,SHORT,1.0,0.00978360034379095
2014-02-28,FITB,1649.0,21.6961,LONG,8.244189661109184,0.001142461753753681
2014-02-28,FNV,256.0,51.141400000000004,SHORT,1.2804512240576658,0.008579374990851674
2014-02-28,GNTX,1625.0,15.6881,LONG,8.12380273832976,0.0030540679902439057
2014-02-28,HTHT,2845.0,6.8874,SHORT,14.225,0.004789628199774824
2014-02-28,JAZZ,160.0,151.9597,LONG,1.0,0.014683963368378518
2014-02-28,KR,2552.0,20.968400000000003,SHORT,12.76,0.0015889522738258071
2014-02-28,LAMR,1330.0,52.997600000000006,SHORT,6.649999999999999,0.005389413036440319
2014-02-28,MA,9.0,77.7223,LONG,1.0,0.0023416654001783537
2014-02-28,MHK,129.0,141.5395,LONG,1.0,0.009520132064931896
2014-02-28,MTDR,337.0,24.2545,SHORT,1.682613986641176,0.005491063172858772
2014-02-28,MU,101.0,24.1908,LONG,1.0,0.0007587612160144957
2014-02-28,PKG,447.0,72.8764,SHORT,2.235,0.013610804329826115
2014-02-28,PNR,29.0,54.2627,SHORT,1.0,0.0030154063302972557
2014-02-28,PPC,362.0,11.2271,LONG,1.8091620127009165,0.002097412683916866
2014-02-28,RMBS,516.0,9.2222,LONG,2.5788442076043174,0.002213503719349961
2014-02-28,SBRA,1276.0,28.4644,SHORT,6.38,0.005619898522881044
2014-02-28,SPXC,712.0,27.124200000000002,LONG,3.559193804223329,0.00818471963798145
2014-02-28,STN,410.0,30.6478,SHORT,2.0508233143995285,0.017190208228776926
2014-02-28,TSLA,497.0,16.32,SHORT,2.483290154592593,0.000668068027253595
2014-02-28,TX,1655.0,29.637800000000002,LONG,8.275655890843138,0.017802789728274183
2014-02-28,UI,179.0,49.4148,LONG,1.0,0.004841020300259554
2014-02-28,URI,126.0,88.3327,SHORT,1.0,0.00727942361091006
2014-02-28,VRSN,874.0,55.103,SHORT,4.37,0.00703704529747869
2014-02-28,WAL,700.0,23.166,LONG,3.49784940369846,0.005986544741200962
2014-02-28,YPF,236.0,26.9049,SHORT,1.1804591528927608,0.005115628958054218
2014-03-31,AAON,800.0,12.3804,SHORT,4.001539734871884,0.0062365487275404495
2014-03-31,AIZ,94.0,64.9539,SHORT,1.0,0.00609285166299325
2014-03-31,AMP,37.0,110.0656,SHORT,1.0,0.0044475044040238896
2014-03-31,AX,305.0,21.4329,SHORT,1.52726626072402,0.004635451348507489
2014-03-31,AXON,26.0,18.2915,LONG,1.0,0.0014534922502805804
2014-03-31,BAC,1529.0,17.1992,SHORT,7.6450000000000005,0.0007558999814954037
2014-03-31,BAH,1684.0,21.0087,LONG,8.422170952519815,0.006395203538510417
2014-03-31,BKNG,20.0,1191.8374000000001,SHORT,1.0,0.05257908735035022
2014-03-31,BX,133.0,32.604800000000004,SHORT,1.0,0.00170758678014313
2014-03-31,CAH,650.0,69.9846,LONG,3.2524864428333586,0.004605115659479098
2014-03-31,DXCM,350.0,10.338700000000001,SHORT,1.752212615808528,0.001321172330977386
2014-03-31,ELS,5676.0,20.319300000000002,SHORT,28.38,0.0056876472137990025
2014-03-31,FITB,1649.0,22.953400000000002,SHORT,8.245000000000001,0.001633800562195001
2014-03-31,FNV,14.0,45.8571,SHORT,1.0,0.00287432691325765
2014-03-31,GNTX,1625.0,15.763,SHORT,8.125,0.001980826983618029
2014-03-31,GRMN,527.0,55.265100000000004,LONG,2.633696470574801,0.0051447575108185765
2014-03-31,ILMN,128.0,144.48430000000002,LONG,1.0,0.011441694686911634
2014-03-31,JAZZ,35.0,138.6706,SHORT,1.0,0.009404959424819628
2014-03-31,KMB,559.0,105.67330000000001,LONG,2.7967265942363833,0.006163695242997402
2014-03-31,MA,413.0,74.6956,SHORT,2.065,0.004350278008146338
2014-03-31,META,263.0,60.2424,LONG,1.3131295557299536,0.002386107543094683
2014-03-31,MHK,129.0,135.97230000000002,SHORT,1.0,0.007675657654581838
2014-03-31,MTDR,247.0,24.486900000000002,SHORT,1.2336630980854897,0.0030792312198432903
2014-03-31,MU,105.0,23.659200000000002,SHORT,1.0,0.0008301804662215175
2014-03-31,ORLY,4406.0,9.8934,LONG,22.03010270999883,0.0007147442893812233
2014-03-31,PLXS,377.0,40.0812,LONG,1.8832567969690073,0.011186458196025893
2014-03-31,PNFP,741.0,37.5021,LONG,3.703452438613079,0.012082450547960775
2014-03-31,PNR,79.0,53.275200000000005,SHORT,1.0,0.0033400294149496367
2014-03-31,PPC,617.0,13.393600000000001,SHORT,3.084935960501357,0.0020517201774135326
2014-03-31,RGEN,432.0,12.8558,SHORT,2.1579281095992373,0.0042350155606299044
2014-03-31,RMBS,1366.0,10.7469,SHORT,6.829386987139734,0.003137752724972062
2014-03-31,SPG,254.0,154.2028,LONG,1.2680236772791544,0.008841824907967073
2014-03-31,SPXC,712.0,24.750600000000002,SHORT,3.56,0.005800522706969593
2014-03-31,STN,639.0,30.520400000000002,SHORT,3.1949205650806936,0.0196009179320086
2014-03-31,TSLA,94.0,13.8971,LONG,1.0,0.0004118857926943394
2014-03-31,TX,357.0,29.5681,SHORT,1.7857491169727215,0.011864427037847486
2014-03-31,URI,92.0,94.9461,LONG,1.0,0.006082997778301809
2014-03-31,WAL,700.0,24.593700000000002,SHORT,3.5,0.006278970660106367
2014-03-31,YPF,849.0,31.154600000000002,SHORT,4.245,0.005350753193597904
2014-04-30,AAON,835.0,12.5946,SHORT,4.175,0.005444540739356072
2014-04-30,AGX,764.0,24.9721,LONG,3.820678566639731,0.014432936642027504
2014-04-30,AIZ,516.0,67.4024,SHORT,2.58,0.007574190914520032
2014-04-30,AMKR,2306.0,7.8327,LONG,11.529392276972041,0.0021669304347738463
2014-04-30,AMP,21.0,111.6348,LONG,1.0,0.004798513198030465
2014-04-30,AX,54.0,20.155900000000003,LONG,1.0,0.0033544471134093687
2014-04-30,AXON,124.0,16.1518,LONG,1.0,0.0017588565633690247
2014-04-30,BAH,235.0,22.1899,LONG,1.1728676509171996,0.003848323796330994
2014-04-30,BX,111.0,28.9598,LONG,1.0,0.001308870972982728
2014-04-30,CAH,650.0,69.5034,SHORT,3.25,0.0065595052325052635
2014-04-30,DECK,1690.0,13.160200000000001,LONG,8.450063346522066,0.0018565071266824196
2014-04-30,DXCM,355.0,8.1111,LONG,1.775525180507016,0.0011077877335801485
2014-04-30,FNV,174.0,48.1757,LONG,1.0,0.00574043965786087
2014-04-30,GLW,1335.0,20.9112,LONG,6.676790654312639,0.0011793953207001342
2014-04-30,GRMN,15.0,57.1019,LONG,1.0,0.001863311090222076
2014-04-30,ICLR,791.0,38.775400000000005,LONG,3.9527223718152893,0.0054459606601368876
2014-04-30,ILMN,128.0,132.0097,SHORT,1.0,0.013916430642959754
2014-04-30,JAZZ,16.0,134.9095,LONG,1.0,0.009487388793445701
2014-04-30,KMB,559.0,107.5771,SHORT,2.795,0.006851674066562605
2014-04-30,LOGI,1713.0,13.4564,LONG,8.562730701297712,0.006421880145196049
2014-04-30,META,73.0,59.778000000000006,SHORT,1.0,0.0020013226284864563
2014-04-30,MTDR,21.0,28.7181,SHORT,1.0,0.0018732035524030642
2014-04-30,MU,67.0,26.119,SHORT,1.0,0.0009919971923426345
2014-04-30,ORLY,793.0,9.9198,LONG,3.962741983421485,0.0004484513117934685
2014-04-30,PLXS,377.0,41.909400000000005,SHORT,1.885,0.01063238811931547
2014-04-30,PNFP,105.0,34.5756,LONG,1.0,0.0055794790883252
2014-04-30,PNR,95.0,49.891000000000005,LONG,1.0,0.003607971172690459
2014-04-30,PPC,155.0,13.9992,LONG,1.0,0.0015592397514369682
2014-04-30,RGEN,1117.0,15.8429,SHORT,5.585,0.007092779545507461
2014-04-30,RMBS,108.0,12.0915,LONG,1.0,0.001532609522205779
