date,symbol,qty,price,side,fee,slip
2014-01-31,A,734.0,41.5855,LONG,3.6710649616128395,0.0032162403505341204
2014-01-31,NVMI,17167.0,10.774600000000001,LONG,85.83256949870376,0.024604802648508582
2014-01-31,NVR,108.0,1153.5907,LONG,1.0,0.18066781501843518
2014-01-31,NVS,3447.0,67.0265,LONG,17.23261286974411,0.007817093457138734
2014-01-31,O,3410.0,39.4956,LONG,17.049988332781037,0.005002187932033063
2014-01-31,ODFL,4386.0,18.085,LONG,21.92798507793675,0.004953055939229118
2014-01-31,OGE,3578.0,34.0753,LONG,17.892213186619767,0.0053067377472784776
2014-01-31,OKE,348.0,59.9628,LONG,1.7408643667350334,0.0028318395752647873
2014-01-31,OMC,2355.0,72.5907,LONG,11.776137492288994,0.010702545978201533
2014-01-31,ON,5359.0,8.361500000000001,LONG,26.79425330985337,0.0014916026519027233
2014-01-31,ONB,9302.0,14.0061,LONG,46.50919589350455,0.0061463073145408735
2014-01-31,ONTO,5455.0,16.958000000000002,LONG,27.27388674254303,0.017994066069581167
2014-01-31,OPCH,368.0,34.050000000000004,LONG,1.8391992718826344,0.010016252318231793
2014-01-31,ORCL,1598.0,36.901900000000005,LONG,7.990602444076941,0.0018909551032871875
2014-02-28,A,734.0,40.7048,SHORT,3.67,0.005057369416319639
2014-02-28,AAON,7522.0,13.294400000000001,LONG,37.60982730393599,0.014421156306049048
2014-02-28,AIZ,615.0,65.63770000000001,LONG,3.0754221144852925,0.007674235591864817
2014-02-28,AXON,4141.0,19.2362,LONG,20.706965479671222,0.006241675734352156
2014-02-28,DXCM,21812.0,11.2809,LONG,109.05961137256305,0.005861109194864362
2014-02-28,JAZZ,671.0,151.9711,LONG,3.3527318909494115,0.02610916583978379
2014-02-28,NVMI,17167.0,11.3023,SHORT,85.83500000000001,0.027662973260252733
2014-02-28,NVR,108.0,1191.739,SHORT,1.0,0.26102550132506713
2014-02-28,NVS,3447.0,70.49560000000001,SHORT,17.235,0.006594003938784696
2014-02-28,O,3410.0,43.0114,SHORT,17.049999999999997,0.004099066855060032
2014-02-28,ODFL,4386.0,17.7425,SHORT,21.93,0.0041324334445905705
2014-02-28,OGE,3578.0,35.9925,SHORT,17.89,0.007461848254099867
2014-02-28,OKE,348.0,59.1344,SHORT,1.74,0.0056129267758565655
2014-02-28,OMC,2355.0,75.6683,SHORT,11.775,0.011674993900835153
2014-02-28,ON,5359.0,9.3378,SHORT,26.795,0.002160336598265582
2014-02-28,ONB,9302.0,14.0228,SHORT,46.51,0.007247864263245179
2014-02-28,ONTO,5455.0,18.3281,SHORT,27.275000000000002,0.03185798960517615
2014-02-28,OPCH,368.0,28.514200000000002,SHORT,1.84,0.005768319159165699
2014-02-28,ORCL,1598.0,39.108000000000004,SHORT,7.99,0.001959535127773763
2014-02-28,STN,6568.0,30.7132,LONG,32.83967046042541,0.04821309805097034
2014-02-28,TSLA,11752.0,16.322300000000002,LONG,58.7608406341357,0.0016730149899946633
2014-03-31,AAON,7522.0,12.3711,SHORT,37.61,0.015579575725559227
2014-03-31,AIZ,615.0,64.9492,SHORT,3.075,0.010798309643839021
2014-03-31,AXON,516.0,18.293200000000002,LONG,2.5780802316152607,0.003173708645896946
2014-03-31,BX,3932.0,32.6122,LONG,19.657830532819833,0.005671873519558949
2014-03-31,DXCM,9414.0,10.3352,SHORT,47.07032609392024,0.004756427240930104
2014-03-31,FNV,2718.0,45.8755,LONG,13.58754048560126,0.015482328467734162
2014-03-31,JAZZ,671.0,138.6506,SHORT,3.355,0.02940561128577621
2014-03-31,MU,5418.0,23.662300000000002,LONG,27.091007108574164,0.0023060288737814325
2014-03-31,ORLY,2874.0,9.8933,LONG,14.368302188031139,0.0006273272736178434
2014-03-31,PPC,4460.0,13.4001,LONG,22.298082018464758,0.004383980863406588
2014-03-31,STN,6568.0,30.4903,SHORT,32.84,0.04969396883089385
2014-03-31,TSLA,7471.0,13.895700000000001,SHORT,37.356152137549046,0.0009220210019224489
2014-04-30,AGX,4536.0,24.9863,LONG,22.68248253576314,0.028660915726077457
2014-04-30,AXON,4657.0,16.1431,SHORT,23.285,0.00685626368115751
2014-04-30,BX,1216.0,28.9558,SHORT,6.077819973391767,0.002661998456550078
2014-04-30,DXCM,2480.0,8.107700000000001,SHORT,12.40048136605574,0.002262001101533557
2014-04-30,FNV,2303.0,48.155100000000004,SHORT,11.513974061673974,0.014864444487148661
2014-04-30,META,537.0,59.782900000000005,LONG,2.6835533112330956,0.0028662315089043604
