date,symbol,qty,price,side,fee,slip
2014-01-31,A,54.0,41.5839,LONG,1.0,0.0016297801498432927
2014-01-31,NVMI,12969.0,10.7718,LONG,64.84300670457078,0.02182021465859678
2014-01-31,NVR,89.0,1153.5765000000001,LONG,1.0,0.16647355995711102
2014-01-31,NVS,3260.0,67.0263,LONG,16.299564811569066,0.007648512675798076
2014-01-31,O,2628.0,39.4951,LONG,13.140073559318504,0.0045297220027901005
2014-01-31,ODFL,2746.0,18.0841,LONG,13.728179492468469,0.004111368022296318
2014-01-31,OGE,1698.0,34.0741,LONG,8.489682156729431,0.004079187279143337
2014-01-31,OKE,67.0,59.9621,LONG,1.0,0.0020830874516572827
2014-01-31,OMC,1458.0,72.5888,LONG,7.288307928061406,0.00880677041021045
2014-01-31,ON,2891.0,8.3612,LONG,14.4533775939218,0.0011789693026372473
2014-01-31,ONB,3955.0,14.0044,LONG,19.77256323739466,0.0044207037297892575
2014-01-31,ONTO,2655.0,16.9537,LONG,13.273853907890242,0.013666676339212711
2014-01-31,OPCH,7.0,34.0435,LONG,1.0,0.003453232606201588
2014-01-31,ORCL,312.0,36.9014,LONG,1.560876905462261,0.0013505298506148434
2014-01-31,ORLY,16736.0,8.7332,LONG,83.68001379871149,0.0012049037828927073
2014-01-31,OTEX,2029.0,24.7329,LONG,10.143881253919732,0.007867148243548252
2014-01-31,OVV,721.0,89.8597,LONG,3.6047246488702864,0.00968003917768873
2014-01-31,NVO,4097.0,19.8381,LONG,20.482866805417427,0.003119232244127377
2014-01-31,NVDA,333971.0,0.3926,LONG,1311.0369075794636,6.0250305400527764e-05
2014-01-31,OZK,2894.0,31.7102,LONG,14.46863249479629,0.010158126129440894
2014-01-31,NUE,604.0,48.353500000000004,LONG,3.019113298259688,0.00348148200073087
2014-02-28,A,54.0,40.7078,SHORT,1.0,0.0021134422767597125
2014-02-28,AXON,567.0,19.2327,LONG,2.8326803547344643,0.0027184667392260195
2014-02-28,BKNG,33.0,1348.9104,LONG,1.0,0.07044672912999408
2014-02-28,DXCM,1593.0,11.276900000000001,LONG,7.964047590008712,0.001885273252232842
2014-02-28,EWBC,2162.0,35.7027,LONG,10.808551878654042,0.012717562674350865
2014-02-28,FAF,1517.0,26.945500000000003,LONG,7.584787445226879,0.005489830876346843
2014-02-28,GLW,1683.0,19.2711,LONG,8.415507892272272,0.0010910698049876719
2014-02-28,GRMN,950.0,53.6704,LONG,4.750187285121144,0.010377781310705525
2014-02-28,HSY,2144.0,105.8352,LONG,10.717581017582738,0.015162546648247354
2014-02-28,ICLR,270.0,46.851600000000005,LONG,1.3485494274056005,0.01155288999826659
2014-02-28,MOH,1030.0,37.6965,LONG,5.150451376654018,0.016508915683444224
2014-02-28,NUE,604.0,50.234300000000005,SHORT,3.02,0.005729564970056327
2014-02-28,NVDA,333971.0,0.45940000000000003,SHORT,1534.360341852707,7.078553146626463e-05
2014-02-28,NVMI,882.0,11.3385,LONG,4.409318895506877,0.008489749169926683
2014-02-28,NVO,4097.0,23.7601,SHORT,20.485,0.004929109626923271
2014-02-28,NVR,36.0,1191.8298,SHORT,1.0,0.17018155908925003
