,nav,cash_available,cash_total,margin,debt,interests,long_exposure,short_exposure
2014-01-31,1000000.0,1000000.0,1000000.0,4000000.0,0.0,0.0,0.0,0.0
2014-02-03,1000000.0,1000000.0,1000000.0,4000000.0,0.0,0.0,0.0,0.0
2014-02-04,1000000.0,1000000.0,1000000.0,4000000.0,0.0,0.0,0.0,0.0
2014-02-05,1000000.0,1000000.0,1000000.0,4000000.0,0.0,0.0,0.0,0.0
2014-02-06,1000000.0,1000000.0,1000000.0,4000000.0,0.0,0.0,0.0,0.0
2014-02-07,1000000.0,1000000.0,1000000.0,4000000.0,0.0,0.0,0.0,0.0
2014-02-10,1000000.0,1000000.0,1000000.0,4000000.0,0.0,0.0,0.0,0.0
2014-02-11,1000000.0,1000000.0,1000000.0,4000000.0,0.0,0.0,0.0,0.0
2014-02-12,1000000.0,1000000.0,1000000.0,4000000.0,0.0,0.0,0.0,0.0
2014-02-13,1000000.0,1000000.0,1000000.0,4000000.0,0.0,0.0,0.0,0.0
2014-02-14,1000000.0,1000000.0,1000000.0,4000000.0,0.0,0.0,0.0,0.0
2014-02-18,1000000.0,1000000.0,1000000.0,4000000.0,0.0,0.0,0.0,0.0
2014-02-19,1000000.0,1000000.0,1000000.0,4000000.0,0.0,0.0,0.0,0.0
2014-02-20,1000000.0,1000000.0,1000000.0,4000000.0,0.0,0.0,0.0,0.0
2014-02-21,1000000.0,1000000.0,1000000.0,4000000.0,0.0,0.0,0.0,0.0
2014-02-24,1000000.0,1000000.0,1000000.0,4000000.0,0.0,0.0,0.0,0.0
2014-02-25,1000000.0,1000000.0,1000000.0,4000000.0,0.0,0.0,0.0,0.0
2014-02-26,1000000.0,1000000.0,1000000.0,4000000.0,0.0,0.0,0.0,0.0
2014-02-27,1000000.0,1000000.0,1000000.0,4000000.0,0.0,0.0,0.0,0.0
2014-02-28,1000000.0,1000000.0,1000000.0,4000000.0,0.0,0.0,0.0,0.0
2014-03-03,1000000.0,1000000.0,1000000.0,4000000.0,0.0,0.0,0.0,0.0
2014-03-04,1000000.0,1000000.0,1000000.0,4000000.0,0.0,0.0,0.0,0.0
2014-03-05,1000000.0,1000000.0,1000000.0,4000000.0,0.0,0.0,0.0,0.0
2014-03-06,1000000.0,1000000.0,1000000.0,4000000.0,0.0,0.0,0.0,0.0
2014-03-07,1000000.0,1000000.0,1000000.0,4000000.0,0.0,0.0,0.0,0.0
2014-03-10,1000000.0,1000000.0,1000000.0,4000000.0,0.0,0.0,0.0,0.0
2014-03-11,1000000.0,1000000.0,1000000.0,4000000.0,0.0,0.0,0.0,0.0
2014-03-12,1000000.0,1000000.0,1000000.0,4000000.0,0.0,0.0,0.0,0.0
