date,symbol,qty,price,side,fee,slip
2014-01-31,A,489.0,41.585100000000004,LONG,2.4473766410752265,0.0028168116465133956
2014-01-31,NVMI,11444.0,10.7707,LONG,57.221712999135846,0.020699065650287823
2014-01-31,NVR,72.0,1153.5628000000002,LONG,1.0,0.15280602021103898
2014-01-31,NVS,2298.0,67.0253,LONG,11.488408579829407,0.006690083875136647
2014-01-31,O,2273.0,39.4949,LONG,11.36665888852069,0.004292217792867618
2014-01-31,ODFL,2924.0,18.0842,LONG,14.6186567186245,0.00421320588968422
2014-01-31,OGE,2386.0,34.074600000000004,LONG,11.928142124413176,0.004582819696880817
2014-01-31,OKE,232.0,59.9626,LONG,1.1605762444900223,0.0025872588689647372
2014-01-31,OMC,1570.0,72.5891,LONG,7.850758328192662,0.009071559152329978
2014-01-31,ON,3573.0,8.3613,LONG,17.86283553990225,0.0012755609397749933
2014-01-31,ONB,6201.0,14.0052,LONG,31.006130595669703,0.005236324746900169
2014-01-31,ONTO,3637.0,16.9554,LONG,18.182591161695356,0.015367845916491079
2014-01-31,OPCH,245.0,34.0486,LONG,1.2261328479217561,0.008614336732305269
2014-01-31,ORCL,1065.0,36.901700000000005,LONG,5.327068296051293,0.0017132402806159964
2014-02-28,A,489.0,40.705600000000004,SHORT,2.445,0.00431496139336815
2014-02-28,BAH,1022.0,20.0787,LONG,5.110755449819596,0.0024269777175989784
2014-02-28,NVMI,11444.0,11.3069,SHORT,57.22,0.02311289505913112
2014-02-28,NVR,72.0,1191.7782,SHORT,1.0,0.2217908308408414
2014-02-28,NVS,2298.0,70.4965,SHORT,11.49,0.00570741668624733
2014-02-28,O,2273.0,43.011900000000004,SHORT,11.365,0.0035440302763512497
2014-02-28,ODFL,2924.0,17.743100000000002,SHORT,14.620000000000001,0.003533046793554915
2014-02-28,OGE,2386.0,35.9936,SHORT,11.93,0.0063931635694702465
2014-02-28,OKE,232.0,59.1351,SHORT,1.16,0.004872585168442965
2014-02-28,OMC,1570.0,75.6701,SHORT,7.8500000000000005,0.009879781071268698
2014-02-28,ON,3573.0,9.3382,SHORT,17.865000000000002,0.0018237766981190266
2014-02-28,ONB,6201.0,14.023900000000001,SHORT,31.005,0.006099469560683862
2014-02-28,ONTO,3637.0,18.3333,SHORT,18.185,0.026710881164170204
2014-02-28,OPCH,245.0,28.5151,SHORT,1.225,0.0049435249927010285
2014-02-28,ORCL,1065.0,39.108200000000004,SHORT,5.325,0.0017792487796770362
2014-02-28,PPC,2080.0,11.2288,LONG,10.40001696534774,0.003792837257347905
2014-02-28,TPL,1076.0,14.1879,LONG,5.380888228565441,0.010229589236458283
2014-02-28,TSLA,5739.0,16.3219,LONG,28.692700243822014,0.0012919746017711
2014-02-28,UI,1794.0,49.4227,LONG,8.968966686021343,0.012653187200510565
2014-02-28,WAL,3470.0,23.1715,LONG,17.348549483517967,0.01151531399236582
2014-03-31,AGCO,1521.0,48.572,LONG,7.605735876689746,0.005173168367723151
2014-03-31,BAH,1022.0,20.9969,SHORT,5.11,0.005395767211522394
2014-03-31,BBY,339.0,25.736800000000002,LONG,1.6970817925091177,0.0015264774689067806
2014-03-31,DOX,3431.0,46.4686,LONG,17.15352110376084,0.008637051941274822
2014-03-31,GLW,3788.0,20.8216,LONG,18.93957415632292,0.0016439354952782837
2014-03-31,KOF,237.0,105.55210000000001,LONG,1.1871201601527959,0.03205371420537306
2014-03-31,MKC.V,4455.0,35.943200000000004,LONG,22.27683310474868,0.16821362925159278
2014-03-31,MOG.B,1608.0,66.1041,LONG,8.039227431396611,0.42414226529627175
2014-03-31,PPC,2080.0,13.3925,SHORT,10.4,0.0032065745533023543
2014-03-31,TPL,1076.0,13.4853,SHORT,5.38,0.0048285639185069625
2014-03-31,TSLA,5739.0,13.895800000000001,SHORT,28.695,0.0008510226817929185
2014-03-31,UGI,5242.0,30.4115,LONG,26.209784759834324,0.004819015298689426
2014-03-31,UI,1794.0,45.431000000000004,SHORT,8.97,0.018965977999534332
2014-03-31,WAL,3470.0,24.5885,SHORT,17.35,0.011453243136669162
2014-04-30,AGCO,1521.0,49.0377,SHORT,7.605,0.004528491573543745
2014-04-30,AGX,7861.0,24.9939,LONG,39.303133349187874,0.03629493073076928
2014-04-30,AMP,61.0,111.6362,LONG,1.0,0.006213142541242989
2014-04-30,BBY,339.0,25.265800000000002,SHORT,1.695,0.0017542074915074704
2014-04-30,CTAS,7567.0,14.559600000000001,LONG,37.834540219769,0.0024426209164248244
2014-04-30,DOX,3431.0,46.5187,SHORT,17.154999999999998,0.011265667567243441
2014-04-30,DVA,97.0,69.3036,LONG,1.0,0.0035980656889010643
2014-04-30,GLW,3525.0,20.9084,SHORT,17.62499168662997,0.0015896198314121332
2014-04-30,KOF,237.0,111.93010000000001,SHORT,1.1849999999999998,0.02985493261903985
2014-04-30,MKC.V,4455.0,35.6862,SHORT,22.275000000000002,0.11882942098510935
2014-04-30,MOG.B,1608.0,65.17410000000001,SHORT,8.040000000000001,0.3059376096180831
2014-04-30,MU,3207.0,26.123,LONG,16.037151255616205,0.0030009478353038967
2014-04-30,PPC,5103.0,14.002400000000002,LONG,25.515150786541376,0.004809985298712971
2014-04-30,SPG,595.0,162.8531,LONG,2.9746854577658897,0.009206989137475773
2014-04-30,UGI,1061.0,31.129900000000003,LONG,5.303584875240646,0.0032273292477519684
2014-05-30,AGX,2050.0,28.5591,SHORT,10.249633415241245,0.01588317341448497
2014-05-30,AMP,716.0,112.6205,LONG,3.5808231789861473,0.010548341211701014
2014-05-30,CTAS,3108.0,15.3465,LONG,15.539049754823957,0.0013137471269638785
2014-05-30,DVA,97.0,70.5869,SHORT,1.0,0.00313080911399167
2014-05-30,GGAL,2878.0,11.3735,LONG,14.391732158016893,0.005308509027013847
2014-05-30,GLW,263.0,21.299200000000003,SHORT,1.315,0.0008023227639152188
2014-05-30,META,269.0,63.302400000000006,LONG,1.346407258704751,0.0023959729672976024
2014-05-30,MU,2045.0,28.5881,SHORT,10.223797265501547,0.001865897506035699
2014-05-30,PPC,1458.0,16.2876,SHORT,7.289179356213708,0.0023538685716001546
2014-05-30,SPG,28.0,166.455,SHORT,1.0,0.00500313447945966
2014-05-30,UGI,1185.0,32.4424,SHORT,5.926688808888363,0.0042442550493360445
2014-05-30,UTHR,6.0,95.7442,LONG,1.0,0.004195632815207429
2014-06-30,AGX,3061.0,34.7372,SHORT,15.305142043869036,0.02825166686602962
2014-06-30,AMKR,5042.0,11.016300000000001,LONG,25.210637231297206,0.004325976079467881
2014-06-30,AMP,777.0,119.9907,SHORT,3.8850000000000002,0.009313805151921054
2014-06-30,BX,2555.0,32.7974,LONG,12.777393240185035,0.004576702146251788
2014-06-30,CTAS,9786.0,15.6935,SHORT,48.93131185285561,0.0024282177457142715
2014-06-30,GGAL,1577.0,12.2713,LONG,7.886593221828572,0.007372307610445471
2014-06-30,KEP,2046.0,18.4145,LONG,10.23206914683471,0.014549616195771362
2014-06-30,META,316.0,67.29260000000001,LONG,1.579716181538281,0.0025529936395123614
2014-06-30,MU,996.0,32.9482,SHORT,4.980116370034881,0.00176942635866759
2014-06-30,PPC,642.0,17.521900000000002,LONG,3.21070031060665,0.0025051989173750272
2014-06-30,RGEN,2763.0,22.8017,LONG,13.815000419870076,0.011660460759727254
2014-06-30,SPG,567.0,166.2691,SHORT,2.835,0.01086846913402614
2014-06-30,UGI,5118.0,33.6618,SHORT,25.59,0.004909278549458811
2014-06-30,URI,516.0,104.7402,LONG,2.578305199419339,0.010196204819386642
2014-06-30,UTHR,6.0,88.48530000000001,SHORT,1.0,0.004653662951394216
2014-06-30,YPF,22.0,32.682900000000004,LONG,1.0,0.002885468382869546
2014-07-31,AGX,435.0,31.6159,LONG,2.1725009062545517,0.010943312575881811
2014-07-31,AMKR,4988.0,8.7141,SHORT,24.93939850477722,0.0028840160119603794
2014-07-31,BR,2383.0,40.3776,LONG,11.91515850122652,0.0076297756380233105
2014-07-31,BX,29.0,32.0465,SHORT,1.0,0.0010862033994205784
2014-07-31,CTAS,889.0,15.462100000000001,SHORT,4.445,0.0016917462788191397
2014-07-31,GGAL,2669.0,13.488100000000001,SHORT,13.347124479418637,0.006377449079657677
2014-07-31,HWM,2929.0,28.256800000000002,LONG,14.647348814223363,0.003261972654936396
2014-07-31,KEP,2046.0,20.2554,SHORT,10.230000000000002,0.014632829580187788
2014-07-31,META,585.0,72.64670000000001,SHORT,2.9250000000000003,0.0033497094618934976
2014-07-31,MU,2497.0,30.5518,LONG,12.485981111602584,0.0018116649125766628
2014-07-31,NRG,3251.0,30.9632,LONG,16.25418161747765,0.0032055780262004157
2014-07-31,PPC,4011.0,17.8993,SHORT,20.055664295470987,0.0043411616128163355
2014-07-31,RGEN,2763.0,20.9567,SHORT,13.815,0.013276094235482904
2014-07-31,URI,516.0,105.891,SHORT,2.58,0.008980017204542256
2014-07-31,YPF,22.0,35.3785,SHORT,1.0,0.0015172526586950971
2014-08-29,AGX,1042.0,37.316700000000004,SHORT,5.210513412222988,0.02185755998732359
2014-08-29,AMKR,54.0,10.2423,SHORT,1.0,0.0013846563754052168
2014-08-29,BR,2383.0,42.5319,SHORT,11.915000000000001,0.008135571422654555
