date,symbol,qty,price,side,fee,slip
2014-01-31,A,54.0,41.5839,LONG,1.0,0.0016297801498432927
2014-01-31,NVMI,12969.0,10.7718,LONG,64.84300670457078,0.02182021465859678
2014-01-31,NVR,89.0,1153.5765000000001,LONG,1.0,0.16647355995711102
2014-01-31,NVS,3260.0,67.0263,LONG,16.299564811569066,0.007648512675798076
2014-01-31,O,2628.0,39.4951,LONG,13.140073559318504,0.0045297220027901005
2014-01-31,ODFL,2746.0,18.0841,LONG,13.728179492468469,0.004111368022296318
2014-01-31,OGE,1698.0,34.0741,LONG,8.489682156729431,0.004079187279143337
2014-01-31,OKE,67.0,59.9621,LONG,1.0,0.0020830874516572827
2014-01-31,OMC,1458.0,72.5888,LONG,7.288307928061406,0.00880677041021045
2014-01-31,ON,2891.0,8.3612,LONG,14.4533775939218,0.0011789693026372473
2014-01-31,ONB,3955.0,14.0044,LONG,19.77256323739466,0.0044207037297892575
2014-01-31,ONTO,2655.0,16.9537,LONG,13.273853907890242,0.013666676339212711
2014-01-31,OPCH,7.0,34.0435,LONG,1.0,0.003453232606201588
2014-01-31,ORCL,312.0,36.9014,LONG,1.560876905462261,0.0013505298506148434
2014-01-31,ORLY,16736.0,8.7332,LONG,83.68001379871149,0.0012049037828927073
2014-01-31,OTEX,2029.0,24.7329,LONG,10.143881253919732,0.007867148243548252
2014-01-31,OVV,721.0,89.8597,LONG,3.6047246488702864,0.00968003917768873
2014-01-31,NVO,4097.0,19.8381,LONG,20.482866805417427,0.003119232244127377
2014-01-31,NVDA,333971.0,0.3926,LONG,1311.0369075794636,6.0250305400527764e-05
2014-01-31,OZK,2894.0,31.7102,LONG,14.46863249479629,0.010158126129440894
2014-01-31,NUE,604.0,48.353500000000004,LONG,3.019113298259688,0.00348148200073087
2014-02-28,A,54.0,40.7078,SHORT,1.0,0.0021134422767597125
2014-02-28,AXON,888.0,19.2332,LONG,4.439697119622564,0.0032394370050489044
2014-02-28,BAH,2800.0,20.079800000000002,LONG,13.998613613951282,0.0035432997035422624
2014-02-28,BKNG,29.0,1348.9080000000001,LONG,1.0,0.06799650330269726
2014-02-28,BTG,2894.0,2.8712,LONG,14.471555026065651,0.001197187831731326
2014-02-28,DVA,992.0,68.7364,LONG,4.960968818629678,0.006440984059610183
2014-02-28,DXCM,1007.0,11.2766,LONG,5.034593919228424,0.0015835943679898678
2014-02-28,EMN,147.0,87.4345,LONG,1.0,0.004513782460320823
2014-02-28,ET,6052.0,21.8302,LONG,30.26009334027125,0.005185498610126587
2014-02-28,JAZZ,84.0,151.9567,LONG,1.0,0.011699246875994615
2014-02-28,MKC.V,6086.0,32.956700000000005,LONG,30.427726310214943,0.0956540852900517
2014-02-28,NUE,604.0,50.234300000000005,SHORT,3.02,0.005729564970056327
2014-02-28,NVDA,333971.0,0.45940000000000003,SHORT,1534.360341852707,7.078553146626463e-05
2014-02-28,NVMI,1566.0,11.319600000000001,SHORT,7.831959431199764,0.010359540376022365
2014-02-28,NVO,4097.0,23.7601,SHORT,20.485,0.004929109626923271
2014-02-28,NVR,89.0,1191.7587,SHORT,1.0,0.24130916553838305
2014-02-28,NVS,3260.0,70.4958,SHORT,16.3,0.006461123409563715
