date,symbol,qty,price,side,fee,slip
2014-01-31,A,869.0,41.5857,LONG,4.345156164223424,0.0034076671737467545
2014-01-31,NVMI,3362.0,10.7627,LONG,16.807593141766812,0.012739111338061727
2014-01-31,NVR,31.0,1153.5206,LONG,1.0,0.11063891148375174
2014-01-31,NVS,539.0,67.0228,LONG,2.6959901591872244,0.004104687336897175
2014-01-31,NXPI,747.0,48.354800000000004,LONG,3.7369519394827964,0.0048479986496279045
2014-01-31,NXST,752.0,48.0675,LONG,3.760283585306831,0.01745306448344876
2014-01-31,NYT,2556.0,14.1441,LONG,12.778049948655815,0.004108187251099279
2014-01-31,O,915.0,39.493700000000004,LONG,4.575309858703589,0.0031374271427132144
2014-01-31,OC,947.0,38.155300000000004,LONG,4.736084568125641,0.005259285376291057
2014-01-31,ODFL,1999.0,18.0837,LONG,9.993447806026712,0.00364306100977676
2014-01-31,OGE,1061.0,34.0735,LONG,5.303247028881515,0.003509505804115271
2014-01-31,OHI,1131.0,31.942800000000002,LONG,5.6569075226672885,0.0027583216806633245
2014-01-31,OKE,603.0,59.9632,LONG,3.0133703056709313,0.0032525643224657944
2014-01-31,OLED,1113.0,32.4956,LONG,5.562857951785506,0.01564765664042323
2014-01-31,OMC,498.0,72.58590000000001,LONG,2.489413423449893,0.0059010175864718595
2014-01-31,ON,4323.0,8.3614,LONG,21.612634721769524,0.0013716543229520216
2014-01-31,ONB,2581.0,14.0038,LONG,12.905830448142371,0.0037996030310196586
2014-01-31,ONTO,2133.0,16.9526,LONG,10.665975576977166,0.01263231483440902
2014-01-31,OPCH,1062.0,34.0554,LONG,5.30792086586349,0.015355058453704266
2014-01-31,ORCL,979.0,36.901700000000005,LONG,4.896521037235589,0.0016806122992728168
2014-02-28,A,869.0,40.7045,SHORT,4.345,0.005413189739279656
2014-02-28,AAON,2804.0,13.2895,LONG,14.01966084651188,0.009484003989519898
2014-02-28,AIZ,567.0,65.6375,LONG,2.8368319106699493,0.007469339530180873
2014-02-28,AX,1600.0,23.283900000000003,LONG,7.999195630387487,0.008868649025120632
2014-02-28,AXON,1936.0,19.2345,LONG,9.681813744007737,0.004473666695300166
2014-02-28,BKNG,28.0,1348.9072,LONG,1.0,0.0671557686344833
2014-02-28,BX,1139.0,32.7074,LONG,5.692820948840052,0.002822668672607268
2014-02-28,DXCM,3303.0,11.2775,LONG,16.512751955411865,0.002532961710558312
2014-02-28,ENPH,4614.0,8.0809,LONG,23.070790371408766,0.010948485656572743
2014-02-28,NVMI,3362.0,11.3162,SHORT,16.81,0.013842184456748783
2014-02-28,NVR,31.0,1191.8382000000001,SHORT,1.0,0.16176649432639498
2014-02-28,NVS,539.0,70.49860000000001,SHORT,2.695,0.0036730734888525806
2014-02-28,NXPI,747.0,56.2227,SHORT,3.735,0.007273699395909559
2014-02-28,NXST,752.0,42.667300000000004,SHORT,3.7600000000000002,0.012715070672340685
2014-02-28,NYT,2556.0,16.4159,SHORT,12.780000000000001,0.0040952445306985785
2014-02-28,O,915.0,43.0128,SHORT,4.575,0.00264166618847046
2014-02-28,OC,947.0,45.7519,SHORT,4.735,0.008149308858851527
2014-02-28,ODFL,1999.0,17.7436,SHORT,9.995000000000001,0.003071216057560941
2014-02-28,OGE,1061.0,35.995200000000004,SHORT,5.305,0.0048077529150266154
2014-02-28,OHI,1131.0,31.9566,SHORT,5.655,0.0034182933916831523
2014-02-28,OKE,603.0,59.133100000000006,SHORT,3.015,0.0068892071282269235
2014-02-28,OLED,1113.0,34.533100000000005,SHORT,5.565,0.006930368851722669
2014-02-28,OMC,498.0,75.67360000000001,SHORT,2.49,0.006390741078563882
2014-02-28,ON,4323.0,9.338000000000001,SHORT,21.615000000000002,0.0019735038722893134
2014-02-28,ONB,2581.0,14.0257,SHORT,12.905000000000001,0.004286551530726078
2014-02-28,ONTO,2133.0,18.3387,SHORT,10.665000000000001,0.021346231431870342
2014-02-28,OPCH,1062.0,28.511100000000003,SHORT,5.3100000000000005,0.008899683477073483
2014-02-28,ORCL,979.0,39.1083,SHORT,4.8950000000000005,0.0017462067106262737
2014-02-28,PPC,3317.0,11.2295,LONG,16.586333491100678,0.004557394385154965
2014-02-28,RGEN,2487.0,14.979800000000001,LONG,12.436959138094105,0.009807870764657401
2014-02-28,RMBS,4039.0,9.224300000000001,LONG,20.193197212285114,0.0042594368404996995
2014-02-28,TSLA,2282.0,16.3216,LONG,11.407712211049729,0.0009653885365104085
2014-02-28,UI,754.0,49.418600000000005,LONG,3.7680890163381657,0.008636021943490588
2014-03-31,AAON,942.0,12.3801,SHORT,4.707528651743068,0.006619328434787179
2014-03-31,AIZ,567.0,64.9495,SHORT,2.835,0.010490162178859386
2014-03-31,AX,524.0,21.4317,SHORT,2.6192143072860254,0.005786806957150502
2014-03-31,AXON,675.0,18.2865,SHORT,3.373242575858072,0.0034924702437279485
2014-03-31,BKNG,28.0,1191.8332,SHORT,1.0,0.05675308347405413
2014-03-31,BX,431.0,32.6041,SHORT,2.1573445801095783,0.002424081829798882
2014-03-31,CAH,330.0,69.9838,LONG,1.6483365716998546,0.0037823950322078957
2014-03-31,DXCM,1072.0,10.3381,SHORT,5.3592366259617155,0.0019361793026700176
2014-03-31,ENPH,4614.0,7.349900000000001,SHORT,23.07,0.010078260327847493
2014-03-31,FNV,503.0,45.8677,LONG,2.515276783418139,0.007748407886065665
2014-03-31,GRMN,417.0,55.2648,LONG,2.0874157308642025,0.004750423717913613
