date,symbol,qty,price,side,fee,slip
2014-01-31,MU,4199.0,23.0428,LONG,20.995390978888892,0.0028240350058783945
2014-01-31,TSLA,1915.0,12.0949,LONG,9.577060789328206,0.000894813201866065
2014-01-31,RMBS,7360.0,8.9162,LONG,36.8023878724168,0.006192059309074625
2014-01-31,PPC,1523.0,10.7149,LONG,7.613163405207737,0.0021537483227786858
2014-01-31,DXCM,4234.0,10.116800000000001,LONG,21.169453159223234,0.0018484543308677785
2014-01-31,ENPH,216.0,7.403700000000001,LONG,1.0776759822955786,0.003701558785716957
2014-01-31,PNR,2219.0,49.924800000000005,LONG,11.09487220354678,0.01060146679135315
2014-01-31,FNV,917.0,48.460100000000004,LONG,4.586302427571895,0.010094203126467752
2014-01-31,PKG,1034.0,64.6096,LONG,5.168335887517173,0.009590074954719502
2014-01-31,BX,668.0,32.118300000000005,LONG,3.340524016736933,0.002078055366932241
2014-01-31,VRSN,1530.0,58.756600000000006,LONG,7.648207412634417,0.006604735588802679
2014-01-31,MA,582.0,75.684,LONG,2.9117518481442946,0.0040193229814512715
2014-01-31,AAON,1337.0,13.1874,LONG,6.683440143696682,0.005203105612603703
2014-01-31,KR,2780.0,18.0515,LONG,13.898499468903864,0.0014629915212381423
2014-01-31,YPF,175.0,22.192800000000002,LONG,1.0,0.0028015371055997006
2014-02-28,AAON,1514.0,13.2874,LONG,7.569948142905339,0.007431482142971758
2014-02-28,AIZ,1138.0,65.6395,LONG,5.690441298152772,0.009539530514513925
2014-02-28,AMP,66.0,108.9957,LONG,1.0,0.00571707159897974
2014-02-28,AXON,1549.0,19.2341,LONG,7.746468238269642,0.004070268673612257
2014-02-28,BX,262.0,32.7028,SHORT,1.3119952694004058,0.001780175900505272
2014-02-28,DXCM,3660.0,11.277600000000001,LONG,18.298927706427833,0.0026446739490404614
2014-02-28,ENPH,216.0,8.0667,SHORT,1.08,0.0033260510060293194
2014-02-28,FNV,616.0,51.1621,LONG,3.0814086424483658,0.01205615366606757
2014-02-28,JAZZ,230.0,151.9619,LONG,1.1516908379907012,0.01687473729560534
2014-02-28,KR,2780.0,20.968400000000003,SHORT,13.9,0.0016354960864616084
2014-02-28,MA,101.0,77.7167,SHORT,1.0,0.0033106757112690557
2014-02-28,MU,1468.0,24.1888,SHORT,7.338089048035957,0.0011916915144197953
2014-02-28,PKG,1034.0,72.87060000000001,SHORT,5.17,0.0193883374960409
2014-02-28,PNR,2219.0,54.2546,SHORT,11.095,0.011073090383922944
2014-02-28,PPC,1523.0,11.2216,SHORT,7.615,0.003373118012235314
2014-02-28,RMBS,5591.0,9.215200000000001,SHORT,27.956415258535696,0.004821750921627176
2014-02-28,STN,2393.0,30.696800000000003,LONG,11.967263462389948,0.03182147707080948
2014-02-28,TSLA,972.0,16.3214,LONG,4.858139056358461,0.0007717478756660212
2014-02-28,UI,139.0,49.4144,LONG,1.0,0.004413692596103444
2014-02-28,VRSN,1530.0,55.101200000000006,SHORT,7.65,0.0088219420092443
2014-02-28,WAL,535.0,23.1654,LONG,2.674936952872668,0.005421044190671294
2014-02-28,YPF,241.0,26.915200000000002,LONG,1.2071144417855386,0.005156129034095245
2014-03-31,AAON,2851.0,12.3764,SHORT,14.254999999999997,0.010250205246213319
2014-03-31,AIZ,1138.0,64.9464,SHORT,5.69,0.013586671229868914
