date,symbol,qty,price,side,fee,slip
2014-01-31,TSLA,1360.0,12.094800000000001,LONG,6.797505842808716,0.0008014872856288038
2014-01-31,DXCM,2548.0,10.1165,LONG,12.739010699429096,0.001528976185391542
2014-01-31,RMBS,5531.0,8.9155,LONG,27.65666722222272,0.005458362319535405
2014-01-31,ENPH,1194.0,7.4065,LONG,5.970195602125155,0.006501411876204061
2014-01-31,PPC,2099.0,10.715200000000001,LONG,10.496122905650582,0.002434967085234416
2014-01-31,MU,1298.0,23.041800000000002,LONG,6.489116644879744,0.0018257808817305227
2014-01-31,QXO,98.0,11.5029,LONG,1.0,0.734994101450276
2014-01-31,PKG,797.0,64.6087,LONG,3.9851603425145554,0.008672619043547557
2014-01-31,AAON,1825.0,13.1881,LONG,9.12296463328314,0.005864098837433028
2014-01-31,RGEN,2075.0,15.4907,LONG,10.376744528847812,0.010739764401446736
2014-01-31,GNTX,3324.0,16.197,LONG,16.62036500019962,0.0020299894053725765
2014-01-31,BX,797.0,32.1184,LONG,3.9864034473047183,0.002195884536978371
2014-01-31,AXON,1381.0,16.0683,LONG,6.904157744845796,0.008345369642739565
2014-01-31,FNV,923.0,48.460100000000004,LONG,4.612864812051464,0.010118050107779874
2014-01-31,MTDR,1324.0,19.4494,LONG,6.620056242326703,0.00935649709688775
2014-01-31,PNR,975.0,49.921800000000005,LONG,4.876020103281436,0.0075595031960700235
2014-01-31,UI,633.0,41.214200000000005,LONG,3.162635384873149,0.014205560329742935
2014-01-31,YPF,1735.0,22.1975,LONG,8.676252443763229,0.007473160709592917
2014-01-31,MA,737.0,75.68430000000001,LONG,3.6867401388187058,0.004285742968202091
2014-01-31,AX,1705.0,20.6945,LONG,8.52375971956341,0.007001621220446906
2014-01-31,BAC,2328.0,16.750700000000002,LONG,11.637963544549235,0.0006755194948305358
2014-01-31,ALGN,382.0,59.4271,LONG,1.9097658114648972,0.00714335714630853
2014-01-31,ILMN,229.0,147.7332,LONG,1.1460408723133144,0.014407159486595237
2014-01-31,EVR,337.0,55.851600000000005,LONG,1.686090569429868,0.011556099849034857
2014-01-31,HTHT,4347.0,6.6516,LONG,21.734245359364508,0.006618382039193864
2014-01-31,NFG,1006.0,75.3738,LONG,5.029364448028719,0.013848373606003576
2014-01-31,SBRA,1714.0,28.937700000000003,LONG,8.572090318388728,0.007658322041200536
2014-01-31,GME,5436.0,8.7697,LONG,27.179438803031513,0.002226305864273854
2014-01-31,LAMR,1911.0,48.135600000000004,LONG,9.555315589746403,0.0068616751277249454
2014-01-31,URI,207.0,80.9477,LONG,1.0374788350571302,0.007672415336231571
2014-02-28,AAON,359.0,13.275500000000001,SHORT,1.792742903674252,0.004511816072417918
2014-02-28,AIZ,1128.0,65.6395,LONG,5.640428970853468,0.009508512387368925
2014-02-28,ALGN,382.0,52.3222,SHORT,1.9099999999999997,0.007763286589559317
2014-02-28,AX,632.0,23.268800000000002,SHORT,3.1614433917899243,0.006150412285666629
2014-02-28,AXON,214.0,19.2319,LONG,1.0692052149925757,0.0019210014059042894
2014-02-28,BAC,2328.0,16.529400000000003,SHORT,11.64,0.0006088553014374336
2014-02-28,BKNG,29.0,1348.9079000000002,LONG,1.0,0.06789975705758086
2014-02-28,BX,16.0,32.7035,SHORT,1.0,0.0010557150666767503
2014-02-28,CENX,1687.0,11.844800000000001,LONG,8.432509805190122,0.004759200100642898
2014-02-28,CGNX,1493.0,18.343500000000002,LONG,7.466216537285275,0.007337607615456101
2014-02-28,DXCM,239.0,11.276,LONG,1.1964244744675019,0.0009836643533310894
2014-02-28,ENPH,112.0,8.072700000000001,LONG,1.0,0.002739184842564693
2014-02-28,EVR,337.0,55.628,SHORT,1.685,0.012036022293011423
2014-02-28,FNV,397.0,51.139900000000004,SHORT,1.9866104108641702,0.010128212338974322
2014-02-28,FRO,546.0,22.059,LONG,2.73097061659323,0.009039130833417819
2014-02-28,GME,5436.0,9.326,SHORT,27.18,0.0015443672610502438
2014-02-28,GNTX,704.0,15.6873,LONG,3.522282934559212,0.0023240484377232353
2014-02-28,HTHT,4347.0,6.886500000000001,SHORT,21.735,0.0056931543131672965
2014-02-28,ILMN,40.0,166.6671,LONG,1.0,0.007257130421590157
2014-02-28,INCY,260.0,64.26700000000001,LONG,1.3000162887513256,0.007015767024544612
2014-02-28,JAZZ,247.0,151.9623,LONG,1.233737191284263,0.01733249542056927
2014-02-28,KMB,1386.0,105.7735,LONG,6.932217840541803,0.010540410615729601
2014-02-28,LAMR,1911.0,52.996700000000004,SHORT,9.555,0.006196930178512144
2014-02-28,MA,75.0,77.71690000000001,SHORT,1.0,0.0031182143890782672
2014-02-28,MTDR,149.0,24.2558,SHORT,1.0,0.004152984039029079
2014-02-28,MU,75.0,24.1907,LONG,1.0,0.000737092527548327
2014-02-28,NFG,1006.0,75.108,SHORT,5.03,0.012006200453890866
2014-02-28,PKG,328.0,72.878,SHORT,1.6411123375782213,0.012023686537427037
2014-02-28,PNR,975.0,54.2577,SHORT,4.875,0.008005293636142961
2014-02-28,PPC,425.0,11.222800000000001,SHORT,2.123285299838819,0.002198513595750253
2014-02-28,QXO,98.0,9.856300000000001,SHORT,1.0,0.8981891397035346
2014-02-28,RGEN,333.0,14.9657,SHORT,1.6629420159808563,0.004321035429573064
2014-02-28,RMBS,73.0,9.2215,LONG,1.0,0.0015036303270708833
2014-02-28,SBRA,1714.0,28.463800000000003,SHORT,8.569999999999999,0.00619065910533878
2014-02-28,STN,2993.0,30.6998,LONG,14.965716475666731,0.034774584379501206
2014-02-28,TSLA,660.0,16.3199,SHORT,3.3014571521166793,0.0007078627096643594
2014-02-28,TX,2166.0,29.6399,LONG,10.828467072181384,0.01991866394996661
2014-02-28,UI,405.0,49.4033,SHORT,2.027353304361201,0.006663766525004532
2014-02-28,URI,207.0,88.3313,SHORT,1.035,0.008708105065786457
2014-02-28,WAL,1160.0,23.1673,LONG,5.800029001278337,0.007282838380676771
2014-02-28,YPF,370.0,26.904,SHORT,1.8484051358795048,0.006022269362966437
2014-03-31,AAON,84.0,12.3835,SHORT,1.0,0.0031771920388916084
2014-03-31,AGX,883.0,27.741600000000002,LONG,4.416191318388625,0.024334574769765704
2014-03-31,AIZ,1128.0,64.9465,SHORT,5.64,0.01354031505155282
2014-03-31,AX,41.0,21.4398,LONG,1.0,0.0022852006786405017
2014-03-31,AXON,519.0,18.2868,SHORT,2.5969054135798775,0.0031817833495807256
2014-03-31,BKNG,29.0,1191.8328000000001,SHORT,1.0,0.0572302149132905
2014-03-31,BX,85.0,32.605000000000004,SHORT,1.0,0.001529023591048897
2014-03-31,CAH,1008.0,69.98530000000001,LONG,5.041019580870318,0.005304594910095533
2014-03-31,CENX,1687.0,13.205400000000001,SHORT,8.435,0.004566472914909218
2014-03-31,CGNX,1493.0,16.4828,SHORT,7.465,0.0031861108992600855
2014-03-31,DXCM,295.0,10.338700000000001,SHORT,1.472984343453343,0.00125289865578095
2014-03-31,ENPH,1306.0,7.3539,SHORT,6.53,0.00609794768515849
2014-03-31,FNV,48.0,45.8637,LONG,1.0,0.0037171592754847525
2014-03-31,FORM,3251.0,6.3956,LONG,16.254756778524094,0.005587349155755464
2014-03-31,FRO,546.0,19.6396,SHORT,2.73,0.010370600348041159
2014-03-31,GME,3959.0,10.2765,LONG,19.79631869769335,0.0014764585487604042
2014-03-31,GNTX,1505.0,15.763100000000001,SHORT,7.526060537184455,0.0019307718423992402
2014-03-31,GRMN,607.0,55.2654,LONG,3.033606498684292,0.0054079567635148575
2014-03-31,ILMN,106.0,144.46210000000002,SHORT,1.0,0.01071443201489218
2014-03-31,INCY,44.0,53.523500000000006,LONG,1.0,0.0034804458025119987
2014-03-31,JAZZ,83.0,138.66740000000001,SHORT,1.0,0.012580154916588076
2014-03-31,KMB,19.0,105.66380000000001,SHORT,1.0,0.0032879236384585077
2014-03-31,LOGI,3052.0,14.8952,LONG,15.259182626670018,0.005247043867569892
2014-03-31,MA,662.0,74.69500000000001,SHORT,3.31,0.005010843616282787
2014-03-31,META,290.0,60.2424,LONG,1.4499585319949313,0.002430825393371513
2014-03-31,MTDR,288.0,24.486800000000002,SHORT,1.438325363639926,0.0032443585009499613
2014-03-31,MU,203.0,23.659100000000002,SHORT,1.012672123914017,0.000922987117963755
2014-03-31,ORLY,8418.0,9.893600000000001,LONG,42.08817552663819,0.0008883952160114981
2014-03-31,PKG,469.0,70.36290000000001,SHORT,2.3449999999999998,0.007096548065968029
2014-03-31,PNFP,891.0,37.502900000000004,LONG,4.456624831156098,0.01286807860860463
2014-03-31,PPC,693.0,13.393600000000001,SHORT,3.4632483381572587,0.0021339649808835366
2014-03-31,RMBS,3040.0,10.745700000000001,SHORT,15.199406741839548,0.0042510261605229575
2014-03-31,STN,2993.0,30.5045,SHORT,14.965,0.03548261741364053
2014-03-31,TSLA,125.0,13.8971,LONG,1.0,0.0004216824727709704
2014-03-31,TX,103.0,29.5716,SHORT,1.0,0.008375757667131636
2014-03-31,UI,28.0,45.453700000000005,LONG,1.0,0.0037158248619812142
2014-03-31,URI,173.0,94.9475,LONG,1.0,0.007462976052573761
2014-03-31,WAL,1160.0,24.5925,SHORT,5.8,0.007491049761747701
2014-03-31,YPF,332.0,31.156200000000002,SHORT,1.6611610055440498,0.0037808838463071776
2014-04-30,AAON,1382.0,12.5935,SHORT,6.91,0.006514185885817437
2014-04-30,AGX,376.0,24.9691,LONG,1.880327740432584,0.01147681031044846
2014-04-30,AMP,352.0,111.641,LONG,1.7623831814490662,0.011008655295651367
2014-04-30,AX,219.0,20.1473,SHORT,1.0968089940863508,0.005199587446891702
2014-04-30,AXON,178.0,16.152,LONG,1.0,0.0019546786092497527
2014-04-30,BX,100.0,28.9598,LONG,1.0,0.0012804596549140304
2014-04-30,CAH,4.0,69.5121,LONG,1.0,0.002107628259803795
2014-04-30,DECK,2265.0,13.160400000000001,LONG,11.323446166521792,0.002080960652465641
2014-04-30,DXCM,742.0,8.1114,LONG,3.7110214939889277,0.001420953501238781
2014-04-30,FNV,399.0,48.1775,LONG,1.9936501251111558,0.007514213055800717
2014-04-30,FORM,3251.0,5.745,SHORT,16.255,0.004951174214535384
2014-04-30,GGAL,2326.0,11.275,LONG,11.628101369538717,0.007294083721601416
2014-04-30,GLW,2686.0,20.9115,LONG,13.428472942547064,0.001453987139796861
2014-04-30,GME,3959.0,9.9183,SHORT,19.795,0.0016661660964047353
2014-04-30,GNTX,2523.0,14.331700000000001,SHORT,12.615,0.0033426757983263705
2014-04-30,GRMN,380.0,57.1036,LONG,1.8986885350611937,0.003606555820035352
2014-04-30,ILMN,16.0,132.0307,LONG,1.0,0.007004393102320693
2014-04-30,INCY,4.0,48.557900000000004,SHORT,1.0,0.002082369803804918
2014-04-30,KMB,1367.0,107.57480000000001,SHORT,6.835,0.009198208744301732
2014-04-30,LAMR,1320.0,49.361900000000006,LONG,6.599187638628819,0.007207067516474
2014-04-30,LOGI,131.0,13.4527,LONG,1.0,0.002663995382204615
2014-04-30,META,38.0,59.7781,SHORT,1.0,0.0018576704639629447
2014-04-30,MMYT,1740.0,21.2239,LONG,8.698959188656916,0.033920202217126
2014-04-30,MTDR,91.0,28.7174,SHORT,1.0,0.0025755686975165457
2014-04-30,MU,218.0,26.1187,SHORT,1.0892246051318473,0.0012649043673520818
2014-04-30,NYT,2127.0,16.0853,LONG,10.634760534568523,0.0053159196569202115
2014-04-30,ORLY,1319.0,9.9189,SHORT,6.593411859225061,0.0005065673104538347
2014-04-30,PNFP,891.0,34.559000000000005,SHORT,4.455,0.010967897457080975
2014-04-30,PPC,615.0,13.9998,LONG,3.0764849852107825,0.002240492903002448
2014-04-30,RGEN,1742.0,15.8415,SHORT,8.71,0.008525854267351128
2014-04-30,RMBS,1155.0,12.0931,LONG,5.773230432516205,0.003070706040916531
2014-04-30,TSLA,84.0,13.8588,SHORT,1.0,0.0004928537176055028
2014-04-30,TX,2063.0,28.6487,SHORT,10.315,0.011338953527767233
2014-04-30,UI,13.0,38.7329,LONG,1.0,0.002876200190651881
2014-04-30,URI,13.0,93.83420000000001,LONG,1.0,0.004163281805740864
2014-04-30,WLK,396.0,71.21090000000001,LONG,1.980646582318029,0.010922068327889547
2014-04-30,YPF,14.0,28.457500000000003,SHORT,1.0,0.0025424764332919072
2014-05-30,AGX,479.0,28.5656,SHORT,2.395720872345741,0.009399416394658385
2014-05-30,AL,744.0,41.2668,LONG,3.7186341503631106,0.006791864374797453
2014-05-30,AMP,96.0,112.60440000000001,SHORT,1.0,0.005645673442202998
2014-05-30,AX,115.0,19.2044,SHORT,1.0,0.0031237232339396763
2014-05-30,AXON,218.0,13.2733,LONG,1.0884609633404578,0.003300212944651779
2014-05-30,BMA,565.0,24.4949,LONG,2.824473170308272,0.010242823883422344
2014-05-30,BR,1357.0,41.0279,LONG,6.784445303019971,0.007949112522272336
2014-05-30,BX,112.0,30.477300000000003,SHORT,1.0,0.0012540033727549403
2014-05-30,CAH,1012.0,70.62140000000001,SHORT,5.0600000000000005,0.008604747450144366
2014-05-30,DECK,2265.0,12.8796,SHORT,11.325000000000001,0.0020454191272360656
2014-05-30,DXCM,1709.0,8.438500000000001,SHORT,8.546882867921006,0.0015467086537826376
2014-05-30,FNV,223.0,46.5332,SHORT,1.1166471558482918,0.006831538194893927
2014-05-30,GGAL,1241.0,11.3644,SHORT,6.206119607683931,0.0037959509448411014
2014-05-30,GLW,2686.0,21.2986,SHORT,13.43,0.001394790728604299
2014-05-30,GRMN,265.0,58.9059,SHORT,1.3229330954063945,0.004129541183298804
2014-05-30,ILMN,179.0,153.779,SHORT,1.0,0.013736680357912166
2014-05-30,INCY,134.0,49.545100000000005,SHORT,1.0,0.004916542944653956
2014-05-30,JAZZ,30.0,141.85060000000001,SHORT,1.0,0.00944809787713007
2014-05-30,JHX,4015.0,12.7269,LONG,20.076826699151983,0.05532855650263671
2014-05-30,LAMR,1320.0,48.776,SHORT,6.6000000000000005,0.005334014537187865
2014-05-30,LOGI,3183.0,13.0412,SHORT,15.915000000000001,0.008754729011408436
2014-05-30,META,50.0,63.298100000000005,SHORT,1.0,0.001933348205452364
2014-05-30,MMYT,904.0,25.5696,SHORT,4.521488458496873,0.040359897027856896
2014-05-30,MOD,1080.0,15.2749,LONG,5.399946388994362,0.0049341894408980735
2014-05-30,MTDR,796.0,24.8758,SHORT,3.98,0.004249604111802393
2014-05-30,MU,300.0,28.588800000000003,SHORT,1.4988754681818024,0.0011555155452472625
2014-05-30,NYT,2127.0,14.854600000000001,SHORT,10.635,0.005422871160864882
2014-05-30,ORLY,558.0,9.863800000000001,LONG,2.7902800202738156,0.00037540472091993646
2014-05-30,PPC,445.0,16.2884,SHORT,2.224669993961322,0.0016009294061297553
2014-05-30,RGEN,1012.0,19.2457,LONG,5.058857695429902,0.005700445338757197
2014-05-30,RMBS,540.0,12.097800000000001,SHORT,2.69750894448152,0.002199189912467318
2014-05-30,ROL,7553.0,8.910400000000001,LONG,37.76586462350932,0.005070582950325031
2014-05-30,SPGI,490.0,81.77680000000001,LONG,2.4523703431635817,0.0068102400733988
2014-05-30,STN,3077.0,30.9861,LONG,15.386434653337908,0.02614656590079848
2014-05-30,TSLA,178.0,13.8518,LONG,1.0,0.0005089115654097198
2014-05-30,UGI,4314.0,32.4532,LONG,21.568985873696096,0.006479793196033643
2014-05-30,UI,269.0,34.9484,SHORT,1.345,0.011566776700960527
