date,symbol,qty,price,side,fee,slip
2014-01-31,TSLA,2440.0,12.095,LONG,12.201706351932627,0.0009710873330123612
2014-01-31,DXCM,2918.0,10.1166,LONG,14.588956025684325,0.0016064960560297293
2014-01-31,RMBS,3312.0,8.9144,LONG,16.561985432075975,0.004377792506244232
2014-01-31,ENPH,3988.0,7.410500000000001,LONG,19.941525702675264,0.010530375983631848
2014-01-31,PPC,2755.0,10.7154,LONG,13.774963923698998,0.0027109871435425405
2014-01-31,MU,1281.0,23.041800000000002,LONG,6.404830303810631,0.0018176377273183136
2014-01-31,QXO,2741.0,11.5029,LONG,13.704360234113901,0.734994101450276
2014-01-31,PKG,457.0,64.6071,LONG,2.284323377705835,0.007067253538714058
2014-01-31,AAON,2239.0,13.188600000000001,LONG,11.1944059713544,0.006358305895161292
2014-01-31,RGEN,1907.0,15.490400000000001,LONG,9.532770684741406,0.010357249127386994
2014-01-31,GNTX,1822.0,16.1967,LONG,9.11190430378493,0.0016585940004930921
2014-01-31,BX,919.0,32.118500000000004,LONG,4.594795122764331,0.0022984076794870367
2014-01-31,AXON,1838.0,16.0694,LONG,9.188498767110646,0.009445921464613625
2014-01-31,FNV,609.0,48.458600000000004,LONG,3.04576450360778,0.008567910198130841
2014-01-31,MTDR,1518.0,19.4499,LONG,7.59090998970149,0.009912807740010568
2014-01-31,PNR,591.0,49.920500000000004,LONG,2.9564172421330936,0.006235267818101959
2014-01-31,UI,716.0,41.215,LONG,3.5817303446552655,0.014955216962354918
2014-01-31,YPF,1330.0,22.1966,LONG,6.650170806660521,0.006621094526992601
2014-01-31,MA,390.0,75.6836,LONG,1.9498849127880147,0.0036328475530062734
2014-01-31,AX,1427.0,20.694100000000002,LONG,7.133162064038523,0.006558992590785382
2014-02-28,AAON,105.0,13.2833,LONG,1.0,0.0032386440942340296
2014-02-28,AIZ,474.0,65.637,LONG,2.371050252281093,0.007042802788715217
2014-02-28,AX,90.0,23.271700000000003,SHORT,1.0,0.0032831416926236484
2014-02-28,AXON,220.0,19.2281,SHORT,1.0978508550593797,0.0019379082654716537
2014-02-28,BKNG,23.0,1348.9043000000001,LONG,1.0,0.0642879354461239
2014-02-28,BX,33.0,32.7057,LONG,1.0,0.0011570094658579508
2014-02-28,DXCM,158.0,11.2741,SHORT,1.0,0.0008762787832667792
2014-02-28,ENPH,131.0,8.0671,SHORT,1.0,0.0028632363927973987
2014-02-28,FRO,1411.0,22.0636,LONG,7.0572348325264445,0.013589695214009604
2014-02-28,GNTX,162.0,15.6866,LONG,1.0,0.0015919854592502708
2014-02-28,JAZZ,205.0,151.96110000000002,LONG,1.0241339172543231,0.016129362721720622
2014-02-28,KMB,294.0,105.7693,LONG,1.4713280705513474,0.006281920173515506
2014-02-28,MA,390.0,77.7154,SHORT,1.95,0.004624683664149258
2014-02-28,MTDR,235.0,24.255200000000002,SHORT,1.175654243313764,0.004833003673643297
2014-02-28,MU,6.0,24.1906,LONG,1.0,0.0006409461518271918
2014-02-28,PKG,457.0,72.8763,SHORT,2.285,0.013734178624861945
2014-02-28,PNR,591.0,54.259,SHORT,2.955,0.006669615068027683
2014-02-28,PPC,18.0,11.2261,LONG,1.0,0.001151882978281309
2014-02-28,QXO,2741.0,9.856300000000001,SHORT,13.705,0.8981891397035346
2014-02-28,RGEN,172.0,14.973400000000002,LONG,1.0,0.0034325935451165073
2014-02-28,RMBS,64.0,9.2215,LONG,1.0,0.0014750873708402508
2014-02-28,TSLA,533.0,16.32,SHORT,2.665329012189582,0.0006774310851297501
2014-02-28,UI,86.0,49.4063,SHORT,1.0,0.003737044773201462
2014-02-28,YPF,1330.0,26.899900000000002,SHORT,6.65,0.010070204722244123
2014-03-31,AAON,493.0,12.391900000000001,LONG,2.4664266562708725,0.005264561717031621
2014-03-31,AIZ,474.0,64.9501,SHORT,2.37,0.009853471228917249
2014-03-31,AX,302.0,21.4421,LONG,1.5119778728056275,0.004616789229209985
2014-03-31,AXON,304.0,18.2927,LONG,1.517584097773137,0.00265797799933073
2014-03-31,BKNG,23.0,1191.8358,SHORT,1.0,0.054228048800212904
2014-03-31,BX,126.0,32.608200000000004,LONG,1.0,0.0016840547046614153
2014-03-31,CAH,502.0,69.9843,LONG,2.511041914093607,0.004258605880921558
2014-03-31,DXCM,639.0,10.3416,LONG,3.1944596855194063,0.0016087904590859643
2014-03-31,ENPH,3857.0,7.350700000000001,SHORT,19.285,0.009349298198795777
2014-03-31,FNV,157.0,45.8652,LONG,1.0,0.005174358511436593
2014-03-31,FRO,1411.0,19.634800000000002,SHORT,7.055,0.01521632615517278
2014-03-31,GNTX,1984.0,15.7629,SHORT,9.92,0.002120683686095846
2014-03-31,GRMN,636.0,55.2655,LONG,3.1799260432187952,0.005499875260830246
2014-03-31,ILMN,243.0,144.4872,LONG,1.216302737010397,0.014396936403458275
2014-03-31,INCY,657.0,53.5296,LONG,3.2833092890185096,0.009641565431946013
2014-03-31,JAZZ,48.0,138.6904,LONG,1.0,0.01043496828156034
2014-03-31,KMB,294.0,105.6619,SHORT,1.47,0.00519511500795365
2014-03-31,MTDR,152.0,24.4926,LONG,1.0,0.002634233704826285
2014-03-31,MU,198.0,23.6609,LONG,1.0,0.0009195855293688908
2014-03-31,ORLY,3553.0,9.8934,LONG,17.76283814760988,0.0006683746785874266
2014-03-31,PNFP,937.0,37.5031,LONG,4.687188934336373,0.0130950485233118
2014-03-31,PPC,149.0,13.394300000000001,SHORT,1.0,0.0013502238186745403
2014-03-31,RGEN,654.0,12.8649,LONG,3.269285625837533,0.004942915436385069
2014-03-31,RMBS,107.0,10.7485,SHORT,1.0,0.0015070240134385942
2014-03-31,TSLA,622.0,13.897200000000002,LONG,3.1099666080221358,0.0005132092340337162
2014-03-31,UI,143.0,45.4564,LONG,1.0,0.006449067531625554
2014-04-30,AAON,2837.0,12.5914,SHORT,14.185,0.008592809284223332
2014-04-30,AGX,1400.0,24.9756,LONG,7.0000534767569595,0.017934784279882834
2014-04-30,AX,95.0,20.1565,LONG,1.0,0.003950236590214172
2014-04-30,AXON,242.0,16.1522,LONG,1.2076342819497308,0.002150480120686574
2014-04-30,BX,129.0,28.9599,LONG,1.0,0.0013542981367963007
2014-04-30,CAH,502.0,69.504,SHORT,2.5100000000000002,0.0059751585709474555
2014-04-30,DXCM,909.0,8.111500000000001,LONG,4.546898107705073,0.0015295464887182682
2014-04-30,FNV,766.0,48.1605,SHORT,3.83,0.009536364684374769
2014-04-30,GGAL,3101.0,11.2759,LONG,15.504875173514328,0.008196814974038315
2014-04-30,GRMN,24.0,57.098000000000006,SHORT,1.0,0.001976159784591383
2014-04-30,ILMN,22.0,132.03130000000002,LONG,1.0,0.007667224002168866
2014-04-30,INCY,63.0,48.5643,LONG,1.0,0.004276858689094838
2014-04-30,JAZZ,6.0,134.90730000000002,LONG,1.0,0.007342931558742946
2014-04-30,LOGI,2598.0,13.457600000000001,LONG,12.989203989106926,0.007624328517190594
2014-04-30,META,584.0,59.782900000000005,LONG,2.9224622558295104,0.002925990454264624
2014-04-30,MTDR,218.0,28.716700000000003,SHORT,1.0919640092796614,0.003315425355870537
2014-04-30,MU,147.0,26.1188,SHORT,1.0,0.001156150557803745
2014-04-30,ORLY,31.0,9.9191,SHORT,1.0,0.0002873149479551434
2014-04-30,PNFP,937.0,34.558800000000005,SHORT,4.6850000000000005,0.011177025107062642
2014-04-30,PPC,128.0,13.9961,SHORT,1.0,0.0014965565251014775
2014-04-30,RGEN,2733.0,15.8397,SHORT,13.665000000000001,0.010342388381696634
2014-04-30,RMBS,379.0,12.087900000000001,SHORT,1.89464485909941,0.0021236444439028546
2014-04-30,TSLA,8.0,13.8589,SHORT,1.0,0.000391315728713439
2014-04-30,UI,773.0,38.717400000000005,SHORT,3.865,0.012554229865463978
2014-04-30,URI,372.0,93.842,LONG,1.861928952930706,0.011959465978380735
2014-04-30,YPF,1228.0,28.467100000000002,LONG,6.138608350438796,0.007129141303622253
2014-05-30,AGX,154.0,28.5682,SHORT,1.0,0.0067698826939430745
2014-05-30,AMP,316.0,112.61800000000001,LONG,1.5810284719199186,0.007953692962511982
2014-05-30,AX,120.0,19.2107,LONG,1.0,0.0031532110890861356
2014-05-30,AXON,2164.0,13.262,SHORT,10.82,0.007980398110650485
2014-05-30,BR,868.0,41.0268,LONG,4.340312438393516,0.006781021735755919
2014-05-30,BX,39.0,30.477500000000003,SHORT,1.0,0.0010512730179632226
2014-05-30,DXCM,89.0,8.439300000000001,SHORT,1.0,0.0006671559500454936
2014-05-30,GGAL,31.0,11.3695,LONG,1.0,0.0013618361323774661
2014-05-30,GRMN,8.0,58.908,SHORT,1.0,0.002028567675313609
2014-05-30,ILMN,265.0,153.7769,SHORT,1.325,0.015880604741180457
2014-05-30,JAZZ,8.0,141.85330000000002,SHORT,1.0,0.00669844729195822
2014-05-30,JHX,2810.0,12.7195,LONG,14.050319113778556,0.04789420282769466
2014-05-30,LOGI,2598.0,13.0419,SHORT,12.99,0.008058057721466536
2014-05-30,META,21.0,63.2982,SHORT,1.0,0.0018122163967551298
2014-05-30,MMYT,1390.0,25.659000000000002,LONG,6.951956900542837,0.04900155567583134
2014-05-30,MOD,2332.0,15.2766,LONG,11.659437866594764,0.00659641304760572
2014-05-30,MTDR,1217.0,24.875,SHORT,6.085,0.00504448540117406
2014-05-30,MU,93.0,28.589000000000002,SHORT,1.0,0.0009596317406070567
2014-05-30,ORLY,88.0,9.8637,LONG,1.0,0.00029777207297231555
2014-05-30,PPC,310.0,16.2885,SHORT,1.5506123071345033,0.0014474540625258473
2014-05-30,RGEN,1851.0,19.2472,LONG,9.253618306803642,0.007233279259276007
2014-05-30,RMBS,2890.0,12.096200000000001,SHORT,14.450000000000001,0.0037882002016418337
2014-05-30,TSLA,50.0,13.8518,LONG,1.0,0.00043224042532361603
2014-05-30,URI,20.0,101.0467,SHORT,1.0,0.0032786027564425434
2014-05-30,YPF,1228.0,29.8719,SHORT,6.140000000000001,0.008055394476975128
2014-06-30,AGX,14.0,34.7609,SHORT,1.0,0.004480608460801049
2014-06-30,AMP,316.0,119.99300000000001,SHORT,1.58,0.007026467584093186
