date,symbol,qty,price,side,fee,slip
2014-01-31,MPLX,3061.0,45.2235,LONG,15.305209356575677,0.0413071696489734
2014-01-31,PKG,390.0,64.6067,LONG,1.947939683281634,0.006684156207245444
2014-01-31,NVR,67.0,1153.558,LONG,1.0,0.14801882314410172
2014-01-31,MA,1152.0,75.6849,LONG,5.761396931953765,0.004884403475003158
2014-01-31,RMBS,8376.0,8.9166,LONG,41.881585544998295,0.006560118877389975
2014-01-31,ALGN,355.0,59.4269,LONG,1.7752993917654691,0.0069405372789164066
2014-01-31,ROL,28942.0,8.3718,LONG,144.70985014214077,0.003647081594496055
2014-01-31,NVO,6444.0,19.838800000000003,LONG,32.221975512185494,0.0037513029006936123
2014-01-31,TPL,21345.0,10.5436,LONG,106.72670768584987,0.015104157096010467
2014-01-31,META,639.0,62.5733,LONG,3.1968616216479395,0.0032550881893028943
2014-01-31,SHW,981.0,61.091800000000006,LONG,4.90461325677975,0.005172024599749171
2014-01-31,TTC,1335.0,31.687700000000003,LONG,6.676679968996649,0.007699139112023206
2014-01-31,SPG,1158.0,145.59220000000002,LONG,5.791785664492424,0.01051037530347294
2014-01-31,CL,3915.0,61.235,LONG,19.577408859069156,0.004992527621228973
2014-01-31,HTHT,4804.0,6.6519,LONG,24.019519654319144,0.006903581192789305
2014-01-31,AXON,444.0,16.0652,LONG,2.2183897790323606,0.005242411836720368
2014-02-28,ALGN,355.0,52.3224,SHORT,1.7749999999999997,0.007555470679577381
2014-02-28,AXON,1537.0,19.2341,LONG,7.6843080153599175,0.004056520355907208
2014-02-28,BKNG,85.0,1348.9323000000002,LONG,1.0,0.09233238644903077
2014-02-28,CL,3915.0,62.824200000000005,SHORT,19.575,0.0057945592878546484
2014-02-28,DXCM,3964.0,11.277700000000001,LONG,19.822004536317014,0.0027356909997318566
2014-02-28,HTHT,4804.0,6.8863,SHORT,24.02,0.005935595063142754
2014-02-28,ICLR,1100.0,46.8605,LONG,5.500978896527464,0.020523628193267186
2014-02-28,IPGP,372.0,71.7839,LONG,1.8585154879519887,0.013930075547758096
2014-02-28,MA,1152.0,77.71340000000001,SHORT,5.76,0.006551944542478043
2014-02-28,MAR,1127.0,54.235200000000006,LONG,5.636040975558954,0.005170005909131258
2014-02-28,META,639.0,68.4565,SHORT,3.1950000000000003,0.0035497300645776038
2014-02-28,MFC,1291.0,18.9828,LONG,6.45616202617388,0.0028313254480225895
2014-02-28,MOH,3082.0,37.7066,LONG,15.41214635870705,0.026577250439951204
2014-02-28,MPLX,1086.0,47.962,LONG,5.42762663413433,0.030111534273805834
2014-02-28,NVMI,20885.0,11.3602,LONG,104.42346146558086,0.030216043319803015
2014-02-28,NVO,6444.0,23.759,SHORT,32.22,0.005985755124402173
2014-02-28,NVR,76.0,1192.226,LONG,1.0,0.2259924865408242
2014-02-28,PKG,390.0,72.8771,SHORT,1.95,0.012879553140379937
2014-02-28,RIOT,1018.0,18.4964,LONG,5.087510500503897,0.01884600231737438
2014-02-28,RMBS,8376.0,9.2143,SHORT,41.88,0.005660649187167298
2014-02-28,ROL,28942.0,8.661,SHORT,144.71,0.00913524946496801
2014-02-28,SHW,981.0,66.8204,SHORT,4.905,0.006184470430000979
2014-02-28,SPG,1158.0,151.6345,SHORT,5.79,0.011534114133351571
2014-02-28,STN,6891.0,30.7142,LONG,34.457038989587744,0.049219314979254955
2014-02-28,TPL,6660.0,14.1555,SHORT,33.29948022053708,0.02213117555869026
2014-02-28,TSLA,116.0,16.3212,LONG,1.0,0.0005334568565621146
2014-02-28,TTC,1335.0,33.1092,SHORT,6.675,0.005819598873721525
2014-02-28,TX,1838.0,29.6386,LONG,9.189290909847937,0.018593280174135987
2014-02-28,UNP,3092.0,90.1987,LONG,15.461625724022433,0.008684806431157667
